census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06037407501,1131321,037,BAU historic production,Yes,2019,2564,0.293771240315581,753.22946016915,South cluster
06037407502,1029828,037,BAU historic production,No,2019,2384,0.288777105333283,688.444619114546,South cluster
06037407601,781203,037,BAU historic production,Yes,2019,2432,0.296020708270091,719.922362512862,South cluster
06037407602,933775,037,BAU historic production,Yes,2019,2230,0.299094547974217,666.980841982505,South cluster
06037407701,1141957,037,BAU historic production,Yes,2019,2749,0.295055674145093,811.108048224861,South cluster
06037407702,2000942,037,BAU historic production,Yes,2019,3842,0.309553598162051,1189.3049241386,South cluster
06037407801,1071597,037,BAU historic production,Yes,2019,2852,0.273017958667173,778.647218118777,South cluster
06037407802,3131733,037,BAU historic production,Yes,2019,2002,0.291297108747805,583.176811713105,South cluster
06037407901,1025305,037,BAU historic production,No,2019,2612,0.277303620283785,724.317056181247,South cluster
06037407902,470452,037,BAU historic production,No,2019,1280,0.277273286833678,354.909807147108,South cluster
06037408003,1363277,037,BAU historic production,No,2019,3019,0.263501972850411,795.512456035392,South cluster
06037408004,621560,037,BAU historic production,No,2019,1639,0.264023424546842,432.734392832274,South cluster
06037408005,3680014,037,BAU historic production,No,2019,3340,0.227333403289738,759.293566987724,South cluster
06037408006,3323281,037,BAU historic production,No,2019,2175,0.247517206770432,538.34992472569,South cluster
06037408133,1056841,037,BAU historic production,Yes,2019,3291,0.267972665965768,881.898043693342,South cluster
06037408134,884018,037,BAU historic production,No,2019,1876,0.247113578309874,463.585072909324,South cluster
06037408135,1127701,037,BAU historic production,No,2019,2621,0.259793502853805,680.918770979824,South cluster
06037408136,1009037,037,BAU historic production,No,2019,2411,0.242409583679522,584.449506251326,South cluster
06037408137,830776,037,BAU historic production,No,2019,2662,0.248009103646964,660.200233908217,South cluster
06037408138,894992,037,BAU historic production,Yes,2019,3412,0.273049694224794,931.645556694995,South cluster
06037408139,784402,037,BAU historic production,Yes,2019,2351,0.275881422091173,648.597223336349,South cluster
06037408140,912809,037,BAU historic production,Yes,2019,2118,0.276263136464217,585.125323031211,South cluster
06037408141,1123884,037,BAU historic production,No,2019,2984,0.251072158710807,749.19932159305,South cluster
06037408212,2815221,037,BAU historic production,No,2019,3034,0.275720581495738,836.536244258069,South cluster
06037408213,1548116,037,BAU historic production,No,2019,3889,0.29190048914864,1135.20100229906,South cluster
06037408301,2623790,037,BAU historic production,Yes,2019,3473,0.36208982877967,1257.53797535179,South cluster
06037408302,2956151,037,BAU historic production,Yes,2019,2551,0.419110607478158,1069.15115967678,South cluster
06037408303,1842624,037,BAU historic production,No,2019,2774,0.395762869290871,1097.84619941288,South cluster
06037408401,1158807,037,BAU historic production,Yes,2019,2797,0.363252674680851,1016.01773108234,South cluster
06037408402,11568103,037,BAU historic production,No,2019,4110,0.430074436029033,1767.60593207933,South cluster
06037408503,4201562,037,BAU historic production,No,2019,4315,0.421080953324093,1816.96431359346,South cluster
06037408504,1417893,037,BAU historic production,No,2019,3239,0.368076956392239,1192.20126175446,South cluster
06037408505,1990287,037,BAU historic production,No,2019,1802,0.384235357198777,692.392113672196,South cluster
06037408623,960231,037,BAU historic production,Yes,2019,2046,0.311871074134022,638.088217678208,South cluster
06037408624,1379188,037,BAU historic production,No,2019,2188,0.321270202197109,702.939202407275,South cluster
06037408625,2148733,037,BAU historic production,No,2019,2929,0.365888254104105,1071.68669627092,South cluster
06037408626,2496759,037,BAU historic production,No,2019,2989,0.298379941478694,891.857645079815,South cluster
06037408627,3125499,037,BAU historic production,No,2019,2026,0.297568978711145,602.874750868781,South cluster
06037408628,2359377,037,BAU historic production,No,2019,3722,0.318943857690105,1187.10903832257,South cluster
06037408629,1772780,037,BAU historic production,No,2019,2104,0.365376289634778,768.751713391573,South cluster
06037408631,1476685,037,BAU historic production,Yes,2019,3217,0.338615942957906,1089.32748849558,South cluster
06037408703,17112976,037,BAU historic production,No,2019,4211,0.254073343770207,1069.90285061634,South cluster
06037408705,1927095,037,BAU historic production,No,2019,3564,0.267936780151693,954.926684460635,South cluster
06037408707,4950382,037,BAU historic production,No,2019,4586,0.241931657315641,1109.49858044953,South cluster
06037408722,2105580,037,BAU historic production,No,2019,3023,0.285159889375607,862.038345582459,South cluster
06037408724,533587,037,BAU historic production,No,2019,2816,0.298163367754778,839.628043597455,South cluster
06037408725,1947442,037,BAU historic production,No,2019,4113,0.290005677788702,1192.79335274493,South cluster
06037408800,1791720,037,BAU historic production,Yes,2019,2221,0.135710012539863,301.411937851035,South cluster
06037408900,3102664,037,BAU historic production,No,2019,4267,0.1733097543779,739.512721930501,South cluster
06037409000,7860933,037,BAU historic production,No,2019,3853,0.154305140919216,594.537707961738,South cluster
06037409100,1557420,037,BAU historic production,No,2019,3181,0.337939618942443,1074.98592785591,South cluster
06037430003,11942911,037,BAU historic production,No,2019,3248,0.201430228843565,654.245383283899,South cluster
06037430004,1120611,037,BAU historic production,No,2019,2525,0.260635580341721,658.104840362847,South cluster
06037430005,1035670,037,BAU historic production,No,2019,2527,0.260414228346035,658.066755030431,South cluster
06037430101,1989877,037,BAU historic production,Yes,2019,3585,0.239764626807152,859.556187103639,South cluster
06037430102,1287327,037,BAU historic production,No,2019,2862,0.269044207648139,770.004522288973,South cluster
06037430200,5159870,037,BAU historic production,No,2019,978,0.223517481944904,218.600097342116,South cluster
06037430301,24373515,037,BAU historic production,No,2019,3161,0.193435340168865,611.449110273781,South cluster
06037430302,1937348,037,BAU historic production,No,2019,4068,0.202543447793031,823.94674562205,South cluster
06037430400,3593846,037,BAU historic production,No,2019,2972,0.208083753740181,618.424916115818,South cluster
06037430501,4700348,037,BAU historic production,No,2019,3029,0.229438727960269,694.969906991654,South cluster
06037430502,2942903,037,BAU historic production,No,2019,5090,0.220350795360601,1121.58554838546,South cluster
06037430600,3691110,037,BAU historic production,No,2019,2979,0.224382242969296,668.434701805533,South cluster
06037430701,2977806,037,BAU historic production,No,2019,3388,0.245337270731908,831.202673239704,South cluster
06037430721,4091501,037,BAU historic production,No,2019,2345,0.248195633015859,582.018759422189,South cluster
06037430723,486394,037,BAU historic production,No,2019,2915,0.27766224416874,809.385441751878,South cluster
06037430724,579861,037,BAU historic production,No,2019,3438,0.27965412048782,961.450866237125,South cluster
06037430801,1704595,037,BAU historic production,No,2019,4236,0.246736417520228,1045.17546461569,South cluster
06037430802,1858234,037,BAU historic production,No,2019,2818,0.263994445618134,743.936347751902,South cluster
06037430803,2277699,037,BAU historic production,No,2019,3635,0.306375575778795,1113.67521795592,South cluster
06037430901,1164434,037,BAU historic production,No,2019,2853,0.235606853722021,672.186353668926,South cluster
06037430902,1177867,037,BAU historic production,No,2019,3375,0.239860462068981,809.529059482812,South cluster
06037431002,1350081,037,BAU historic production,No,2019,2288,0.228836502141643,523.577916900079,South cluster
06037431003,853957,037,BAU historic production,No,2019,2519,0.210794805799608,530.992115809212,South cluster
06037431004,906451,037,BAU historic production,No,2019,2166,0.210788818478207,456.568580823796,South cluster
06037431100,3007139,037,BAU historic production,Yes,2019,4403,0.239027286769882,1052.43714364779,South cluster
06037431200,1487868,037,BAU historic production,No,2019,3748,0.275983343752907,1034.3855723859,South cluster
06037431300,816699,037,BAU historic production,No,2019,1739,0.266540757215891,463.514376798434,South cluster
06037431400,1594643,037,BAU historic production,No,2019,2655,0.314424811197529,834.797873729441,South cluster
06037431501,1028124,037,BAU historic production,No,2019,2917,0.36548928163617,1066.13223453271,South cluster
06037431502,1693783,037,BAU historic production,No,2019,2958,0.353767797361005,1046.44514459385,South cluster
06037431600,2128554,037,BAU historic production,No,2019,2863,0.330402936367644,945.943606820565,South cluster
06037431701,3286266,037,BAU historic production,No,2019,4550,0.292371888979214,1330.29209485543,South cluster
06037431800,1361845,037,BAU historic production,No,2019,3596,0.298144308541449,1072.12693351505,South cluster
06037431900,999157,037,BAU historic production,No,2019,2384,0.335805989766624,800.561479603633,South cluster
06037432001,730425,037,BAU historic production,No,2019,1849,0.356133993005411,658.491753067005,South cluster
06037432002,1509664,037,BAU historic production,No,2019,3535,0.356155098583886,1259.00827349404,South cluster
06037432101,1160623,037,BAU historic production,No,2019,2905,0.388149605559268,1127.57460414968,South cluster
06037432102,1870466,037,BAU historic production,No,2019,3914,0.406281372248619,1590.18529098109,South cluster
06037432201,1215872,037,BAU historic production,Yes,2019,2901,0.438181010790517,1271.16311230329,South cluster
06037432202,1319678,037,BAU historic production,Yes,2019,2742,0.441473971049729,1210.52162861836,South cluster
06037432300,1962983,037,BAU historic production,Yes,2019,2462,0.401412252150727,988.276964795089,South cluster
06037432401,1035278,037,BAU historic production,Yes,2019,2180,0.370509272721549,807.710214532977,South cluster
06037432402,1494702,037,BAU historic production,Yes,2019,3726,0.396153757137978,1476.0688990961,South cluster
06037432501,1067466,037,BAU historic production,No,2019,3139,0.348817338088783,1094.93762426069,South cluster
06037432502,1555512,037,BAU historic production,No,2019,2222,0.348378009423627,774.095936939299,South cluster
06037432601,1404867,037,BAU historic production,Yes,2019,3892,0.393392428141434,1531.08333032646,South cluster
06037432602,1064490,037,BAU historic production,Yes,2019,2874,0.375106728605906,1078.05673801337,South cluster
06037432700,1825589,037,BAU historic production,Yes,2019,3178,0.426286355470106,1354.738037684,South cluster
06037432801,791496,037,BAU historic production,Yes,2019,1720,0.441714580777293,759.749078936945,South cluster
06037432802,592727,037,BAU historic production,Yes,2019,2871,0.461070719928491,1323.7340369147,South cluster
06037432901,1134679,037,BAU historic production,Yes,2019,2750,0.486810738106934,1338.72952979407,South cluster
06037432902,1088322,037,BAU historic production,No,2019,2258,0.465592840342852,1051.30863349416,South cluster
06037433103,2025695,037,BAU historic production,No,2019,4109,0.48512336331376,1993.37189985624,South cluster
06037433200,1787366,037,BAU historic production,Yes,2019,3730,0.432591805572868,1613.5674347868,South cluster
06037433302,854241,037,BAU historic production,Yes,2019,949,0.382539153524115,363.029656694385,South cluster
06037433304,789658,037,BAU historic production,Yes,2019,2702,0.394496495093712,1065.92952974321,South cluster
06037433305,511912,037,BAU historic production,Yes,2019,2492,0.386938570729293,964.250918257399,South cluster
06037433306,434314,037,BAU historic production,Yes,2019,1778,0.385606126640223,685.607693166317,South cluster
06037433307,421859,037,BAU historic production,Yes,2019,1804,0.37844134688299,682.708189776914,South cluster
06037433402,557892,037,BAU historic production,Yes,2019,2337,0.430227543929669,1005.44177016364,South cluster
06037433403,706777,037,BAU historic production,Yes,2019,2588,0.421490086812202,1090.81634466998,South cluster
06037433505,765197,037,BAU historic production,No,2019,2556,0.472892393559632,1208.71295793842,South cluster
06037433506,1622353,037,BAU historic production,No,2019,2115,0.51863863129978,1096.92070519904,South cluster
06037433601,1125458,037,BAU historic production,Yes,2019,3096,0.526485291810694,1629.99846344591,South cluster
06037433602,967425,037,BAU historic production,Yes,2019,1848,0.546948037291327,1010.75997291437,South cluster
06037433803,1188826,037,BAU historic production,No,2019,1950,0.581018769209702,1132.98659995892,South cluster
06037433804,1513194,037,BAU historic production,No,2019,2476,0.447791490874047,1108.73173140414,South cluster
06037433901,720929,037,BAU historic production,Yes,2019,2715,0.395912582590464,1074.90266173311,South cluster
06037433903,909752,037,BAU historic production,No,2019,3110,0.436307540100622,1356.91644971293,South cluster
06037434001,1073132,037,BAU historic production,Yes,2019,2606,0.385810829847626,1005.42302258291,South cluster
06037434003,963510,037,BAU historic production,Yes,2019,2292,0.432333567030001,990.908535632763,South cluster
06037434004,684403,037,BAU historic production,Yes,2019,1577,0.459365512339479,724.419412959358,South cluster
06037434100,2493682,037,BAU historic production,No,2019,3882,0.512358975162437,1988.97754158058,South cluster
06037460001,5192023,037,BAU historic production,No,2019,1145,0.294295193337534,336.967996371476,South cluster
06037460002,1566411,037,BAU historic production,No,2019,2324,0.294335818770855,684.036442823466,South cluster
06037460101,5682185,037,BAU historic production,No,2019,4355,0.327787734623559,1427.5155842856,South cluster
06037460200,3186616,037,BAU historic production,No,2019,4004,0.306558391254967,1227.45979858489,South cluster
06037460301,4905569,037,BAU historic production,No,2019,3290,0.280937137510518,924.283182409605,South cluster
06037460302,1312824,037,BAU historic production,No,2019,2805,0.333236051430759,934.72712426328,South cluster
06037460401,5301860,037,BAU historic production,No,2019,709,0.267073159588407,189.354870148181,South cluster
06037460501,7444788,037,BAU historic production,No,2019,3595,0.268995897445195,967.040251315477,South cluster
06037460502,2614173,037,BAU historic production,No,2019,2858,0.308480216113895,881.636457653511,South cluster
06037460601,4853418,037,BAU historic production,No,2019,3546,0.255729139508479,906.815528697067,South cluster
06037460700,7436628,037,BAU historic production,No,2019,3273,0.360733932394215,1180.68216072627,South cluster
06037460800,6696659,037,BAU historic production,No,2019,2397,0.351358907141411,842.207300417963,South cluster
06037460900,2434262,037,BAU historic production,No,2019,4301,0.378011098414082,1625.82573427897,South cluster
06037461000,1769559,037,BAU historic production,No,2019,3626,0.372068338345708,1349.11979484154,South cluster
06037461100,1949762,037,BAU historic production,No,2019,3384,0.363691183230021,1230.73096405039,South cluster
06037461200,2455789,037,BAU historic production,No,2019,3252,0.32638475202353,1061.40321358052,South cluster
06037461300,1948639,037,BAU historic production,No,2019,4555,0.292440998175593,1332.06874668983,South cluster
06037461400,1016754,037,BAU historic production,No,2019,2068,0.301004596991188,622.477506577777,South cluster
06037461501,1004066,037,BAU historic production,No,2019,2376,0.329684440865501,783.330231496429,South cluster
06037461502,1172567,037,BAU historic production,No,2019,3777,0.352924076656354,1332.99423753105,South cluster
06037461600,1661582,037,BAU historic production,Yes,2019,3255,0.322486188161828,1049.69254246675,South cluster
06037461700,2184325,037,BAU historic production,No,2019,1137,0.321445222495441,365.483217977317,South cluster
06037461901,878770,037,BAU historic production,No,2019,2683,0.289440248975903,776.568188002348,South cluster
06037461902,835329,037,BAU historic production,No,2019,1488,0.272109260996918,404.898580363414,South cluster
06037462001,511707,037,BAU historic production,No,2019,2112,0.322249179463526,680.590267026967,South cluster
06037462002,511535,037,BAU historic production,No,2019,2075,0.322561692638789,669.315512225487,South cluster
06037462100,1043919,037,BAU historic production,No,2019,3090,0.304126100392464,939.749650212714,South cluster
06037462201,536844,037,BAU historic production,No,2019,2541,0.266178664250714,676.359985861064,South cluster
06037462202,568258,037,BAU historic production,No,2019,2197,0.266092836379261,584.605961525237,South cluster
06037462301,632477,037,BAU historic production,No,2019,2763,0.25458974694471,703.431470808234,South cluster
06037462302,700968,037,BAU historic production,No,2019,2197,0.255612937922232,561.581624615144,South cluster
06037462400,1305487,037,BAU historic production,No,2019,2838,0.287084341274194,814.745360536163,South cluster
06037462500,2422830,037,BAU historic production,No,2019,4332,0.267922319158916,1160.63948659643,South cluster
06037462600,1048627,037,BAU historic production,No,2019,1641,0.257345452411574,422.303887407393,South cluster
06037462700,1675551,037,BAU historic production,No,2019,3713,0.2444646295037,907.697169347239,South cluster
06037462800,1126292,037,BAU historic production,No,2019,1916,0.24085708995154,461.48218434715,South cluster
06037462900,2344777,037,BAU historic production,No,2019,2632,0.239259570523564,629.731189618021,South cluster
06037463000,1816831,037,BAU historic production,No,2019,1885,0.231881211800983,437.096084244852,South cluster
06037463103,3661950,037,BAU historic production,No,2019,4056,0.256359990476604,1039.79612137311,South cluster
06037463200,1628599,037,BAU historic production,No,2019,2524,0.253461346820191,639.736439374161,South cluster
06037463300,659665,037,BAU historic production,No,2019,1445,0.254785567680064,368.165145297692,South cluster
06037463400,1926653,037,BAU historic production,No,2019,4036,0.255995669821625,1033.19852340008,South cluster
06037463500,1681987,037,BAU historic production,No,2019,3377,0.266543973729265,900.118999283728,South cluster
06037463601,928141,037,BAU historic production,No,2019,4437,0.273014352037501,1211.36467999039,South cluster
06037463602,927598,037,BAU historic production,No,2019,4071,0.274052275951273,1115.66681539763,South cluster
06037463700,1725311,037,BAU historic production,No,2019,2767,0.278061336179915,769.395717209826,South cluster
06037463800,2843041,037,BAU historic production,No,2019,2891,0.28718473771819,830.251076743288,South cluster
06037463900,1873331,037,BAU historic production,No,2019,2652,0.290387447608754,770.107511058416,South cluster
06037464000,3144814,037,BAU historic production,No,2019,4294,0.291990438745043,1253.80694397121,South cluster
06037464101,3176977,037,BAU historic production,No,2019,1823,0.302225252789077,550.956635834488,South cluster
06037464102,3082599,037,BAU historic production,No,2019,2681,0.302422924427782,810.795860390883,South cluster
06037464200,3448978,037,BAU historic production,No,2019,3836,0.280599910035092,1076.38125489461,South cluster
06037480002,1403749,037,BAU historic production,No,2019,2354,0.296030011126129,696.854646190908,South cluster
06037480011,1091246,037,BAU historic production,No,2019,3333,0.288705594711562,962.255747173637,South cluster
06037480012,1282871,037,BAU historic production,No,2019,3129,0.302940661331575,947.901329306498,South cluster
06037480101,1136820,037,BAU historic production,No,2019,2709,0.344922249226097,934.394373153497,South cluster
06037480102,1228398,037,BAU historic production,No,2019,2911,0.349794549581418,1018.25193383151,South cluster
06037480201,1531132,037,BAU historic production,No,2019,2716,0.333291288036923,905.219138308283,South cluster
06037480202,1515054,037,BAU historic production,No,2019,1730,0.332837918687414,575.809599329227,South cluster
06037480302,1050464,037,BAU historic production,No,2019,2945,0.374880829378749,1104.02404252042,South cluster
06037480303,451631,037,BAU historic production,No,2019,2448,0.398852692387703,976.391390965098,South cluster
06037480304,436639,037,BAU historic production,No,2019,2772,0.391482584128055,1085.18972320297,South cluster
06037480400,1285545,037,BAU historic production,No,2019,3989,0.35394730717652,1411.89580832714,South cluster
06037480500,2111457,037,BAU historic production,No,2019,3720,0.338244592971899,1258.26988585547,South cluster
06037480601,706578,037,BAU historic production,No,2019,2657,0.304754454666063,809.73258604773,South cluster
06037480602,1631417,037,BAU historic production,No,2019,2843,0.304945753305789,866.960776648357,South cluster
06037480702,2175988,037,BAU historic production,No,2019,3112,0.343131703991935,1067.8258628229,South cluster
06037480703,1134055,037,BAU historic production,No,2019,2252,0.340401903242403,766.585086101892,South cluster
06037480704,1069409,037,BAU historic production,No,2019,3118,0.343383101567348,1070.66851068699,South cluster
06037480802,1720775,037,BAU historic production,No,2019,2149,0.437412009472033,939.998408355398,South cluster
06037480803,1091613,037,BAU historic production,No,2019,2381,0.406737222636543,968.441327097608,South cluster
06037480804,838408,037,BAU historic production,No,2019,3193,0.403819702828654,1289.39631113189,South cluster
06037480901,951406,037,BAU historic production,No,2019,2913,0.416357701760797,1212.8499852292,South cluster
06037480902,513493,037,BAU historic production,Yes,2019,2526,0.485618712090676,1226.67286674105,South cluster
06037480903,803827,037,BAU historic production,No,2019,2064,0.489292307350718,1009.89932237188,South cluster
06037481001,1049648,037,BAU historic production,Yes,2019,3098,0.428548789465278,1327.64414976343,South cluster
06037481002,934855,037,BAU historic production,No,2019,3735,0.395327255342231,1476.54729870323,South cluster
06037481101,889216,037,BAU historic production,No,2019,2749,0.375369507535711,1031.89077621567,South cluster
06037481102,615716,037,BAU historic production,No,2019,2605,0.36374936214298,947.567088382463,South cluster
06037481103,1413607,037,BAU historic production,Yes,2019,3529,0.391571318394342,1381.85518261363,South cluster
06037481201,1032505,037,BAU historic production,No,2019,2411,0.391262973151334,943.335028267866,South cluster
06037481203,1559436,037,BAU historic production,No,2019,4155,0.37946357333874,1576.67114722247,South cluster
06037481300,896760,037,BAU historic production,Yes,2019,1968,0.478927942690406,942.530191214719,South cluster
06037481401,1206575,037,BAU historic production,Yes,2019,3958,0.456758521831785,1807.85022941021,South cluster
06037481403,810392,037,BAU historic production,No,2019,2019,0.445182446735229,898.823359958428,South cluster
06037481404,1024278,037,BAU historic production,No,2019,2744,0.445033850481796,1221.17288572205,South cluster
06037481500,2188073,037,BAU historic production,Yes,2019,3163,0.460597310008206,1456.86929155596,South cluster
06037481603,655706,037,BAU historic production,Yes,2019,2484,0.462329620240747,1148.42677667801,South cluster
06037481604,623010,037,BAU historic production,Yes,2019,2593,0.46543717759657,1206.87860150791,South cluster
06037481605,764937,037,BAU historic production,No,2019,2095,0.488582250254414,1023.579814283,South cluster
06037481606,862066,037,BAU historic production,No,2019,3189,0.486625790482964,1551.84964585017,South cluster
06037481711,447340,037,BAU historic production,No,2019,3217,0.578294955168404,1860.37487077676,South cluster
06037481712,736600,037,BAU historic production,No,2019,3473,0.581406887569479,2019.2261205288,South cluster
06037481713,466197,037,BAU historic production,No,2019,1859,0.507075468186574,942.653295358842,South cluster
06037481714,455081,037,BAU historic production,No,2019,1764,0.593958817661673,1047.74335435519,South cluster
06037481800,822038,037,BAU historic production,No,2019,1857,0.534293779469622,992.183548475088,South cluster
06037481901,1833961,037,BAU historic production,No,2019,3923,0.491787267870073,1929.2814518543,South cluster
06037481902,886368,037,BAU historic production,No,2019,2151,0.501004286293542,1077.66021981741,South cluster
06037482001,2920360,037,BAU historic production,No,2019,1947,0.596954127475567,1162.26968619493,South cluster
06037482002,2488396,037,BAU historic production,No,2019,4612,0.617235206012939,2846.68877013168,South cluster
06037482101,1152249,037,BAU historic production,No,2019,3324,0.603180659096631,2004.9725108372,South cluster
06037482102,1098019,037,BAU historic production,No,2019,1958,0.610878522309393,1196.10014668179,South cluster
06037482201,773295,037,BAU historic production,No,2019,2623,0.599408243222209,1572.24782197185,South cluster
06037482202,646868,037,BAU historic production,No,2019,3401,0.599005323324027,2037.21710462502,South cluster
06037482301,873603,037,BAU historic production,Yes,2019,3286,0.490569219176952,1612.01045421546,South cluster
06037482303,982791,037,BAU historic production,No,2019,3527,0.564591753448194,1991.31511441178,South cluster
06037482304,619445,037,BAU historic production,No,2019,2071,0.57246153731698,1185.56784378347,South cluster
06037482401,839066,037,BAU historic production,Yes,2019,2277,0.544367900112323,1239.52570855576,South cluster
06037482403,961740,037,BAU historic production,No,2019,2091,0.572948462155594,1198.03523436735,South cluster
06037482404,938964,037,BAU historic production,No,2019,2066,0.573028251773858,1183.87636816479,South cluster
06037482502,640664,037,BAU historic production,No,2019,2096,0.596003277190562,1249.22286899142,South cluster
06037482503,729678,037,BAU historic production,No,2019,2491,0.580077752224918,1444.97368079227,South cluster
06037482521,1545509,037,BAU historic production,No,2019,3740,0.614741065848192,2299.13158627224,South cluster
06037482522,1641873,037,BAU historic production,No,2019,3095,0.619297922546716,1916.72707028209,South cluster
06037482600,2714345,037,BAU historic production,No,2019,5088,0.62884477443467,3199.5622123236,South cluster
06037482701,1229384,037,BAU historic production,No,2019,2728,0.658555495764477,1796.53939244549,South cluster
06037482702,718250,037,BAU historic production,No,2019,1680,0.650250815567492,1092.42137015339,South cluster
06037482801,3165244,037,BAU historic production,No,2019,2841,0.657844402640795,1868.9359479025,South cluster
06037500100,10048680,037,BAU historic production,No,2019,2596,0.315468272699437,818.955635927738,South cluster
06037500202,6345541,037,BAU historic production,No,2019,3355,0.507469836401078,1702.56130112562,South cluster
06037500203,1870108,037,BAU historic production,No,2019,2743,0.405029427101198,1110.99571853859,South cluster
06037500204,5316959,037,BAU historic production,No,2019,1599,0.405047985922684,647.671729490371,South cluster
06037500300,8820301,037,BAU historic production,Yes,2019,2159,0.572550486037402,1236.13649935475,South cluster
06037500402,1335853,037,BAU historic production,Yes,2019,2651,0.729743614318851,1934.55032155927,South cluster
06037500403,1999716,037,BAU historic production,Yes,2019,2502,0.66846182158368,1672.49147760237,South cluster
06037500404,1172017,037,BAU historic production,Yes,2019,2988,0.675960648714995,2019.77041836041,South cluster
06037500500,645194,037,BAU historic production,Yes,2019,1851,0.723441824648708,1339.09081742476,South cluster
06037500600,1180798,037,BAU historic production,Yes,2019,3147,0.745477241927012,2346.01688034431,South cluster
06037500700,2595407,037,BAU historic production,Yes,2019,4047,0.83158555499263,3365.42674105517,South cluster
06037500800,1825349,037,BAU historic production,No,2019,3221,0.860505746998607,2771.68901108251,South cluster
06037500900,1473010,037,BAU historic production,No,2019,3511,0.795578367838702,2793.27564948168,South cluster
06037501001,716469,037,BAU historic production,Yes,2019,1748,0.779794875992673,1363.08144323519,South cluster
06037501002,1473034,037,BAU historic production,Yes,2019,3103,0.776731239575471,2410.19703640269,South cluster
06037501200,1406046,037,BAU historic production,No,2019,3084,0.716443840725673,2209.51280479798,South cluster
06037501301,863521,037,BAU historic production,No,2019,1983,0.704910879391201,1397.83827383275,South cluster
06037501302,1143273,037,BAU historic production,No,2019,2785,0.704733534040394,1962.6828923025,South cluster
06037501400,1061249,037,BAU historic production,Yes,2019,2228,0.746448112496716,1663.08639464268,South cluster
06037501501,6330617,037,BAU historic production,No,2019,1695,0.575161948159669,974.899502130639,South cluster
06037501503,804801,037,BAU historic production,No,2019,3158,0.667504871706561,2107.98038484932,South cluster
06037501504,745545,037,BAU historic production,Yes,2019,2258,0.714100447676081,1612.43881085259,South cluster
06037501600,10301201,037,BAU historic production,No,2019,4295,0.552764276412442,2374.12256719144,South cluster
06037501700,1392280,037,BAU historic production,No,2019,2536,0.6668381478503,1691.10154294836,South cluster
06037501802,775417,037,BAU historic production,No,2019,2186,0.727938701696548,1591.27400190865,South cluster
06037501803,592458,037,BAU historic production,Yes,2019,2557,0.77201862760306,1974.05163078102,South cluster
06037501804,532320,037,BAU historic production,Yes,2019,1289,0.758482634551658,977.684115937087,South cluster
06037501900,1393504,037,BAU historic production,No,2019,2683,0.748273322699621,2007.61732480308,South cluster
06037502003,643593,037,BAU historic production,Yes,2019,1601,0.802569536032802,1284.91382718852,South cluster
06037502004,1334930,037,BAU historic production,Yes,2019,2329,0.830921753987184,1935.21676503615,South cluster
06037502005,1042468,037,BAU historic production,Yes,2019,2576,0.813865046387131,2096.51635949325,South cluster
06037502100,1936985,037,BAU historic production,Yes,2019,3297,0.810513666678066,2672.26355903758,South cluster
06037502200,1737123,037,BAU historic production,Yes,2019,3953,0.846414362847008,3345.87597633422,South cluster
06037502303,2331858,037,BAU historic production,No,2019,4913,0.887986407305799,4362.67721909339,South cluster
06037502401,945481,037,BAU historic production,Yes,2019,3018,0.913671461720636,2757.46047147288,South cluster
06037502402,806529,037,BAU historic production,Yes,2019,2399,0.914554409021619,2194.01602724286,South cluster
06037502500,3707186,037,BAU historic production,Yes,2019,2448,0.927425941861098,2270.33870567597,South cluster
06037502602,1263481,037,BAU historic production,Yes,2019,2586,0.960041883703765,2482.66831125794,South cluster
06037502603,950544,037,BAU historic production,No,2019,2079,0.952528506927365,1980.30676590199,South cluster
06037502604,851708,037,BAU historic production,No,2019,2238,0.950980702458647,2128.29481210245,South cluster
06037502700,6945743,037,BAU historic production,Yes,2019,4729,0.911920221350343,4312.47072676577,South cluster
06037502801,2227744,037,BAU historic production,Yes,2019,3908,1.07273840348048,4192.26168080172,South cluster
06037502901,1247226,037,BAU historic production,No,2019,3251,0.877603495105081,2853.08896258662,South cluster
06037503000,1328698,037,BAU historic production,Yes,2019,3084,0.928708500737814,2864.13701627542,South cluster
06037503103,1085381,037,BAU historic production,Yes,2019,2747,0.880240385531317,2418.02033905453,South cluster
06037503104,541380,037,BAU historic production,Yes,2019,1413,0.883937700175981,1249.00397034866,South cluster
06037503105,1097005,037,BAU historic production,Yes,2019,2055,0.855786649266318,1758.64156424228,South cluster
06037503106,924881,037,BAU historic production,No,2019,2227,0.760924428250788,1694.57870171451,South cluster
06037503201,1344850,037,BAU historic production,No,2019,2491,0.787166183462788,1960.83096300581,South cluster
06037503202,1140900,037,BAU historic production,No,2019,2659,0.847033584225249,2252.26230045494,South cluster
06037503301,1091386,037,BAU historic production,No,2019,2163,0.66053601659851,1428.73940390258,South cluster
06037503302,1545870,037,BAU historic production,No,2019,3639,0.727684620002872,2648.04433219045,South cluster
06037503401,1952318,037,BAU historic production,No,2019,4490,0.432701965555052,1942.83182534218,South cluster
06037503402,1617389,037,BAU historic production,No,2019,2859,0.547505254383717,1565.31752228305,South cluster
06037503501,1540996,037,BAU historic production,No,2019,3811,0.661331039065223,2520.33258987757,South cluster
