demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2037,48.7741283820801,-0.0473662882312899,5801270.14644561,1155746.97371718,3407634.80134748,678879.540130306
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2037,3401.84558661446,-3.14711296834335,404620767.179001,80624695.4548353,237672056.770507,47358511.3508756
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2037,7621.62680033536,-7.61578695467995,906528060.896702,180580945.410831,532489694.623578,106072273.572573
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2037,54.5306313678816,-0.0605961633061124,6485957.50073003,1291425.57915736,3809816.4611572,758576.421334767
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2037,381.284997396682,-0.396967118098172,45350626.3680901,9032352.56800156,26638713.3806369,5305555.19253319
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2037,8553.43547684029,-8.77221471717329,1017358823.77292,202637060.14302,597591087.095059,119027916.431226
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2037,1291.19262448564,-1.23299711936705,153576444.607288,30597965.2563668,90209975.4192014,17973079.7956202
BAU,low exports,changing prices,reference case,Race,white,white,2037,3529.32174137238,-3.64678514429041,419782977.873728,83609592.1696231,246578257.572133,49111823.5854331
BAU,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2038,29.8257868750256,0.041256524532314,3547525.14769504,713430.721327743,2023104.02149439,406859.571471564
BAU,low exports,changing prices,reference case,Race,asian,Asian,2038,1643.93583707431,1.98562981724775,195532267.016282,39295392.5045841,111509319.670244,22409613.2634544
BAU,low exports,changing prices,reference case,Race,black,Black,2038,758.05223925697,0.915960672106071,90163903.9163936,18119937.4046872,51419214.5263322,10333547.1085998
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2038,48.8395472105252,0.0654188284452937,5809051.16292023,1168035.04576372,3312820.70724896,666114.065425679
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2038,3406.60730838084,4.76172176635808,405187133.718908,81490519.9757091,231072560.603869,46472904.8597851
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2038,7631.6432275526,10.0164272172168,907719430.21723,182496981.499858,517659707.318572,104075478.484728
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2038,54.5965721705849,0.0659408027034777,6493800.60162896,1305034.6010449,3703323.74401185,744242.997481983
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2038,381.769347460138,0.484350063453143,45408235.7125675,9127734.61809524,25895682.3290593,5205419.50914721
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2038,8564.51512483763,11.0796479973223,1018676654.21484,204789595.196503,580937061.738246,116788644.577036
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2038,1292.95441248909,1.76178800345744,153785994.39296,30924838.7071299,87702003.7216821,17636003.3960888
BAU,low exports,changing prices,reference case,Race,white,white,2038,3533.84289889833,4.52115752593355,420320731.331404,84494349.0324213,239703039.857669,48185946.5977593
BAU,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2039,29.9055362231787,0.0797493481530554,3557010.65831275,718990.540156736,1969430.55889015,398087.629574122
BAU,low exports,changing prices,reference case,Race,asian,Asian,2039,1648.08242150581,4.14658443149347,196025468.171692,39599654.558666,108534548.92969,21925368.6032877
BAU,low exports,changing prices,reference case,Race,black,Black,2039,759.960256581543,1.90801732457353,90390846.4433262,18259723.3102111,50047220.0760497,10109966.0750149
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2039,48.96846226392,0.128915053394429,5824384.51844071,1177143.58810454,3224820.49091886,651755.863929387
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2039,3415.83607436092,9.22876598008936,406284817.39558,82135110.420452,224950052.685955,45476219.2072216
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2039,7651.58912724652,19.9458996941557,910091826.327211,183916282.153392,503895778.320523,101829986.228429
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2039,54.733900736972,0.137328566386965,6510134.67337685,1315094.1920737,3604503.72513652,728135.768622475
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2039,382.74974201961,0.980394559473394,45524845.3553897,9198256.78533592,25206003.0863617,5092851.76282042
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2039,8586.79586813006,22.2807432924565,1021326760.22782,206385436.855946,565483864.239824,114270612.404293
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2039,1296.40532500793,3.45091251884189,154196451.256827,31167655.7424589,85374836.4424802,17256775.299426
BAU,low exports,changing prices,reference case,Race,white,white,2039,3542.96479944605,9.12190054773421,421405704.268529,85149119.2034062,233322121.129301,47145002.7932476
BAU,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2040,29.9485181833059,0.0429819601273315,3562122.99902276,716514.472372551,1914816.6388237,385161.835802228
BAU,low exports,changing prices,reference case,Race,asian,Asian,2040,1650.2397098524,2.15728834658586,196282059.378905,39461684.8415514,105511278.89307,21212600.1127276
BAU,low exports,changing prices,reference case,Race,black,Black,2040,760.946739844721,0.986483263178735,90508180.2859688,18195503.1313084,48652606.7765696,9780979.5330359
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2040,49.0376129613737,0.0691506974537572,5832609.40917791,1173101.79442533,3135314.96456395,630600.020160959
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2040,3420.93320354783,5.09712918688519,406891077.812019,81863223.8955565,218724004.25171,44005516.7286379
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2040,7662.20323798091,10.6141107343005,911354285.048134,183280823.98642,489897836.024268,98522474.2219147
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2040,54.8047986321592,0.0708978951869875,6518567.37851042,1310459.63980896,3504051.17428274,704436.630487358
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2040,383.262642175164,0.51290015555425,45585850.4919085,9165974.20759657,24504640.9236241,4927162.79829468
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2040,8598.65943272231,11.8635645922228,1022737830.92006,205676422.7378,549771980.45588,110561212.11427
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2040,1298.28196276073,1.87663775280217,154419661.449037,31062500.4435751,83008177.1980524,16697624.6213687
BAU,low exports,changing prices,reference case,Race,white,white,2040,3547.7681702861,4.80337084005284,421977024.613578,84852461.1987544,226833444.031289,45612379.0764923
BAU,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2041,29.9649725178922,0.016454334586199,3564080.10298712,714381.703768908,1860066.6782938,372830.453964717
BAU,low exports,changing prices,reference case,Race,asian,Asian,2041,1650.96870528702,0.728995434617731,196368767.221609,39343119.7184842,102483387.020515,20532879.1424027
BAU,low exports,changing prices,reference case,Race,black,Black,2041,761.270606039276,0.323866194551743,90546701.431261,18140157.2024858,47255644.4566297,9467212.00880856
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2041,49.0637334328245,0.0261204714510001,5835716.21838732,1169628.69104502,3045616.53165524,610420.442673509
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2041,3423.06488536083,2.13168181301881,407144623.338589,81631761.0889736,212485725.695075,42603003.946174
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2041,7666.09897833523,3.89574035417676,911817650.421651,182734222.38314,475870793.92743,95367620.3163662
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2041,54.82791643942,0.0231178072610469,6521317.04620443,1306463.14339608,3403426.46229186,681833.317217903
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2041,383.4387377433,0.176095568134991,45606795.570708,9138115.17718124,23801844.5976376,4769113.78317224
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2041,8603.03495816081,4.37552543850551,1023258262.67237,205067997.936324,534030813.75485,107023450.293973
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2041,1299.0270446127,0.745081851969259,154508282.63506,30972553.4758308,80636714.0314849,16164343.392221
BAU,low exports,changing prices,reference case,Race,white,white,2041,3549.46244595296,1.69427566685326,422178544.377684,84596924.6868198,220331816.344238,44150500.5917799
BAU,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2042,30.2065784369618,0.241605919069613,3592817.08408749,741553.001697801,1820450.77012437,375738.786983546
BAU,low exports,changing prices,reference case,Race,asian,Asian,2042,1664.08992014788,13.1212148608682,197929424.778851,40834411.001565,100289206.30688,20690459.1064797
BAU,low exports,changing prices,reference case,Race,black,Black,2042,767.308572237792,6.03796619851813,91264866.4546997,18827505.3096908,46243154.7541344,9539741.58393656
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2042,49.4584219200485,0.394688487224004,5882661.07653307,1214088.1018232,2980695.82628786,615168.423060486
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2042,3450.91978639214,27.8549010313258,410457728.280607,84742029.6097349,207975543.99898,42938087.1484372
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2042,7727.57255344237,61.4735751070547,919129412.371961,189675292.03465,465715288.987917,96106905.3549472
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2042,55.2625686668483,0.43465222742807,6573015.25332176,1355961.61635822,3330492.59116065,687054.562196104
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2042,386.493963318112,3.05522557481344,45970188.8184352,9484752.36186869,23292715.348056,4805845.75765792
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2042,8672.01842733632,68.9834691755043,1031463263.01991,212856652.882017,522633924.180558,107852709.613681
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2042,1309.5317056625,10.5046610497935,155757723.241549,32151097.1335013,78921153.1206892,16290695.6205068
BAU,low exports,changing prices,reference case,Race,white,white,2042,3577.81032187901,28.3478759260506,425550284.514927,87807449.0127802,215622817.705622,44491309.8654368
BAU,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2043,30.248945557424,0.368685838041878,3597856.29481828,754652.909282773,1769906.88992259,371239.225302955
BAU,low exports,changing prices,reference case,Race,asian,Asian,2043,1678.34038167131,29.0801805682048,199624396.677914,42691952.601344,98201975.3222865,21001611.7548083
BAU,low exports,changing prices,reference case,Race,black,Black,2043,766.91524086138,8.16579536918627,91218083.0134094,19020618.4513037,44873252.3985138,9356883.90223808
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2043,49.3456758078344,0.216916248548969,5869250.87984453,1194490.45881932,2887282.51483586,587610.154428886
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2043,3433.77978085476,44.0609963250018,408419069.554511,85876360.2641736,200915118.878256,42245478.7679928
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2043,7733.36644988926,101.324418050676,919818547.362288,193605055.670404,452489774.758308,95240858.4101595
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2043,55.3699698439681,0.776246220067011,6585789.71517661,1391020.28230649,3239772.14133313,684289.804799067
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2043,387.501337892246,4.88311103687118,46090007.5058635,9682645.31492681,22673229.6002753,4763219.8874222
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2043,8687.93487978834,123.915637825661,1033356390.45264,218462251.94067,508342870.125676,107468951.846317
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2043,1299.76281071709,16.5284500513658,154595795.791683,32491894.6561211,76050887.446182,15983859.1389353
BAU,low exports,changing prices,reference case,Race,white,white,2043,3586.19635801653,52.892156271105,426547732.602783,90342406.3146346,209833219.826433,44442477.4882601
BAU,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2044,30.3435500050037,0.094604447579729,3609108.69390098,730823.658046341,1723730.41227778,349045.449231112
BAU,low exports,changing prices,reference case,Race,asian,Asian,2044,1683.45662667214,5.11624500083109,200232930.758784,40533413.4164526,95632362.8799794,19358983.9888832
BAU,low exports,changing prices,reference case,Race,black,Black,2044,769.232787889281,2.31754702789702,91493735.6356482,18519269.2249205,43697917.6921395,8844906.12047807
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2044,49.4997250808853,0.154049273051071,5887573.73826308,1192173.03438745,2811938.00683314,569388.480747018
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2044,3444.87211123482,11.092330380049,409738408.458615,83003152.8150073,195693345.820243,39642768.0507236
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2044,7757.32787366523,23.961423776016,922668556.107261,186813718.217447,440671640.979453,89223272.235127
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2044,55.53702907799,0.167059234021747,6605659.99844286,1337028.22630161,3154900.0039053,638572.127141688
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2044,388.681575801571,1.1802379093267,46230386.8253143,9358380.82062351,22079890.2168909,4469614.79920126
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2044,8714.93538435031,27.0005045619602,1036567872.15923,209882759.797124,495070588.660957,100241174.971114
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2044,1303.88606853567,4.1232578185642,155086222.443729,31409585.8103834,74070043.5548777,15001393.1112411
BAU,low exports,changing prices,reference case,Race,white,white,2044,3597.19804712429,11.001689107768,427856290.493996,86618104.411769,204346547.183567,41369289.0659488
BAU,low exports,changing prices,reference case,Race,aialnative,American Indian or Alaska Native,2045,30.4588265113578,0.115276506354097,3622819.85957594,735532.904455157,1679882.46734487,341062.729653385
BAU,low exports,changing prices,reference case,Race,asian,Asian,2045,1689.74220485368,6.28557818155048,200980547.133846,40794202.526818,93193620.0236699,18916056.621744
BAU,low exports,changing prices,reference case,Race,black,Black,2045,772.081639805561,2.84885191628627,91832582.4817492,18637593.9732306,42582284.3038486,8642154.0575267
BAU,low exports,changing prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2045,49.6877577428759,0.188032661990279,5909938.63343898,1199879.64282851,2740407.38381077,556377.863940377
BAU,low exports,changing prices,reference case,Race,hispanic,Hispanic,2045,3458.35464549073,13.4825342559058,411342041.902652,83551315.135759,190737136.004047,38742304.2990044
BAU,low exports,changing prices,reference case,DAC,non_dac,Non-DAC,2045,7786.61884144746,29.2909677820497,926152469.046187,188017624.160367,429452016.700864,87182780.9886765
BAU,low exports,changing prices,reference case,Race,nonh_other,Other (Non-Hispanic),2045,55.7424138312376,0.20538475324749,6630088.77814792,1345560.77939359,3074337.20887638,623929.438852852
BAU,low exports,changing prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2045,390.128309279697,1.44673347812268,46402463.5392383,9418154.07898685,21516577.6833022,4367148.38862966
BAU,low exports,changing prices,reference case,Poverty,total_above_poverty,Above poverty line,2045,8747.95836716181,33.0229828114936,1040495676.7287,211241379.001314,482472359.221655,97951513.6597477
BAU,low exports,changing prices,reference case,Poverty,total_below_poverty,Below poverty line,2045,1308.90953477681,5.02346624114749,155683721.275654,31614743.3206707,72189720.7035262,14659589.7871167
BAU,low exports,changing prices,reference case,Race,white,white,2045,3610.67210442349,13.474057299184,429458915.675709,87173883.2805127,199137834.850283,40422070.0475135
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2020,38.2320747110521,38.2320747110521,4547382.00384516,4547382.00384516,4414933.98431568,4414933.98431568
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2020,2135.20413227853,2135.20413227853,253964476.661068,253964476.661068,246567453.068999,246567453.068999
BAU,low exports,changing prices,high oil price,Race,black,Black,2020,965.361116611088,965.361116611088,114821541.913867,114821541.913867,111477225.159094,111477225.159094
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020,63.6628537008565,63.6628537008565,7572158.12693038,7572158.12693038,7351609.83197127,7351609.83197127
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2020,4492.35313868664,4492.35313868664,534327419.376892,534327419.376892,518764484.831936,518764484.831936
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2020,9956.81469692361,9956.81469692361,1184278915.29838,1184278915.29838,1149785354.65863,1149785354.65863
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2020,70.1437113968255,70.1437113968255,8343001.34898582,8343001.34898582,8100001.30969497,8100001.30969497
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020,491.588553874632,491.588553874632,58470301.7055873,58470301.7055873,56767283.2093082,56767283.2093082
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2020,11173.8359154078,11173.8359154078,1329033298.34087,1329033298.34087,1290323590.6222,1290323590.6222
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2020,1666.47965723565,1666.47965723565,198213663.798287,198213663.798287,192440450.289598,192440450.289598
BAU,low exports,changing prices,high oil price,Race,white,white,2020,4583.76999138379,4583.76999138379,545200681.001978,545200681.001978,529321049.516482,529321049.516482
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2021,40.6442251509881,2.41215043993613,4834286.90199767,1196381.29892152,4556779.05740187,1127704.11812755
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2021,2267.22524313441,132.021110855889,269667271.452379,66495690.1235245,254187266.898274,62678565.48546
BAU,low exports,changing prices,high oil price,Race,black,Black,2021,1025.4877095814,60.1265929703068,121973091.728835,30115858.1977422,114971337.287996,28387084.7372438
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2021,67.6123010379493,3.94944733709252,8041911.4919142,1984184.99036987,7580272.87389406,1870284.65488724
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2021,4779.97685186401,287.623713177348,568537827.968811,141075892.467296,535901430.831192,132977559.117067
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2021,10577.3381710178,620.523474094503,1258084935.51536,310661803.276644,1185865713.55957,292828544.892678
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2021,74.5077753634292,4.36406396660373,8862069.85613188,2187668.77694324,8353350.79284747,2062087.63968634
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2021,522.030103418477,30.441549543844,62091066.615968,15314825.2514983,58526785.3859628,14435691.6311606
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2021,11872.8847669709,699.048851563095,1412179248.21232,348952609.539622,1331114382.32851,328921302.233598
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2021,1772.74977488757,106.270117651917,210853595.693406,52282664.6547772,198749736.726747,49281425.8222049
BAU,low exports,changing prices,high oil price,Race,white,white,2021,4868.15033230777,284.380340923994,579025317.889688,142864773.088105,545786895.927692,134663750.67217
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2022,43.393267611006,2.74904246001781,5161262.25724505,1293832.73564692,4723286.10645206,1184040.23662536
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2022,2361.43113650756,94.2058933731424,280872265.882287,65138448.7203844,257037911.465798,59610908.0496633
BAU,low exports,changing prices,high oil price,Race,black,Black,2022,1074.05781179129,48.5701022098943,127750094.687305,30171621.3042371,116909433.634664,27611307.5857347
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2022,69.7068425747194,2.09454153677023,8291039.49667464,1857510.30314325,7587475.64274939,1699885.0610841
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2022,5026.23750728621,246.260655422215,597828450.59878,142998188.223728,547097720.289493,130863599.255558
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2022,11152.8750017318,575.536830713777,1326540174.90054,320072226.488266,1213972176.85708,292911428.461336
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2022,78.4235288407812,3.91575347735205,9327815.6214083,2238159.73650281,8536272.66591592,2048233.21516062
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2022,548.46641488768,26.4363114692034,65235442.3248895,15562589.032115,59699670.9378366,14241973.5506811
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2022,12456.6872661419,583.802499171044,1481617618.96761,351874220.39776,1355890006.34889,322014757.938407
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2022,1874.47785773432,101.728082846749,222953290.95502,54270414.400295,204033844.642825,49665117.0880696
BAU,low exports,changing prices,high oil price,Race,white,white,2022,5129.44861437698,261.298282069198,610104539.054048,146884284.742298,558332080.248816,134419928.071968
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2023,45.3930892036999,2.91614758650654,5399124.12559109,1357305.70274589,4797051.85567681,1205948.53695182
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2023,2527.9699756116,175.733508541258,300680652.573478,76857742.412615,267150865.370373,68287108.6656485
BAU,low exports,changing prices,high oil price,Race,black,Black,2023,1155.47307462544,84.8852108919497,137433751.7697,35563852.8040684,122108108.393839,31598022.5903948
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2023,74.9880217924027,5.51980879572256,8919191.10798727,2309065.88704934,7924585.77733148,2051575.13342729
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2023,5202.55382200219,264.991652806934,618799785.337564,148974770.17406,549795594.525432,132362153.765868
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2023,11702.902559047,730.632220414915,1391961301.91644,347914280.010104,1236739587.95266,309117331.573887
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2023,83.3231898268619,5.64803569877755,9910588.86511629,2519546.64316033,8805429.84387326,2238584.5590674
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2023,584.695740113442,41.4125282754486,69544614.212322,17849458.892088,61789488.9799414,15859013.0379238
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2023,13131.7073909145,837.565642742971,1561905554.9696,392078191.722784,1387732855.65806,348356395.115898
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2023,1958.08189711771,106.384875051347,232897284.500076,56702321.953948,206926220.773054,50379278.6428283
BAU,low exports,changing prices,high oil price,Race,white,white,2023,5415.39237485657,362.843625197721,644115131.477922,163348771.160946,572287951.684644,145133267.469445
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2024,46.9933102289908,1.60022102529096,5589456.88538976,1270157.58491687,4821514.60927375,1095649.09030147
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2024,2613.60484458076,85.6348689691648,310866196.125459,70321674.0666766,268155911.545911,60660093.7825155
BAU,low exports,changing prices,high oil price,Race,black,Black,2024,1194.87622452071,39.4031498952703,142120423.264323,32173421.8485626,122594325.5482,27753076.3102675
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2024,77.5648302653101,2.57680847290747,9225680.68684518,2090327.80045538,7958153.20239597,1803135.12291524
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2024,5383.46507021043,180.911248208255,640317648.561384,145277820.291335,552343628.445261,125317923.95949
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2024,12106.0629425746,403.160383527707,1439913820.49078,326344778.957632,1242082310.31151,281507873.066761
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2024,86.1817251146382,2.85853528777672,10250587.4663754,2322116.37428238,8842246.79359365,2003077.98281828
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2024,604.772996792275,20.0772566788324,71932634.1248669,16296942.7550095,62049722.0800025,14057885.979077
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2024,13582.5195659276,450.812175013103,1615525851.20679,366001407.231108,1393566790.65068,315716028.974518
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2024,2026.62258638536,68.5406892676367,241049619.921641,54731792.3215796,207931519.616873,47212124.8416843
BAU,low exports,changing prices,high oil price,Race,white,white,2024,5601.68315059983,186.290775743243,666272844.013787,150980738.831448,574732808.042913,130237311.58882
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2025,47.7649529774417,0.771642748450988,5681237.26545605,1209671.75714426,4757946.76830395,1013081.05236316
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2025,2652.43651622183,38.8316716410667,315484895.114054,66791938.2136861,264213632.879514,55937196.7273497
BAU,low exports,changing prices,high oil price,Race,black,Black,2025,1212.94078737291,18.0645628521927,144269050.265139,30572711.6536808,120823058.323757,25604164.6940865
BAU,low exports,changing prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2025,78.7604057231325,1.19557545782264,9367884.27799818,1987339.72852205,7845455.6012578,1664365.73531918
BAU,low exports,changing prices,high oil price,Race,hispanic,Hispanic,2025,5468.85296559246,85.3878953820229,650473816.693535,138219697.844429,544761580.865765,115756820.90828
BAU,low exports,changing prices,high oil price,DAC,non_dac,Non-DAC,2025,12293.8475599207,187.784617346244,1462249212.8537,310318156.46107,1224610695.11304,259886570.599238
BAU,low exports,changing prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2025,87.5046239283277,1.32289881368908,10407935.094087,2207465.12098671,8716481.7858832,1848717.28600464
BAU,low exports,changing prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2025,614.080615647258,9.30761885498137,73039696.6842409,15493589.3843474,61169596.0860012,12975637.1889119
BAU,low exports,changing prices,high oil price,Poverty,total_above_poverty,Above poverty line,2025,13791.3037586332,208.784192705585,1640358965.49034,347938284.524906,1373774808.90804,291392835.587126
BAU,low exports,changing prices,high oil price,Poverty,total_below_poverty,Below poverty line,2025,2059.30580415162,32.6832177662612,244937012.311966,52097316.3746527,205130891.690402,43630682.2792391
BAU,low exports,changing prices,high oil price,Race,white,white,2025,5688.26869532141,86.58554472162,676571462.407792,143553187.196762,566617948.287964,120223534.27405
BAU,low exports,changing prices,high oil price,Race,aialnative,American Indian or Alaska Native,2026,48.0855120637641,0.320559086322406,5719365.05818844,1174375.24582358,4650367.17908679,954874.543510921
BAU,low exports,changing prices,high oil price,Race,asian,Asian,2026,2667.53931101916,15.1027947973313,317281244.848882,64893328.7576394,257978686.895078,52764214.7556502
BAU,low exports,changing prices,high oil price,Race,black,Black,2026,1220.65745623892,7.71666886600935,145186882.776091,29771642.5639792,118050221.943643,24207069.8475201
