year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2031,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,416.861610415396,3.29380051739981,49582163.6577024,10229848.5073838,34775932.0059476,7175009.9205011,,"BAU demand
historical exports",BAU,453.872729935259,-37.0111195198629
2031,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,453.872729935259,9.24050839188396,53984323.3657167,11676128.9429526,37863518.254545,8189401.91912579,BAU demand - historical production,"BAU demand
historical production",BAU,453.872729935259,0
2031,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,383.962553174843,0.947268951310621,45669098.9870081,9223955.5028698,32031387.1760287,6469496.80550814,BAU demand - low exports,"BAU demand
low exports",BAU,453.872729935259,-69.9101767604163
2031,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,368.186010078798,-15.6201525009896,43792612.5891325,7272214.47062479,30715257.371103,5100584.91414442,,"Low demand
historical exports",Low,453.872729935259,-85.6867198564611
2031,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,451.316667849638,4.99431595471934,53680301.394199,11211285.6003145,37650283.360586,7863370.15115783,,"Low demand
historical production",Low,453.872729935259,-2.55606208562125
2031,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,334.893864716073,-17.9446570498051,39832793.4101833,6259066.50641863,27937919.8697857,4389983.31639174,,"Low demand
low exports",Low,453.872729935259,-118.978865219186
2031,Race,white,white,2020 prices,BAU,historic exports,reference case,3128.20512671729,-25.2043301818812,372073548.325072,72016436.1032625,260964900.747213,50510879.3260311,,"BAU demand
historical exports",BAU,3435.97658935344,-307.771462636154
2031,Race,white,white,2020 prices,BAU,historic production,reference case,3435.97658935344,15.6466856781005,408680361.349638,83224905.0347758,286640182.88063,58372273.9223626,BAU demand - historical production,"BAU demand
historical production",BAU,3435.97658935344,0
2031,Race,white,white,2020 prices,BAU,low exports,reference case,2881.10197711105,-39.1946737062131,342682718.135885,64807043.615362,240350763.790349,45454356.4866033,BAU demand - low exports,"BAU demand
low exports",BAU,3435.97658935344,-554.874612242396
2031,Race,white,white,2020 prices,LC1,historic exports,reference case,2761.82605975918,-163.042326574108,328495856.340983,50185166.3949258,230400384.364326,35198865.9935374,,"Low demand
historical exports",Low,3435.97658935344,-674.150529594268
2031,Race,white,white,2020 prices,LC1,historic production,reference case,3416.77210273693,-15.1792335893237,406396150.05603,79834876.8249785,285038083.037184,55994576.3427238,,"Low demand
historical production",Low,3435.97658935344,-19.2044866165124
2031,Race,white,white,2020 prices,LC1,low exports,reference case,2509.28034735001,-176.635952074112,298457679.327647,42884053.5457342,209332211.369498,30078012.3380961,,"Low demand
low exports",Low,3435.97658935344,-926.696242003431
2031,Race,white,white,changing prices,BAU,historic exports,reference case,3862.61350296358,29.6504462971369,459425214.664281,94706378.8277374,322231602.018865,66425148.6357089,,"BAU demand
historical exports",BAU,4242.89858029764,-380.285077334053
2031,Race,white,white,changing prices,BAU,historic production,reference case,4242.89858029764,85.2230543568313,504656908.996049,109040631.148065,353956202.370205,76478904.8107962,BAU demand - historical production,"BAU demand
historical production",BAU,4242.89858029764,0
2031,Race,white,white,changing prices,BAU,low exports,reference case,3557.65098681694,7.93109345276225,423152502.072733,85385169.6164764,296790651.207131,59887440.0358611,BAU demand - low exports,"BAU demand
low exports",BAU,4242.89858029764,-685.247593480702
2031,Race,white,white,changing prices,LC1,historic exports,reference case,3410.94475830753,-144.752511679279,405703036.711056,67366937.5302204,284551947.282326,47249814.5739133,,"Low demand
historical exports",Low,4242.89858029764,-831.953821990103
2031,Race,white,white,changing prices,LC1,historic production,reference case,4219.76956637521,47.51717497295,501905908.36445,104902594.606478,352026705.876805,73576569.2370232,,"Low demand
historical production",Low,4242.89858029764,-23.1290139224275
2031,Race,white,white,changing prices,LC1,low exports,reference case,3099.25919593922,-166.095133081251,368630674.620217,57921645.6347061,258550138.400582,40625076.8758499,,"Low demand
low exports",Low,4242.89858029764,-1143.63938435842
2032,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,1943.68831322791,-16.7795440526211,231185289.405747,44640429.9767669,157425932.607554,30397960.6105512,,"BAU demand
historical exports",BAU,2310.28685433337,-366.598541105461
2032,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2310.28685433337,-0.930109728748093,274789085.983833,54869314.2468413,187117996.31619,37363333.0608934,BAU demand - historical production,"BAU demand
historical production",BAU,2310.28685433337,0
2032,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,1778.5314875809,-25.4992198634869,211541281.529235,39881923.0368171,144049319.121206,27157648.9334256,BAU demand - low exports,"BAU demand
low exports",BAU,2310.28685433337,-531.755366752462
2032,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,1677.44710861,-33.1890174455587,199518149.400616,36745587.4919375,135862151.187309,25021957.0414714,,"Low demand
historical exports",Low,2310.28685433337,-632.839745723366
2032,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2302.45461470908,0.968602993341574,273857507.308429,54863667.1702761,186483636.568866,37359487.6765392,,"Low demand
historical production",Low,2310.28685433337,-7.83223962428929
2032,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,1510.89588326931,-44.8895662350649,179708289.471312,31670270.4333306,122372600.523372,21565913.0895228,,"Low demand
low exports",Low,2310.28685433337,-799.390971064058
2032,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2430.37542499531,9.54230430973459,289072606.018326,58722502.3314753,196844378.423499,39987166.6503705,,"BAU demand
historical exports",BAU,2888.85282890002,-458.477403904713
2032,DAC,dac,DAC,changing prices,BAU,historic production,reference case,2888.85282890002,34.8073137595672,343604616.416476,72032951.8015217,233978023.976642,49050935.0529102,BAU demand - historical production,"BAU demand
historical production",BAU,2888.85282890002,0
2032,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2223.98080825629,-3.7697550879605,264523711.590208,52546037.9249278,180127775.867322,35781294.9363118,BAU demand - low exports,"BAU demand
low exports",BAU,2888.85282890002,-664.872020643737
2032,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,2098.10066115708,-14.698491739502,249551332.510954,48511657.4583437,169932314.270418,33034078.1515495,,"Low demand
historical exports",Low,2888.85282890002,-790.752167742944
2032,DAC,dac,DAC,changing prices,LC1,historic production,reference case,2879.56389335941,37.1488483484181,342499776.079363,72034788.3259227,233225681.468605,49052185.636662,,"Low demand
historical production",Low,2888.85282890002,-9.28893554061551
2032,DAC,dac,DAC,changing prices,LC1,low exports,reference case,1889.9632284,-31.7117926499083,224795144.854402,41941549.3013465,153074555.112564,28560154.1981421,,"Low demand
low exports",Low,2888.85282890002,-998.889600500021
2032,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,6697.97339749969,-55.9993038725797,796667298.864078,154004944.831733,542491664.69023,104869873.548742,,"BAU demand
historical exports",BAU,7438.17929891871,-740.205901419022
2032,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,7438.17929891871,-2.43956708199121,884708531.799831,176709573.659257,602443460.2325,120330620.97289,BAU demand - historical production,"BAU demand
historical production",BAU,7438.17929891871,0
2032,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,6135.32445921848,-86.1285875342186,729744965.306228,137753579.30084,496920811.978541,93803484.4137648,BAU demand - low exports,"BAU demand
low exports",BAU,7438.17929891871,-1302.85483970023
2032,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,5748.87783783812,-185.565650055899,683780407.410986,119098909.508692,465621184.687574,81100562.0216711,,"Low demand
historical exports",Low,7438.17929891871,-1689.30146108059
2032,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,7413.36586950975,14.3614166671348,881757184.189233,177717972.097997,600433736.122253,121017291.241001,,"Low demand
historical production",Low,7438.17929891871,-24.8134294089578
2032,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,5187.6232992509,-164.120458538079,617023925.905911,107788192.563399,420163269.153486,73398514.161491,,"Low demand
low exports",Low,7438.17929891871,-2250.55599966781
2032,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,8374.71571816943,35.0847827281933,996101619.698785,202558754.528056,678296732.703257,137932655.323225,,"BAU demand
historical exports",BAU,9300.75572685123,-926.040008681808
2032,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,9300.75572685123,112.725292166272,1106246248.31614,231975425.919144,753299865.153313,157963977.125124,BAU demand - historical production,"BAU demand
historical production",BAU,9300.75572685123,0
2032,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7671.63531089742,-10.783807716695,912476150.365812,181469115.879474,621351857.303418,123571637.625506,BAU demand - low exports,"BAU demand
low exports",BAU,9300.75572685123,-1629.12041595381
2032,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,7190.01609499132,-139.237212321579,855191617.112769,157789452.188397,582343877.623873,107446938.904477,,"Low demand
historical exports",Low,9300.75572685123,-2110.73963185991
2032,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,9271.29944169857,133.389931905788,1102742672.2739,233241018.039348,750914100.352578,158825783.775263,,"Low demand
historical production",Low,9300.75572685123,-29.4562851526625
2032,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,6488.67850373745,-121.374572303581,771773441.008243,142805504.957181,525540158.825723,97243599.9589937,,"Low demand
low exports",Low,9300.75572685123,-2812.07722311378
2032,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,7508.51669324402,-63.2953791524635,893074570.095429,172592153.909731,608140325.220309,117526858.47714,,"BAU demand
historical exports",BAU,8462.53629939601,-954.019606151996
2032,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,8462.53629939601,-2.96302693103125,1006547135.2418,201027485.44943,685409620.509198,136889935.592248,BAU demand - historical production,"BAU demand
historical production",BAU,8462.53629939601,0
2032,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,low exports,reference case,6875.81478933707,-97.0746559978489,817820028.63071,154327038.137009,556895644.369338,105089203.416575,BAU demand - low exports,"BAU demand
low exports",BAU,8462.53629939601,-1586.72151005894
2032,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic exports,reference case,6447.54024306482,-196.391190838793,766880392.758412,134688821.348225,522208231.063336,91716533.3791752,,"Low demand
historical exports",Low,8462.53629939601,-2014.99605633119
2032,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic production,reference case,8434.2083117613,13.3563200418023,1003177760.64864,201906449.194137,683115240.365046,137488467.132013,,"Low demand
historical production",Low,8462.53629939601,-28.3279876347151
2032,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,low exports,reference case,5821.56519382791,-181.299274679123,692425953.77571,121233978.201978,471508381.069624,82554439.90934,,"Low demand
low exports",Low,8462.53629939601,-2640.9711055681
2032,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic exports,reference case,9388.25673386405,38.7011607739783,1116653753.20869,227013291.301362,760386869.555874,154585004.907924,,"BAU demand
historical exports",BAU,10581.660906668,-1193.40417280394
2032,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,historic production,reference case,10581.660906668,128.024622542466,1258599088.36869,263901774.713708,857044735.738849,179704267.117877,BAU demand - historical production,"BAU demand
historical production",BAU,10581.660906668,0
2032,Poverty,total_above_poverty,Above poverty line,changing prices,BAU,low exports,reference case,8597.62555330098,-12.7545331221869,1022614859.70517,203309336.84902,696350959.013171,138443765.360465,BAU demand - low exports,"BAU demand
low exports",BAU,10581.660906668,-1984.03535336701
2032,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic exports,reference case,8063.94089082615,-141.637151990122,959137581.838149,178350283.109355,653126021.590502,121447864.271479,,"Low demand
historical exports",Low,10581.660906668,-2517.72001584184
2032,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,historic production,reference case,10548.0416244767,148.102918913497,1254600359.03019,265012543.706122,854321795.637529,180460646.751684,,"Low demand
historical production",Low,10581.660906668,-33.6192821912482
2032,Poverty,total_above_poverty,Above poverty line,changing prices,LC1,low exports,reference case,7281.72463104067,-132.615134872908,866099572.006176,160601155.261089,589771664.125125,109361571.879491,,"Low demand
low exports",Low,10581.660906668,-3299.93627562732
2032,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic exports,reference case,1126.77021029361,-9.42557322195193,134019788.763303,25907083.9655201,91260954.7439735,17641463.5416367,,"BAU demand
historical exports",BAU,1277.56085152909,-150.790641235478
2032,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,historic production,reference case,1277.56085152909,-0.402392428115483,151955060.481744,30352723.1549314,103474002.053788,20668727.5047923,BAU demand - historical production,"BAU demand
historical production",BAU,1277.56085152909,0
2032,Poverty,total_below_poverty,Below poverty line,2020 prices,BAU,low exports,reference case,1032.21842203086,-14.4667484478733,122773653.061095,23178172.6923424,83602883.56781,15783207.7534438,BAU demand - low exports,"BAU demand
low exports",BAU,1277.56085152909,-245.342429498235
2032,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic exports,reference case,972.875537696946,-22.6306838501752,115715318.761536,20989680.9656756,78796501.3684059,14292951.379606,,"Low demand
historical exports",Low,1277.56085152909,-304.685313832145
2032,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,historic production,reference case,1273.2721663129,1.98743044090639,151444957.639572,30478101.9644088,103126646.839876,20754104.3731129,,"Low demand
historical production",Low,1277.56085152909,-4.28868521618892
2032,Poverty,total_below_poverty,Below poverty line,2020 prices,LC1,low exports,reference case,870.715947849311,-28.3630890593554,103564299.390908,18014020.1895327,70522248.4456932,12266671.1867264,,"Low demand
low exports",Low,1277.56085152909,-406.84490367978
2032,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic exports,reference case,1408.86280930203,5.89808988497041,167572318.094858,34075685.9539389,114108594.552456,23203884.0115215,,"BAU demand
historical exports",BAU,1597.48254150524,-188.619732203206
2032,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,historic production,reference case,1597.48254150524,19.3829520197929,190007040.30843,39845758.6570926,129385548.706162,27133022.7505918,BAU demand - historical production,"BAU demand
historical production",BAU,1597.48254150524,0
2032,Poverty,total_below_poverty,Below poverty line,changing prices,BAU,low exports,reference case,1290.70896771805,-1.78314996633835,153518917.724491,30534111.0564787,104538912.738795,20792243.8394097,BAU demand - low exports,"BAU demand
low exports",BAU,1597.48254150524,-306.773573787184
2032,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic exports,reference case,1216.78403935583,-12.7214825638575,144726172.590711,27734744.2936839,98551481.1577285,18886011.2911522,,"Low demand
historical exports",Low,1597.48254150524,-380.698502149411
2032,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,historic production,reference case,1592.39094840295,22.3224284081778,189401438.362438,40004338.9564975,128973163.249537,27241008.2179684,,"Low demand
historical production",Low,1597.48254150524,-5.09159310229211
2032,Poverty,total_below_poverty,Below poverty line,changing prices,LC1,low exports,reference case,1089.113126247,-21.3753429969332,129540797.036982,23874226.3644234,88210979.3261177,16257186.4341546,,"Low demand
low exports",Low,1597.48254150524,-508.36941525824
2032,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic exports,reference case,26.1960983560182,-0.215394226257322,3115804.3903037,602665.42055565,2121711.17473393,410385.825694922,,"BAU demand
historical exports",BAU,28.6044086434533,-2.40831028743513
2032,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,historic production,reference case,28.6044086434533,-0.00778100665253143,3402252.53478777,679710.119000251,2316768.42255891,462849.516340143,BAU demand - historical production,"BAU demand
historical production",BAU,28.6044086434533,0
2032,Race,aialnative,American Indian or Alaska Native,2020 prices,BAU,low exports,reference case,24.0109121504622,-0.332797058757889,2855894.96866503,539512.276875692,1944725.50579223,367381.607881271,BAU demand - low exports,"BAU demand
low exports",BAU,28.6044086434533,-4.59349649299108
2032,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic exports,reference case,22.4804710407266,-0.65106102917254,2673861.93977619,472821.824616163,1820769.87084736,321968.655050395,,"Low demand
historical exports",Low,28.6044086434533,-6.12393760272672
2032,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,historic production,reference case,28.509235444971,0.0690719598556372,3390932.48759448,684758.917971446,2309060.02125386,466287.502764933,,"Low demand
historical production",Low,28.6044086434533,-0.0951731984822537
2032,Race,aialnative,American Indian or Alaska Native,2020 prices,LC1,low exports,reference case,20.317572558401,-0.640563925932331,2416603.4543551,422368.9608671,1645589.36047525,287612.709873979,,"Low demand
low exports",Low,28.6044086434533,-8.28683608505233
2032,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic exports,reference case,32.7536053793344,0.141637717623123,3895764.40171517,792630.167423116,2652825.98964566,539742.574625786,,"BAU demand
historical exports",BAU,35.7670343508458,-3.0134289715114
2032,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,historic production,reference case,35.7670343508458,0.435442757528126,4254186.29690349,892271.046571233,2896893.85945705,607593.164799799,BAU demand - historical production,"BAU demand
historical production",BAU,35.7670343508458,0
2032,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,30.0230698461068,-0.0369789602796488,3570990.28891848,710679.390073036,2431670.62234167,483938.082975769,BAU demand - low exports,"BAU demand
low exports",BAU,35.7670343508458,-5.74396450473899
2032,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,28.1154371373007,-0.452538292653497,3344093.50877947,625758.219088059,2277164.95586587,426110.897799758,,"Low demand
historical exports",Low,35.7670343508458,-7.65159721354511
2032,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,35.6539795455864,0.52992692496939,4240739.38378745,898572.138169853,2887737.1659519,611883.901567297,,"Low demand
historical production",Low,35.7670343508458,-0.113054805259367
2032,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,25.4127725295435,-0.472806895225383,3022634.40689634,559537.7756006,2058266.94968554,381017.998072029,,"Low demand
low exports",Low,35.7670343508458,-10.3542618213022
2032,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1441.86286024139,-12.2922722414039,171497395.112042,33129829.5487791,116781381.006884,22559801.8249866,,"BAU demand
historical exports",BAU,1632.02696328731,-190.164103045921
2032,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1632.02696328731,-0.626961137393496,194115807.178453,38763504.055026,132183419.012024,26396060.0291009,BAU demand - historical production,"BAU demand
historical production",BAU,1632.02696328731,0
2032,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1319.58131235961,-18.8159398892716,156953038.98064,29600210.2394257,106877382.209868,20156302.8266167,BAU demand - low exports,"BAU demand
low exports",BAU,1632.02696328731,-312.4456509277
2032,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,1237.59883919639,-38.1965305922357,147201917.025822,25805859.9399916,100237342.648299,17572534.9058135,,"Low demand
historical exports",Low,1632.02696328731,-394.42812409092
2032,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1626.52955259586,2.12589659713727,193461936.661747,38894673.2715965,131738165.007493,26485379.8828905,,"Low demand
historical production",Low,1632.02696328731,-5.49741069144625
2032,Race,asian,Asian,2020 prices,LC1,low exports,reference case,1123.99436132532,-32.2833496179771,133689625.000566,23666059.8358784,91036129.2873212,16115435.1576001,,"Low demand
low exports",Low,1632.02696328731,-508.032601961994
2032,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1802.82898242043,7.2628204038632,214431263.085475,43577333.4763223,146017255.934485,29674043.624031,,"BAU demand
historical exports",BAU,2040.70410363003,-237.8751212096
2032,Race,asian,Asian,changing prices,BAU,historic production,reference case,2040.70410363003,24.622087729057,242724497.327308,50887770.7740668,165283571.704201,34652095.6978662,BAU demand - historical production,"BAU demand
historical production",BAU,2040.70410363003,0
2032,Race,asian,Asian,changing prices,BAU,low exports,reference case,1650.02399820929,-2.67607702427248,196256402.302975,38996643.073677,133641060.13045,26554816.3562561,BAU demand - low exports,"BAU demand
low exports",BAU,2040.70410363003,-390.680105420744
2032,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1547.87000555774,-27.7986203823093,184106048.671489,34176081.0665264,125367260.5437,23272248.1979665,,"Low demand
historical exports",Low,2040.70410363003,-492.834098072289
2032,Race,asian,Asian,changing prices,LC1,historic production,reference case,2034.18132956617,28.0103693279044,241948668.507728,51055010.9665736,164755270.029902,34765978.1310546,,"Low demand
historical production",Low,2040.70410363003,-6.52277406386588
2032,Race,asian,Asian,changing prices,LC1,low exports,reference case,1405.92030225131,-22.2373567736453,167222331.762447,31328509.9097419,113870270.890421,21333190.8030283,,"Low demand
low exports",Low,2040.70410363003,-634.783801378723
2032,Race,black,Black,2020 prices,BAU,historic exports,reference case,661.238935865176,-5.59916757235435,78648780.1125213,15196977.1127021,53555992.2064504,10348401.9287402,,"BAU demand
historical exports",BAU,736.386994184794,-75.1480583196177
2032,Race,black,Black,2020 prices,BAU,historic production,reference case,736.386994184794,-0.270487107467143,87587006.2121829,17491663.5190394,59642489.2461768,11910971.7119996,BAU demand - historical production,"BAU demand
historical production",BAU,736.386994184794,0
2032,Race,black,Black,2020 prices,BAU,low exports,reference case,605.274450420528,-8.59474179762254,71992277.7937529,13580638.0696692,49023238.032817,9247753.69150363,BAU demand - low exports,"BAU demand
low exports",BAU,736.386994184794,-131.112543764266
2032,Race,black,Black,2020 prices,LC1,historic exports,reference case,571.075008053402,-14.8793916933796,67924543.3080585,12169086.401878,46253308.7840471,8286555.69185157,,"Low demand
historical exports",Low,736.386994184794,-165.311986131392
2032,Race,black,Black,2020 prices,LC1,historic production,reference case,733.912219362571,1.20856362576213,87292652.673297,17573529.2737825,59442048.8094406,11966718.3073916,,"Low demand
historical production",Low,736.386994184794,-2.4747748222228
2032,Race,black,Black,2020 prices,LC1,low exports,reference case,514.21162903391,-18.005763687194,61161125.1994323,10518918.3700192,41647750.160044,7162871.55934344,,"Low demand
low exports",Low,736.386994184794,-222.175365150884
2032,Race,black,Black,changing prices,BAU,historic exports,reference case,826.76875783882,3.37661274269968,98337152.7481046,19988726.1766283,66962815.9349356,13611349.8747318,,"BAU demand
historical exports",BAU,920.781670950143,-94.0129131113227
2032,Race,black,Black,changing prices,BAU,historic production,reference case,920.781670950143,11.1244466205323,109519193.807673,22962365.849008,74577241.7783078,15636253.7942957,BAU demand - historical production,"BAU demand
historical production",BAU,920.781670950143,0
2032,Race,black,Black,changing prices,BAU,low exports,reference case,756.835937938597,-1.18420676381289,90019235.1593818,17891165.9269708,61298718.8069421,12183013.412011,BAU demand - low exports,"BAU demand
low exports",BAU,920.781670950143,-163.945733011546
2032,Race,black,Black,changing prices,LC1,historic exports,reference case,714.23474313085,-9.43860969767497,84952183.26447,16092322.4029107,57848303.0292868,10958088.5038642,,"Low demand
historical exports",Low,920.781670950143,-206.546927819293
2032,Race,black,Black,changing prices,LC1,historic production,reference case,917.844553960612,12.9442204870295,109169848.577462,23065654.1739768,74339354.6756749,15706588.1175887,,"Low demand
historical production",Low,920.781670950143,-2.93711698953064
2032,Race,black,Black,changing prices,LC1,low exports,reference case,643.177739551141,-14.1746101335316,76500553.5329525,13951350.6924946,52093154.4384838,9500190.94876894,,"Low demand
low exports",Low,920.781670950143,-277.603931399001
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,42.7930650773326,-0.358464318967673,5089873.24106121,983865.608503279,3465956.00389604,669964.604483509,,"BAU demand
historical exports",BAU,47.5772518248448,-4.78418674751226
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,47.5772518248448,-0.0167668866645614,5658911.80051933,1130186.93659091,3853443.57346683,769602.308914363,BAU demand - historical production,"BAU demand
historical production",BAU,47.5772518248448,0
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,39.2040715430982,-0.550599191483247,4662992.80799973,880207.267146673,3175271.20098594,599378.318035259,BAU demand - low exports,"BAU demand
low exports",BAU,47.5772518248448,-8.37318028174664
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,36.7875366934741,-1.17914855054571,4375566.42138855,762913.484729574,2979547.8178737,519506.959725471,,"Low demand
historical exports",Low,47.5772518248448,-10.7897151313707
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,47.4207685589187,0.0980417230319087,5640299.43922967,1137388.87499216,3840769.4611062,774506.478519245,,"Low demand
historical production",Low,47.5772518248448,-0.156483265926077
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,33.1024768007464,-1.33790469934686,3937259.70730283,660145.980721564,2681082.27358901,449527.29016346,,"Low demand
low exports",Low,47.5772518248448,-14.4747750240984
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,53.505928376729,0.223317938733908,6364077.74462289,1294064.97330783,4333627.26802171,881195.277612207,,"BAU demand
historical exports",BAU,59.4911538092899,-5.98522543256082
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,59.4911538092899,0.71960444002827,7075969.69991655,1483666.63062754,4818391.04890929,1010304.78022899,BAU demand - historical production,"BAU demand
historical production",BAU,59.4911538092899,0
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,49.0211516104346,-0.0692023524910284,5830651.47067774,1159545.46640187,3970389.93199117,789594.039129368,BAU demand - low exports,"BAU demand
low exports",BAU,59.4911538092899,-10.4700021988553
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,46.0097003760956,-0.880764960542204,5472464.81060269,1010685.32653796,3726482.24584541,688227.52741747,,"Low demand
historical exports",Low,59.4911538092899,-13.4814534331943
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,59.3055001364379,0.860847858744882,7053887.76538238,1492690.01198415,4803354.32599861,1016449.26385504,,"Low demand
historical production",Low,59.4911538092899,-0.185653672851963
2032,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,41.4047372892688,-1.13356067719602,4924743.39010246,877086.712114522,3353510.61061282,597253.371904593,,"Low demand
low exports",Low,59.4911538092899,-18.0864165200211
2032,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,2978.34483236615,-25.0599521108719,354248933.501686,68465251.1791564,241226285.959129,46621504.5334159,,"BAU demand
historical exports",BAU,3440.09128495685,-461.746452590693
2032,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3440.09128495685,-1.15544466348085,409169769.598593,81724009.6217148,278624702.89286,55650073.861522,BAU demand - historical production,"BAU demand
historical production",BAU,3440.09128495685,0
2032,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,2728.4217000007,-38.332404316479,324522690.208522,61257085.7520699,220984160.755684,41713094.626949,BAU demand - low exports,"BAU demand
low exports",BAU,3440.09128495685,-711.669584956149
2032,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,2560.99567970864,-68.9445255800153,304608780.816848,54361461.4944419,207423757.470921,37017510.0486278,,"Low demand
historical exports",Low,3440.09128495685,-879.095605248208
