year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2033,Race,aialnative,American Indian or Alaska Native,changing prices,BAU,low exports,reference case,30.0740747557879,0.0328230269378355,3577056.89163739,3904.02150908373,2364856.00348768,2581.01813395413,BAU demand - low exports,"BAU demand
low exports",BAU,36.4507950131741,-6.37672025738618
2033,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic exports,reference case,27.6047118020323,-0.529182452853497,3283347.04874402,-62941.7781023795,2170679.19660669,-41611.9302333674,,"Low demand
historical exports",Low,36.4507950131741,-8.84608321114178
2033,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,historic production,reference case,36.3247146235136,0.644689848385682,4320517.64970072,76680.406092721,2856371.14857076,50694.7818253002,,"Low demand
historical production",Low,36.4507950131741,-0.126080389660487
2033,Race,aialnative,American Indian or Alaska Native,changing prices,LC1,low exports,reference case,24.7029927173978,-0.729266050334571,2938212.10000251,-86740.0301545236,1942504.33658338,-57345.3784123996,,"Low demand
low exports",Low,36.4507950131741,-11.7478022957763
2033,Race,asian,Asian,2020 prices,BAU,historic exports,reference case,1426.22134032318,-16.7411851803991,169636968.57944,-1991222.41698224,112150020.452962,-1316432.59521215,,"BAU demand
historical exports",BAU,1632.92614650117,-206.704806177988
2033,Race,asian,Asian,2020 prices,BAU,historic production,reference case,1632.92614650117,-0.54448415742597,194222757.418422,-64761.7864730124,128404123.224509,-42815.1701739318,BAU demand - historical production,"BAU demand
historical production",BAU,1632.92614650117,0
2033,Race,asian,Asian,2020 prices,BAU,low exports,reference case,1297.3159738847,-23.2697704042622,154304765.240449,-2767742.42490592,102013627.823122,-1829803.7990249,BAU demand - low exports,"BAU demand
low exports",BAU,1632.92614650117,-335.610172616468
2033,Race,asian,Asian,2020 prices,LC1,historic exports,reference case,1191.3741934834,-47.2439870107808,141703886.284932,-5619272.76890927,93682962.3766653,-3715001.28327762,,"Low demand
historical exports",Low,1632.92614650117,-441.551953017773
2033,Race,asian,Asian,2020 prices,LC1,historic production,reference case,1626.65895882639,-1.30925924918776,193477328.438635,-155725.316847715,127911306.852999,-102952.77978477,,"Low demand
historical production",Low,1632.92614650117,-6.26718767478019
2033,Race,asian,Asian,2020 prices,LC1,low exports,reference case,1070.8368463954,-54.2335877608174,127366988.089325,-6450626.67541313,84204583.6993408,-4264624.15380415,,"Low demand
low exports",Low,1632.92614650117,-562.089300105769
2033,Race,asian,Asian,changing prices,BAU,historic exports,reference case,1816.64564067563,12.4415434726544,216074637.753941,1479816.39278526,142850790.404939,978332.966612614,,"BAU demand
historical exports",BAU,2080.03118999829,-263.385549322661
2033,Race,asian,Asian,changing prices,BAU,historic production,reference case,2080.03118999829,37.5218372170382,247402121.708572,4462905.25956318,163561947.858843,2950506.13277878,BAU demand - historical production,"BAU demand
historical production",BAU,2080.03118999829,0
2033,Race,asian,Asian,changing prices,BAU,low exports,reference case,1652.5684422933,1.28835581598368,196559042.411441,153239.030223493,129948682.83286,101309.051427129,BAU demand - low exports,"BAU demand
low exports",BAU,2080.03118999829,-427.462747704998
2033,Race,asian,Asian,changing prices,LC1,historic exports,reference case,1518.07951972749,-31.0655885898233,180562722.284572,-3694989.07814656,119373230.769413,-2442823.07186801,,"Low demand
historical exports",Low,2080.03118999829,-561.951670270806
2033,Race,asian,Asian,changing prices,LC1,historic production,reference case,2072.49304934218,36.5123952655964,246505523.618586,4342840.67508524,162969190.896889,2871129.2981322,,"Low demand
historical production",Low,2080.03118999829,-7.53814065611505
2033,Race,asian,Asian,changing prices,LC1,low exports,reference case,1364.66890113651,-42.5976002693481,162315826.413716,-5066624.35496411,107309883.008271,-3349635.57646105,,"Low demand
low exports",Low,2080.03118999829,-715.362288861782
2033,Race,black,Black,2020 prices,BAU,historic exports,reference case,654.043098286746,-7.65260381541668,77792896.0791792,-910212.514905002,51430268.7641426,-601757.700682643,,"BAU demand
historical exports",BAU,736.741386089884,-82.6982878031376
2033,Race,black,Black,2020 prices,BAU,historic production,reference case,736.741386089884,-0.245261948963317,87629158.1326244,-29171.834941546,57933196.7503732,-19286.0195082577,BAU demand - historical production,"BAU demand
historical production",BAU,736.741386089884,0
2033,Race,black,Black,2020 prices,BAU,low exports,reference case,595.041439090747,-10.6502206465211,70775147.6244416,-1266753.68969631,46790710.3039596,-837473.419844667,BAU demand - low exports,"BAU demand
low exports",BAU,736.741386089884,-141.699946999137
2033,Race,black,Black,2020 prices,LC1,historic exports,reference case,549.871377183367,-21.6270330677807,65402550.7098721,-2572352.70940084,43238790.8202518,-1700628.17903066,,"Low demand
historical exports",Low,736.741386089884,-186.870008906517
2033,Race,black,Black,2020 prices,LC1,historic production,reference case,733.960663632989,-0.549131955768834,87298414.7096277,-65314.6027850152,57714536.3842731,-43180.6468811437,,"Low demand
historical production",Low,736.741386089884,-2.78072245689452
2033,Race,black,Black,2020 prices,LC1,low exports,reference case,490.045759953794,-24.6128357658821,58286799.414271,-2927488.69296947,38534440.9369527,-1935414.90125478,,"Low demand
low exports",Low,736.741386089884,-246.695626136089
2033,Race,black,Black,changing prices,BAU,historic exports,reference case,833.075249133973,5.73531202247837,99087256.5611921,682166.868383831,65508349.6423219,450992.66322808,,"BAU demand
historical exports",BAU,938.460787730838,-105.385538596865
2033,Race,black,Black,changing prices,BAU,historic production,reference case,938.460787730838,16.9292732692435,111621975.257543,2013593.90471375,73795275.3634069,1331222.7840941,BAU demand - historical production,"BAU demand
historical production",BAU,938.460787730838,0
2033,Race,black,Black,changing prices,BAU,low exports,reference case,757.976448158601,0.618770804172965,90154889.2061175,73597.5549500502,59603002.5357693,48656.6540421923,BAU demand - low exports,"BAU demand
low exports",BAU,938.460787730838,-180.484339572237
2033,Race,black,Black,changing prices,LC1,historic exports,reference case,700.645773944829,-14.1186066214142,83335890.28549,-1679288.8734084,55094840.9314842,-1110207.77532337,,"Low demand
historical exports",Low,938.460787730838,-237.81501378601
2033,Race,black,Black,changing prices,LC1,historic production,reference case,935.116373050722,16.5244364874342,111224185.411068,1965441.99273912,73532289.4129282,1299388.69770346,,"Low demand
historical production",Low,938.460787730838,-3.34441468011596
2033,Race,black,Black,changing prices,LC1,low exports,reference case,624.497200491725,-19.2397076929964,74278661.3708629,-2288400.54283221,49106945.6246489,-1512902.34571137,,"Low demand
low exports",Low,938.460787730838,-313.963587239114
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic exports,reference case,42.3304743996685,-0.490720104772469,5034851.99153046,-58367.0070283232,3328630.30126212,-38587.4676187648,,"BAU demand
historical exports",BAU,47.5984646519691,-5.26799025230059
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,historic production,reference case,47.5984646519691,-0.0157161707131839,5661434.88693419,-1869.30561343104,3742875.41023493,-1235.83122555596,BAU demand - historical production,"BAU demand
historical production",BAU,47.5984646519691,0
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,BAU,low exports,reference case,38.5467841336087,-0.682980768835951,4584814.02853623,-81234.7872996572,3031102.1906323,-53705.7643356914,BAU demand - low exports,"BAU demand
low exports",BAU,47.5984646519691,-9.05168051836039
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic exports,reference case,35.4415098006821,-1.37210163364306,4215467.9042342,-163199.88709562,2786920.89134612,-107894.351266503,,"Low demand
historical exports",Low,47.5984646519691,-12.156954851287
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,historic production,reference case,47.4275612058803,-0.0300084025361344,5641107.36714844,-3569.24573642109,3729436.52495643,-2359.69190969015,,"Low demand
historical production",Low,47.5984646519691,-0.170903446088772
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020 prices,LC1,low exports,reference case,31.5708015992585,-1.55920113442493,3755079.89363532,-185453.790636407,2482550.17995378,-122606.803146287,,"Low demand
low exports",Low,47.5984646519691,-16.0276630527106
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic exports,reference case,53.9180353631575,0.376931563168857,6413094.38596153,44832.8221784888,4239810.88895458,29639.7770272988,,"BAU demand
historical exports",BAU,60.6312689909812,-6.71323362782362
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,historic production,reference case,60.6312689909812,1.09393692530937,7211576.7601851,130114.547146339,4767701.80418612,86021.0439144709,BAU demand - historical production,"BAU demand
historical production",BAU,60.6312689909812,0
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,BAU,low exports,reference case,49.1020632317342,0.0487808951668671,5840275.22385826,5802.07499827763,3861109.94137401,3835.85509205636,BAU demand - low exports,"BAU demand
low exports",BAU,60.6312689909812,-11.529205759247
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic exports,reference case,45.1594568763759,-0.882860616368107,5371335.53580574,-105008.805018249,3551085.56374746,-69423.1907652997,,"Low demand
historical exports",Low,60.6312689909812,-15.4718121146053
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,historic production,reference case,60.4260201181458,1.07449327758226,7187164.14230608,127801.889660927,4751562.18781967,84492.1048721052,,"Low demand
historical production",Low,60.6312689909812,-0.205248872835412
2033,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,changing prices,LC1,low exports,reference case,40.232558766161,-1.20661428487386,4785322.66649382,-143516.566288561,3163662.0214065,-94881.3574033162,,"Low demand
low exports",Low,60.6312689909812,-20.3987102248202
2033,Race,hispanic,Hispanic,2020 prices,BAU,historic exports,reference case,2946.43323465496,-34.2779533152678,350453318.792247,-4077072.69910294,231690929.161781,-2695425.35699392,,"BAU demand
historical exports",BAU,3442.05450500501,-495.621270350043
2033,Race,hispanic,Hispanic,2020 prices,BAU,historic production,reference case,3442.05450500501,-1.14338929189274,409403278.022711,-135996.487991762,270663796.861326,-89909.6997401515,BAU demand - historical production,"BAU demand
historical production",BAU,3442.05450500501,0
2033,Race,hispanic,Hispanic,2020 prices,BAU,low exports,reference case,2683.02213662492,-47.5609875897238,319122796.034906,-5656977.30727891,210977762.701299,-3739928.42495395,BAU demand - low exports,"BAU demand
low exports",BAU,3442.05450500501,-759.032368380083
2033,Race,hispanic,Hispanic,2020 prices,LC1,historic exports,reference case,2465.91991826597,-97.2692689357216,293300322.935509,-11569357.0497657,193906065.945015,-7648707.94747325,,"Low demand
historical exports",Low,3442.05450500501,-976.134586739033
2033,Race,hispanic,Hispanic,2020 prices,LC1,historic production,reference case,3428.81192987882,-2.87790163705717,407828185.688109,-342302.064747921,269622475.273112,-226301.989973329,,"Low demand
historical production",Low,3442.05450500501,-13.2425751261835
2033,Race,hispanic,Hispanic,2020 prices,LC1,low exports,reference case,2189.89018006182,-109.891496928971,260468919.63024,-13070664.3384423,172200640.62989,-8641248.92802265,,"Low demand
low exports",Low,3442.05450500501,-1252.16432494319
2033,Race,hispanic,Hispanic,changing prices,BAU,historic exports,reference case,3753.10109935379,26.0953573007197,446399640.270615,3103822.09362285,295122750.693929,2051992.05218729,,"BAU demand
historical exports",BAU,4384.56286635093,-631.461766997143
2033,Race,hispanic,Hispanic,changing prices,BAU,historic production,reference case,4384.56286635093,79.1012673698912,521506677.936269,9408426.88861988,344777350.636983,6220078.54080928,BAU demand - historical production,"BAU demand
historical production",BAU,4384.56286635093,0
2033,Race,hispanic,Hispanic,changing prices,BAU,low exports,reference case,3417.80928959647,3.37562393675407,406519514.662723,401501.923653326,268757289.556269,265440.07079764,BAU demand - low exports,"BAU demand
low exports",BAU,4384.56286635093,-966.753576754459
2033,Race,hispanic,Hispanic,changing prices,LC1,historic exports,reference case,3142.22121705901,-63.6475991814383,373740643.753869,-7570343.73083487,247086594.343796,-5004889.03662228,,"Low demand
historical exports",Low,4384.56286635093,-1242.34164929192
2033,Race,hispanic,Hispanic,changing prices,LC1,historic production,reference case,4368.62294730003,76.8174156897663,519610759.350039,9136782.04307748,343523925.101245,6040489.29656233,,"Low demand
historical production",Low,4384.56286635093,-15.9399190509002
2033,Race,hispanic,Hispanic,changing prices,LC1,low exports,reference case,2790.84515538307,-85.8389477741085,331947432.385583,-10209817.0001783,219456358.145881,-6749891.81296749,,"Low demand
low exports",Low,4384.56286635093,-1593.71771096786
2033,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic exports,reference case,47.3128066027077,-0.553353808714583,5627458.2774438,-65816.7564937426,3720412.86871946,-43512.6296392415,,"BAU demand
historical exports",BAU,53.1731070173773,-5.8603004146696
2033,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,historic production,reference case,53.1731070173773,-0.0177268904609988,6324491.45820106,-2108.46372517599,4181233.91576449,-1393.9429116365,BAU demand - historical production,"BAU demand
historical production",BAU,53.1731070173773,0
2033,Race,nonh_other,Other (Non-Hispanic),2020 prices,BAU,low exports,reference case,43.0458898609703,-0.770232154534547,5119944.6112374,-91612.601847652,3384886.54729412,-60566.7223188547,BAU demand - low exports,"BAU demand
low exports",BAU,53.1731070173773,-10.127217156407
2033,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic exports,reference case,39.608039419453,-1.55724005786735,4711041.37101782,-185220.537162366,3114553.33432804,-122452.595121329,,"Low demand
historical exports",Low,53.1731070173773,-13.5650675979243
2033,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,historic production,reference case,52.9699885318111,-0.0411126541084937,6300332.23187363,-4890.00256554808,4165261.82106462,-3232.86776658256,,"Low demand
historical production",Low,53.1731070173773,-0.203118485566208
2033,Race,nonh_other,Other (Non-Hispanic),2020 prices,LC1,low exports,reference case,35.3864327714386,-1.77700371789342,4208916.9573264,-211359.566243433,2782589.94370041,-139733.572673633,,"Low demand
low exports",Low,53.1731070173773,-17.7866742459387
2033,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic exports,reference case,60.2636302360451,0.415154372411705,7167849.23896773,49379.1021332382,4738792.76130499,32645.4036556198,,"BAU demand
historical exports",BAU,67.7317524061271,-7.46812217008194
2033,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,historic production,reference case,67.7317524061271,1.22180114886115,8056119.2221013,145322.915342661,5326043.86352882,96075.5669265053,BAU demand - historical production,"BAU demand
historical production",BAU,67.7317524061271,0
2033,Race,nonh_other,Other (Non-Hispanic),changing prices,BAU,low exports,reference case,54.8326056818211,0.0450163480038616,6521874.79193675,5354.31394552138,4311727.55226897,3539.83228732712,BAU demand - low exports,"BAU demand
low exports",BAU,67.7317524061271,-12.8991467243059
2033,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,50.4682788128726,-1.01629104548519,6002775.01477977,-120879.226299806,3968541.44659403,-79915.4088603799,,"Low demand
historical exports",Low,67.7317524061271,-17.2634735932544
2033,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,67.4872720814016,1.19069884402001,8027040.35475355,141623.559176886,5306819.30655216,93629.856695246,,"Low demand
historical production",Low,67.7317524061271,-0.244480324725487
2033,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,45.0950162575457,-1.38896528991042,5363670.8690933,-165205.676412804,3546018.3161082,-109220.414298813,,"Low demand
low exports",Low,67.7317524061271,-22.6367361485814
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,331.17172683477,-3.84806192309188,39390076.582881,-457694.427283889,26041481.0015017,-302589.935501335,,"BAU demand
historical exports",BAU,367.594288218788,-36.4225613840181
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,367.594288218788,-0.121857740126347,43722232.2773699,-14493.9477825292,28905546.268707,-9582.20695563529,BAU demand - historical production,"BAU demand
historical production",BAU,367.594288218788,0
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,301.470178198807,-5.36117666709864,35857328.5231877,-637666.631477661,23705918.3557673,-421572.764246262,BAU demand - low exports,"BAU demand
low exports",BAU,367.594288218788,-66.1241100199811
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,277.217565204236,-10.7491463191592,32972685.2828917,-1278520.06196024,21798829.3461732,-845252.37805824,,"Low demand
historical exports",Low,367.594288218788,-90.3767230145519
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,366.246594747704,-0.244214835727306,43561935.5348204,-29047.2896763119,28799571.2379925,-19203.6804157812,,"Low demand
historical production",Low,367.594288218788,-1.34769347108443
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,248.044870116936,-12.2877245287382,29502839.8809285,-1461520.9300697,19504852.7674974,-966237.510445662,,"Low demand
low exports",Low,367.594288218788,-119.549418101852
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,421.820466015159,2.93719610580976,50171977.6001695,349354.640423486,33169587.7446051,230964.573329327,,"BAU demand
historical exports",BAU,468.240340269152,-46.4198742539932
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,468.240340269152,8.44739963975169,55693229.125197,1004746.75756978,36819785.4382038,664255.971767903,BAU demand - historical production,"BAU demand
historical production",BAU,468.240340269152,0
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,384.016224467193,0.35645607754001,45675482.733399,42397.4362996881,30196874.924411,28029.7000587846,BAU demand - low exports,"BAU demand
low exports",BAU,468.240340269152,-84.2241158019595
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,353.223131652225,-6.92731827025155,42012904.7234996,-823945.932181999,27775479.3868668,-544725.326797341,,"Low demand
historical exports",Low,468.240340269152,-115.017208616927
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,466.61984311539,8.28149973420723,55500484.691368,985014.366622802,36692358.6610269,651210.536761483,,"Low demand
historical production",Low,468.240340269152,-1.62049715376253
2033,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,316.092955056106,-9.52742167018588,37596584.1829886,-1133206.24563237,24855771.2413324,-749182.826652428,,"Low demand
low exports",Low,468.240340269152,-152.147385213046
2033,Race,white,white,2020 prices,BAU,historic exports,reference case,3068.68140914611,-35.6917263165526,364993705.44103,-4245229.04301453,241303837.678781,-2806596.51011524,,"BAU demand
historical exports",BAU,3436.52355267318,-367.842143527071
2033,Race,white,white,2020 prices,BAU,historic production,reference case,3436.52355267318,-1.14096116066774,408745418.011504,-135707.682314358,270228873.89418,-89718.7651643987,BAU demand - historical production,"BAU demand
historical production",BAU,3436.52355267318,0
2033,Race,white,white,2020 prices,BAU,low exports,reference case,2793.40100377668,-49.6917216913091,332251428.94024,-5910410.11158669,219657335.681074,-3907477.36446039,BAU demand - low exports,"BAU demand
low exports",BAU,3436.52355267318,-643.122548896502
2033,Race,white,white,2020 prices,LC1,historic exports,reference case,2564.69616959967,-99.8821704564351,305048922.79876,-11880139.5914643,201673274.50805,-7854171.81952779,,"Low demand
historical exports",Low,3436.52355267318,-871.827383073509
2033,Race,white,white,2020 prices,LC1,historic production,reference case,3423.70786708719,-2.45523144012701,407221100.578013,-292029.018840577,269221120.497179,-193065.584171246,,"Low demand
historical production",Low,3436.52355267318,-12.8156855859888
2033,Race,white,white,2020 prices,LC1,low exports,reference case,2293.97897870705,-114.070314360837,272849402.074327,-13567699.3366903,180385598.018301,-8969847.61547938,,"Low demand
low exports",Low,3436.52355267318,-1142.54457396613
2033,Race,white,white,changing prices,BAU,historic exports,reference case,3908.66999081679,27.1749837639107,464903244.449659,3232234.5323067,307355812.888516,2136887.80188977,,"BAU demand
historical exports",BAU,4377.44315913678,-468.773168319988
2033,Race,white,white,changing prices,BAU,historic production,reference case,4377.44315913678,78.9704589014085,520659848.966014,9392868.32738502,344217496.926264,6209792.498944,BAU demand - historical production,"BAU demand
historical production",BAU,4377.44315913678,0
2033,Race,white,white,changing prices,BAU,low exports,reference case,3558.28835204105,3.28555416763107,423228311.276702,390788.886228704,279803772.511573,258357.491001823,BAU demand - low exports,"BAU demand
low exports",BAU,4377.44315913678,-819.15480709573
2033,Race,white,white,changing prices,LC1,historic exports,reference case,3267.90150663389,-64.6257128620323,388689251.470561,-7686682.08240127,256969385.0775,-5081802.39234243,,"Low demand
historical exports",Low,4377.44315913678,-1109.54165250289
2033,Race,white,white,changing prices,LC1,historic production,reference case,4362.02493031752,77.2061857439047,518825981.021527,9183022.95365274,343005094.174643,6071059.98590091,,"Low demand
historical production",Low,4377.44315913678,-15.4182288192515
2033,Race,white,white,changing prices,LC1,low exports,reference case,2923.33555663411,-88.6428726630038,347706045.301168,-10543320.1562655,229874657.739378,-6970376.68775347,,"Low demand
low exports",Low,4377.44315913678,-1454.10760250266
2034,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,1898.39279056013,-20.0647808162794,225797769.9946,-2386536.01418787,144930996.366571,-1531826.65359903,,"BAU demand
historical exports",BAU,2305.3990637571,-407.006273196964
2034,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2305.3990637571,-0.721848795963529,274207724.624997,-85857.810465967,176003504.119025,-55108.861424904,BAU demand - historical production,"BAU demand
historical production",BAU,2305.3990637571,0
2034,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,1716.0436329106,-28.7728952369556,204108879.601423,-3422292.59039481,131009722.941932,-2196639.38663217,BAU demand - low exports,"BAU demand
low exports",BAU,2305.3990637571,-589.355430846493
2034,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,1544.80340933155,-37.5386099311773,183741302.98093,-4464900.2320832,117936550.54855,-2865849.55789698,,"Low demand
historical exports",Low,2305.3990637571,-760.595654425544
2034,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2294.79450244169,-2.03192953631695,272946401.726651,-241680.836741465,175193908.947194,-155125.732519344,,"Low demand
historical production",Low,2305.3990637571,-10.604561315407
2034,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,1361.02523462887,-73.2982560918139,161882443.092771,-8718207.76623438,103906180.172864,-5595885.81464436,,"Low demand
low exports",Low,2305.3990637571,-944.373829128229
2034,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2450.83113687234,7.10164787253239,291505639.976553,844680.964275884,187106377.752477,542168.568659061,,"BAU demand
historical exports",BAU,2976.31461915553,-525.483482283183
2034,DAC,dac,DAC,changing prices,BAU,historic production,reference case,2976.31461915553,38.7161696832115,354007456.807373,4604961.00737001,227223915.619341,2955749.23987647,BAU demand - historical production,"BAU demand
historical production",BAU,2976.31461915553,0
2034,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2215.6048982121,-7.09217968427527,263527467.915528,-843554.803343868,169148253.748788,-541445.728810147,BAU demand - low exports,"BAU demand
low exports",BAU,2976.31461915553,-760.709720943428
2034,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,1995.37051918946,-21.0216525984281,237332450.790127,-2500347.82155158,152334669.044588,-1604878.12191025,,"Low demand
historical exports",Low,2976.31461915553,-980.94409996607
2034,DAC,dac,DAC,changing prices,LC1,historic production,reference case,2963.42075295827,37.0105072437938,352473840.451252,4402086.88295322,226239545.638441,2825532.0593019,,"Low demand
historical production",Low,2976.31461915553,-12.8938661972611
2034,DAC,dac,DAC,changing prices,LC1,low exports,reference case,1758.3006385734,-69.7170166413603,209134993.10794,-8292249.61587159,134235793.945062,-5322479.48674296,,"Low demand
low exports",Low,2976.31461915553,-1218.01398058213
2034,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,6555.44074548173,-68.2093365412771,779714245.135089,-8112923.81661795,500468903.795401,-5207377.08001581,,"BAU demand
historical exports",BAU,7436.79963015466,-881.358884672932
2034,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,7436.79963015466,-2.30675018894804,884544431.866561,-274368.42954164,567755411.596822,-176106.654489773,BAU demand - historical production,"BAU demand
historical production",BAU,7436.79963015466,0
2034,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,5932.28622025808,-98.3501815931052,705595283.633979,-11697922.4703726,452894762.827258,-7508451.29732939,BAU demand - low exports,"BAU demand
low exports",BAU,7436.79963015466,-1504.51340989658
2034,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,5322.72113945732,-145.732474015152,633092671.637225,-17333645.4984684,406358095.099667,-11125807.4551314,,"Low demand
historical exports",Low,7436.79963015466,-2114.07849069734
2034,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,7406.27501481561,-5.19323721886234,880913786.982239,-617691.654173485,565425038.801051,-396472.768038496,,"Low demand
historical production",Low,7436.79963015466,-30.5246153390444
2034,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,4700.99563128683,-243.81993704686,559143679.631109,-29000319.81746,358893051.082591,-18614201.7531627,,"Low demand
low exports",Low,7436.79963015466,-2735.80399886783
2034,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,8462.63447485572,25.8632035635806,1006558812.38257,3076209.36963723,646071799.485208,1974501.73659544,,"BAU demand
historical exports",BAU,9600.86836965629,-1138.23389480057
2034,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,9600.86836965629,124.914659232353,1141942109.48327,14857542.4614731,732969186.207242,9536491.13785018,BAU demand - historical production,"BAU demand
historical production",BAU,9600.86836965629,0
2034,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7658.84757065656,-23.1228516729657,910955156.794801,-2750267.6841346,584707450.931396,-1765292.17160085,BAU demand - low exports,"BAU demand
low exports",BAU,9600.86836965629,-1942.02079899973
2034,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,6874.37774398689,-93.4582593772258,817649104.23769,-11116069.6879428,524817846.333187,-7134982.13730037,,"Low demand
historical exports",Low,9600.86836965629,-2726.4906256694
2034,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,9563.81390682275,121.109002588284,1137534794.45461,14404891.783558,730140298.400137,9245951.89223352,,"Low demand
historical production",Low,9600.86836965629,-37.0544628335392
2034,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,6072.43448174349,-229.018199484378,722264734.271078,-27239778.2950359,463594248.87521,-17484177.1431066,,"Low demand
low exports",Low,9600.86836965629,-3528.43388791281
2034,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,7350.67579755388,-76.7925137367749,874300730.225192,-9133820.16633527,561180369.312713,-5862651.59913536,,"BAU demand
historical exports",BAU,8464.38477907529,-1113.70898152141
2034,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,8464.38477907529,-2.63139240745366,1006766996.26927,-312981.876321035,646205424.80013,-200891.156635298,BAU demand - historical production,"BAU demand
historical production",BAU,8464.38477907529,0
2034,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,low exports,reference case,6649.88450146811,-110.596635697331,790947531.311541,-13154534.6324216,507679122.73625,-8443395.21626367,BAU demand - low exports,"BAU demand
low exports",BAU,8464.38477907529,-1814.50027760718
2034,Poverty,total_above_poverty,Above poverty line,2020 prices,LC1,historic exports,reference case,5974.27885338353,-158.232493676307,710589952.262664,-18820417.1394124,456100650.559853,-12080109.5959219,,"Low demand
historical exports",Low,8464.38477907529,-2490.10592569176
