year,demo_cat,demo_group,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem
2035,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3945829.41963345,20607103.8469401,0.19147908648111,360.374405821408,0,BAU demand - historic production,"BAU demand
historic production",360.374405821408
2035,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,2885649.69854772,20607103.8469401,0.140031792918645,265.175412336442,-94.7056906375753,BAU demand - low exports,"BAU demand
low exports",360.374405821408
2035,Poverty,total_above_poverty,Above poverty line,LC1 historic exports,LC1,historic exports,2566574.06750524,20607103.8469401,0.124548024145875,235.321366897809,-124.391828296546,Low demand - historic exports,"Low demand
historic exports",360.374405821408
2035,Poverty,total_above_poverty,Above poverty line,LC1 historic production,LC1,historic production,3950526.33547471,20607103.8469401,0.191707013504535,360.807722949059,0.431053314727318,Low demand - historic production,"Low demand
historic production",360.374405821408
2035,Poverty,total_above_poverty,Above poverty line,LC1 low exports,LC1,low exports,2214552.14958733,20607103.8469401,0.10746547239418,202.69450745509,-156.854154286665,Low demand - low exports,"Low demand
low exports",360.374405821408
2035,Poverty,total_below_poverty,Below poverty line,BAU historic exports,BAU,historic exports,636540.182257286,3495688.15305983,0.182092954058305,52.1789382226197,-11.9019572114208,BAU demand - historic exports,"BAU demand
historic exports",64.1460846204224
2035,Poverty,total_below_poverty,Below poverty line,BAU historic production,BAU,historic production,792206.658134167,3495688.15305983,0.22662395026305,64.1460846204224,0,BAU demand - historic production,"BAU demand
historic production",64.1460846204224
2035,Poverty,total_below_poverty,Below poverty line,BAU low exports,BAU,low exports,579623.999902401,3495688.15305983,0.165811129174966,47.4077884328336,-16.6475202586002,BAU demand - low exports,"BAU demand
low exports",64.1460846204224
2035,Poverty,total_below_poverty,Below poverty line,LC1 historic exports,LC1,historic exports,523765.763848793,3495688.15305983,0.149831947506625,42.7028744669752,-21.3247151131323,Low demand - historic exports,"Low demand
historic exports",64.1460846204224
2035,Poverty,total_below_poverty,Below poverty line,LC1 historic production,LC1,historic production,793123.822195585,3495688.15305983,0.226886320366235,64.2211458443217,0.0746492866152732,Low demand - historic production,"Low demand
historic production",64.1460846204224
2035,Poverty,total_below_poverty,Below poverty line,LC1 low exports,LC1,low exports,452490.885477199,3495688.15305983,0.129442577731405,36.8582900369196,-27.137792278011,Low demand - low exports,"Low demand
low exports",64.1460846204224
2035,Race,aialnative,American Indian or Alaska Native,BAU historic exports,BAU,historic exports,9430.59574957917,96722.6985880788,0.0975013713145251,0.868351195896088,-0.148464354057291,BAU demand - historic exports,"BAU demand
historic exports",1.017658786918
2035,Race,aialnative,American Indian or Alaska Native,BAU historic production,BAU,historic production,11206.4360974748,96722.6985880788,0.11586149126381,1.017658786918,0,BAU demand - historic production,"BAU demand
historic production",1.017658786918
2035,Race,aialnative,American Indian or Alaska Native,BAU low exports,BAU,low exports,8467.25145670735,96722.6985880788,0.0875415138360391,0.77952741849263,-0.236864872860555,BAU demand - low exports,"BAU demand
low exports",1.017658786918
2035,Race,aialnative,American Indian or Alaska Native,LC1 historic exports,LC1,historic exports,7496.39247865449,96722.6985880788,0.0775039632690565,0.690136803133564,-0.32578248644164,Low demand - historic exports,"Low demand
historic exports",1.017658786918
2035,Race,aialnative,American Indian or Alaska Native,LC1 historic production,LC1,historic production,11220.1004335836,96722.6985880788,0.116002764577191,1.01891339291471,0.00124845710038886,Low demand - historic production,"Low demand
historic production",1.017658786918
2035,Race,aialnative,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6516.97305515278,96722.6985880788,0.0673779076709509,0.599176781443392,-0.416326487162357,Low demand - low exports,"Low demand
low exports",1.017658786918
2035,Race,asian,Asian,BAU historic exports,BAU,historic exports,596478.086708903,3847285.01356629,0.155038705114283,58.9047337204792,-13.8895873948742,BAU demand - historic exports,"BAU demand
historic exports",72.8594359925358
2035,Race,asian,Asian,BAU historic production,BAU,historic production,737140.779210092,3847285.01356629,0.191600252284608,72.8594359925358,0,BAU demand - historic production,"BAU demand
historic production",72.8594359925358
2035,Race,asian,Asian,BAU low exports,BAU,low exports,532915.327346197,3847285.01356629,0.138517246699174,52.6533508295991,-20.1103281473443,BAU demand - low exports,"BAU demand
low exports",72.8594359925358
2035,Race,asian,Asian,LC1 historic exports,LC1,historic exports,466535.385005134,3847285.01356629,0.121263536067652,46.1199518493271,-26.6087967811109,Low demand - historic exports,"Low demand
historic exports",72.8594359925358
2035,Race,asian,Asian,LC1 historic production,LC1,historic production,738032.878505188,3847285.01356629,0.191832129905307,72.9477352207347,0.0878691125356086,Low demand - historic production,"Low demand
historic production",72.8594359925358
2035,Race,asian,Asian,LC1 low exports,LC1,low exports,399246.837855736,3847285.01356629,0.103773657643744,39.1967568461469,-33.5001604409899,Low demand - low exports,"Low demand
low exports",72.8594359925358
2035,Race,black,Black,BAU historic exports,BAU,historic exports,379932.440072984,1293179.54364969,0.293797131217151,32.4575132294662,-7.40744038420516,BAU demand - historic exports,"BAU demand
historic exports",39.9177919464091
2035,Race,black,Black,BAU historic production,BAU,historic production,469789.585516982,1293179.54364969,0.363282568011486,39.9177919464091,0,BAU demand - historic production,"BAU demand
historic production",39.9177919464091
2035,Race,black,Black,BAU low exports,BAU,low exports,348740.151235839,1293179.54364969,0.269676513944539,29.8185082143298,-10.0268368673889,BAU demand - low exports,"BAU demand
low exports",39.9177919464091
2035,Race,black,Black,LC1 historic exports,LC1,historic exports,319193.223337831,1293179.54364969,0.246828234258164,27.3040552584416,-12.520014850115,Low demand - historic exports,"Low demand
historic exports",39.9177919464091
2035,Race,black,Black,LC1 historic production,LC1,historic production,470363.905275984,1293179.54364969,0.36372668249027,39.9670008445522,0.0488618349311622,Low demand - historic production,"Low demand
historic production",39.9177919464091
2035,Race,black,Black,LC1 low exports,LC1,low exports,276398.704049796,1293179.54364969,0.213735753404919,23.6066505064631,-16.1904174224304,Low demand - low exports,"Low demand
low exports",39.9177919464091
2035,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,16685.3619083452,84069.5141773729,0.198471016177658,1.45251660069657,-0.291033896889381,BAU demand - historic exports,"BAU demand
historic exports",1.74619341916931
2035,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,20202.9829913049,84069.5141773729,0.240312831458499,1.74619341916931,0,BAU demand - historic production,"BAU demand
historic production",1.74619341916931
2035,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,14912.6703681955,84069.5141773729,0.177384995192576,1.29805798322757,-0.444356493253287,BAU demand - low exports,"BAU demand
low exports",1.74619341916931
2035,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,12913.0724540226,84069.5141773729,0.15359994143392,1.12419856542053,-0.61676479006275,Low demand - historic exports,"Low demand
historic exports",1.74619341916931
2035,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,20228.4788911247,84069.5141773729,0.240616103103034,1.74842068422371,0.00221094793276159,Low demand - historic production,"Low demand
historic production",1.74619341916931
2035,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,11071.8670843615,84069.5141773729,0.131698954046549,0.958229696615143,-0.781618497593841,Low demand - low exports,"Low demand
low exports",1.74619341916931
2035,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1752460.05472538,8428074.2556147,0.20793125470601,141.789129027821,-35.3340136243066,BAU demand - historic exports,"BAU demand
historic exports",177.325968123225
2035,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2208077.39657189,8428074.2556147,0.261990738287681,177.325968123225,0,BAU demand - historic production,"BAU demand
historic production",177.325968123225
2035,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1596622.84687887,8428074.2556147,0.189441003775592,128.912455748314,-48.1355288776907,BAU demand - low exports,"BAU demand
low exports",177.325968123225
2035,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1432811.63886213,8428074.2556147,0.17000462921973,115.27086863454,-61.6911591249926,Low demand - historic exports,"Low demand
historic exports",177.325968123225
2035,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2210609.38707003,8428074.2556147,0.262291161660963,177.530685732528,0.203483742222861,Low demand - historic production,"Low demand
historic production",177.325968123225
2035,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,1226932.63143139,8428074.2556147,0.145576865392948,98.6312437522257,-78.2326018202597,Low demand - low exports,"Low demand
low exports",177.325968123225
2035,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,20190.3300387088,126860.720818522,0.159153518192535,1.81821846623464,-0.351442208754813,BAU demand - historic exports,"BAU demand
historic exports",2.17140827203127
2035,Race,nonh_other,Other (Non-Hispanic),BAU historic production,BAU,historic production,24360.6601780537,126860.720818522,0.192026815084097,2.17140827203127,0,BAU demand - historic production,"BAU demand
historic production",2.17140827203127
2035,Race,nonh_other,Other (Non-Hispanic),BAU low exports,BAU,low exports,18233.4180647369,126860.720818522,0.143727845365315,1.64050008346683,-0.528188882802743,BAU demand - low exports,"BAU demand
low exports",2.17140827203127
2035,Race,nonh_other,Other (Non-Hispanic),LC1 historic exports,LC1,historic exports,16362.2602242273,126860.720818522,0.128978143263382,1.47016074300078,-0.697522764121486,Low demand - historic exports,"Low demand
historic exports",2.17140827203127
2035,Race,nonh_other,Other (Non-Hispanic),LC1 historic production,LC1,historic production,24390.8803049201,126860.720818522,0.19226503008612,2.17413695154841,0.00271361416311392,Low demand - historic production,"Low demand
historic production",2.17140827203127
2035,Race,nonh_other,Other (Non-Hispanic),LC1 low exports,LC1,low exports,14203.8159804136,126860.720818522,0.11196385996208,1.27218791649496,-0.894436371727229,Low demand - low exports,"Low demand
low exports",2.17140827203127
2035,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic exports,BAU,historic exports,113531.394601267,848341.849081609,0.133827412527359,10.8101243163866,-1.95678728359923,BAU demand - historic exports,"BAU demand
historic exports",12.7771968257091
2035,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic production,BAU,historic production,135451.603189786,848341.849081609,0.1596662988351,12.7771968257091,0,BAU demand - historic production,"BAU demand
historic production",12.7771968257091
2035,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU low exports,BAU,low exports,101757.020559721,848341.849081609,0.119948132548077,9.68585725178367,-3.07540432315293,BAU demand - low exports,"BAU demand
low exports",12.7771968257091
2035,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic exports,LC1,historic exports,90387.8212644042,848341.849081609,0.106546460441926,8.60030381535293,-4.15489852305735,Low demand - historic exports,"Low demand
historic exports",12.7771968257091
2035,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic production,LC1,historic production,135621.112688316,848341.849081609,0.15986611156238,12.7933742330431,0.016096830954618,Low demand - historic production,"Low demand
historic production",12.7771968257091
2035,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 low exports,LC1,low exports,78847.3364219274,848341.849081609,0.0929428820554889,7.47378043102244,-5.27622322366894,Low demand - low exports,"Low demand
low exports",12.7771968257091
2035,Race,white,white,BAU historic exports,BAU,historic exports,946411.053966228,9378258.40450366,0.100915437935869,98.586683749332,-18.0458076136239,BAU demand - historic exports,"BAU demand
historic exports",116.704837075833
2035,Race,white,white,BAU historic production,BAU,historic production,1131806.63401205,9378258.40450366,0.120684095617213,116.704837075833,0,BAU demand - historic production,"BAU demand
historic production",116.704837075833
2035,Race,white,white,BAU low exports,BAU,low exports,843625.012539842,9378258.40450366,0.0899554028213504,87.7949432400634,-28.7957024316823,BAU demand - low exports,"BAU demand
low exports",116.704837075833
2035,Race,white,white,LC1 historic exports,LC1,historic exports,744640.037727613,9378258.40450366,0.0794006739428313,77.4445656955666,-39.1016040897764,Low demand - historic exports,"Low demand
historic exports",116.704837075833
2035,Race,white,white,LC1 historic production,LC1,historic production,1133183.41450115,9378258.40450366,0.120830901178514,116.848601733836,0.143218061502076,Low demand - historic production,"Low demand
historic production",116.704837075833
2035,Race,white,white,LC1 low exports,LC1,low exports,653824.869185743,9378258.40450366,0.0697170882892031,67.8147715615973,-48.7001623008441,Low demand - low exports,"Low demand
low exports",116.704837075833
2036,DAC,dac,DAC,BAU historic exports,BAU,historic exports,1641311.27497768,4904842,0.334630814810687,130.909364942523,-35.9577733352008,BAU demand - historic exports,"BAU demand
historic exports",167.094838026674
2036,DAC,dac,DAC,BAU historic production,BAU,historic production,2106281.4193087,4904842,0.429429004911617,167.094838026674,0,BAU demand - historic production,"BAU demand
historic production",167.094838026674
2036,DAC,dac,DAC,BAU low exports,BAU,low exports,1494133.51205131,4904842,0.304624188108672,119.22793955033,-47.5582094559956,BAU demand - low exports,"BAU demand
low exports",167.094838026674
2036,DAC,dac,DAC,LC1 historic exports,LC1,historic exports,1313630.27491939,4904842,0.267823158201506,104.782941475953,-61.8974433862733,Low demand - historic exports,"Low demand
historic exports",167.094838026674
2036,DAC,dac,DAC,LC1 historic production,LC1,historic production,2109009.18570064,4904842,0.429985142375767,167.312413467904,0.216096446250334,Low demand - historic production,"Low demand
historic production",167.094838026674
2036,DAC,dac,DAC,LC1 low exports,LC1,low exports,1104918.37922821,4904842,0.225270942311334,87.5038157096275,-79.0661479360558,Low demand - low exports,"Low demand
low exports",167.094838026674
2036,DAC,non_dac,Non-DAC,BAU historic exports,BAU,historic exports,2163009.63533811,19197950,0.112668781580227,222.545226465708,-46.4740376247801,BAU demand - historic exports,"BAU demand
historic exports",269.22569216064
2036,DAC,non_dac,Non-DAC,BAU historic production,BAU,historic production,2631975.44988084,19197950,0.137096692609411,269.22569216064,0,BAU demand - historic production,"BAU demand
historic production",269.22569216064
2036,DAC,non_dac,Non-DAC,BAU low exports,BAU,low exports,1921444.18852536,19197950,0.100085904407781,197.419176004261,-71.491987879766,BAU demand - low exports,"BAU demand
low exports",269.22569216064
2036,DAC,non_dac,Non-DAC,LC1 historic exports,LC1,historic exports,1646749.37170573,19197950,0.0857773549626774,168.980244510065,-99.7992252013923,Low demand - historic exports,"Low demand
historic exports",269.22569216064
2036,DAC,non_dac,Non-DAC,LC1 historic production,LC1,historic production,2635455.96639382,19197950,0.137277988868281,269.585645914907,0.358364992122007,Low demand - historic production,"Low demand
historic production",269.22569216064
2036,DAC,non_dac,Non-DAC,LC1 low exports,LC1,low exports,1420876.15388908,19197950,0.0740118686572825,145.707988554749,-122.987734528756,Low demand - low exports,"Low demand
low exports",269.22569216064
2036,Poverty,total_above_poverty,Above poverty line,BAU historic exports,BAU,historic exports,3172868.11688847,20607103.8469401,0.153969628165852,300.306212443711,-69.7865236937035,BAU demand - historic exports,"BAU demand
historic exports",370.457764775564
2036,Poverty,total_above_poverty,Above poverty line,BAU historic production,BAU,historic production,3946014.00563891,20607103.8469401,0.191488043877881,370.457764775564,0,BAU demand - historic production,"BAU demand
historic production",370.457764775564
2036,Poverty,total_above_poverty,Above poverty line,BAU low exports,BAU,low exports,2844217.84069063,20607103.8469401,0.13802123101898,268.664508014139,-101.266791676183,BAU demand - low exports,"BAU demand
low exports",370.457764775564
2036,Poverty,total_above_poverty,Above poverty line,LC1 historic exports,LC1,historic exports,2458590.70439833,20607103.8469401,0.119307920349196,231.746029462994,-137.982083952173,Low demand - historic exports,"Low demand
historic exports",370.457764775564
2036,Poverty,total_above_poverty,Above poverty line,LC1 historic production,LC1,historic production,3951210.32786166,20607103.8469401,0.191740205572282,370.950360387279,0.48999936844842,Low demand - historic production,"Low demand
historic production",370.457764775564
2036,Poverty,total_above_poverty,Above poverty line,LC1 low exports,LC1,low exports,2101955.39464108,20607103.8469401,0.102001494739553,197.824410411956,-171.741864640195,Low demand - low exports,"Low demand
low exports",370.457764775564
2036,Poverty,total_below_poverty,Below poverty line,BAU historic exports,BAU,historic exports,631452.793427309,3495688.15305983,0.180637621486513,53.1483789645193,-12.6452872662777,BAU demand - historic exports,"BAU demand
historic exports",65.8627654117495
2036,Poverty,total_below_poverty,Below poverty line,BAU historic production,BAU,historic production,792242.863550644,3495688.15305983,0.226634307427332,65.8627654117495,0,BAU demand - historic production,"BAU demand
historic production",65.8627654117495
2036,Poverty,total_below_poverty,Below poverty line,BAU low exports,BAU,low exports,571359.859886051,3495688.15305983,0.163447033851097,47.9826075404518,-17.7834056595785,BAU demand - low exports,"BAU demand
low exports",65.8627654117495
2036,Poverty,total_below_poverty,Below poverty line,LC1 historic exports,LC1,historic exports,501788.942226802,3495688.15305983,0.143545110506376,42.0171565230236,-23.7145846354925,Low demand - historic exports,"Low demand
historic exports",65.8627654117495
2036,Poverty,total_below_poverty,Below poverty line,LC1 historic production,LC1,historic production,793254.824232804,3495688.15305983,0.226923795687683,65.9476989955318,0.0844620699239202,Low demand - historic production,"Low demand
historic production",65.8627654117495
2036,Poverty,total_below_poverty,Below poverty line,LC1 low exports,LC1,low exports,423839.1384762,3495688.15305983,0.121246266805924,35.3873938524219,-30.3120178246171,Low demand - low exports,"Low demand
low exports",65.8627654117495
2036,Race,aialnative,American Indian or Alaska Native,BAU historic exports,BAU,historic exports,9355.61168503774,96722.6985880788,0.0967261234602363,0.884722053479625,-0.15963270541475,BAU demand - historic exports,"BAU demand
historic exports",1.04525368456513
2036,Race,aialnative,American Indian or Alaska Native,BAU historic production,BAU,historic production,11206.985201829,96722.6985880788,0.115867168363004,1.04525368456513,0,BAU demand - historic production,"BAU demand
historic production",1.04525368456513
2036,Race,aialnative,American Indian or Alaska Native,BAU low exports,BAU,low exports,8346.83832083858,96722.6985880788,0.0862965823191718,0.789205177725497,-0.254694798814668,BAU demand - low exports,"BAU demand
low exports",1.04525368456513
2036,Race,aialnative,American Indian or Alaska Native,LC1 historic exports,LC1,historic exports,7188.88591366888,96722.6985880788,0.0743247037004705,0.679925171702127,-0.363408223689821,Low demand - historic exports,"Low demand
historic exports",1.04525368456513
2036,Race,aialnative,American Indian or Alaska Native,LC1 historic production,LC1,historic production,11222.0396453438,96722.6985880788,0.11602281376718,1.04667131390692,0.00141058131045289,Low demand - historic production,"Low demand
historic production",1.04525368456513
2036,Race,aialnative,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6140.07408475008,96722.6985880788,0.0634812114878983,0.57885620508514,-0.464057185088313,Low demand - low exports,"Low demand
low exports",1.04525368456513
2036,Race,asian,Asian,BAU historic exports,BAU,historic exports,591670.268136393,3847285.01356629,0.153789039816402,60.1212518527093,-14.7842477520404,BAU demand - historic exports,"BAU demand
historic exports",74.9748046648401
2036,Race,asian,Asian,BAU historic production,BAU,historic production,737175.387972567,3847285.01356629,0.191609247917204,74.9748046648401,0,BAU demand - historic production,"BAU demand
historic production",74.9748046648401
2036,Race,asian,Asian,BAU low exports,BAU,low exports,525241.308049864,3847285.01356629,0.136522588318193,53.3974881275812,-21.4751189865855,BAU demand - low exports,"BAU demand
low exports",74.9748046648401
2036,Race,asian,Asian,LC1 historic exports,LC1,historic exports,446856.886220311,3847285.01356629,0.11614863069531,45.4543825231997,-29.376692503011,Low demand - historic exports,"Low demand
historic exports",74.9748046648401
2036,Race,asian,Asian,LC1 historic production,LC1,historic production,738166.687509393,3847285.01356629,0.191866910017446,75.0757985191814,0.100499854684553,Low demand - historic production,"Low demand
historic production",74.9748046648401
2036,Race,asian,Asian,LC1 low exports,LC1,low exports,381535.295972048,3847285.01356629,0.099170010702789,38.5388057092971,-36.261450420906,Low demand - low exports,"Low demand
low exports",74.9748046648401
2036,Race,black,Black,BAU historic exports,BAU,historic exports,376847.500211195,1293179.54364969,0.291411584773164,33.0687068853545,-7.87545063876789,BAU demand - historic exports,"BAU demand
historic exports",41.0002741475459
2036,Race,black,Black,BAU historic production,BAU,historic production,469811.819434853,1293179.54364969,0.363299761229536,41.0002741475459,0,BAU demand - historic production,"BAU demand
historic production",41.0002741475459
2036,Race,black,Black,BAU low exports,BAU,low exports,343677.255013889,1293179.54364969,0.265761437923725,30.1838923157394,-10.7389344586959,BAU demand - low exports,"BAU demand
low exports",41.0002741475459
2036,Race,black,Black,LC1 historic exports,LC1,historic exports,305577.665778195,1293179.54364969,0.236299489331369,26.8527324781455,-14.0432521551119,Low demand - historic exports,"Low demand
historic exports",41.0002741475459
2036,Race,black,Black,LC1 historic production,LC1,historic production,470450.524465649,1293179.54364969,0.363793664055274,41.0564915159133,0.0558191617951151,Low demand - historic production,"Low demand
historic production",41.0002741475459
2036,Race,black,Black,LC1 low exports,LC1,low exports,262874.463695102,1293179.54364969,0.203277622961156,23.0593251743648,-17.8101368746058,Low demand - low exports,"Low demand
low exports",41.0002741475459
2036,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic exports,BAU,historic exports,16550.2807782017,84069.5141773729,0.196864237175004,1.4796841618892,-0.310880959171344,BAU demand - historic exports,"BAU demand
historic exports",1.79336590003059
2036,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU historic production,BAU,historic production,20203.9709564334,84069.5141773729,0.240324583222955,1.79336590003059,0,BAU demand - historic production,"BAU demand
historic production",1.79336590003059
2036,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,BAU low exports,BAU,low exports,14696.529644656,84069.5141773729,0.174814018951612,1.31378356087478,-0.475562446310983,BAU demand - low exports,"BAU demand
low exports",1.79336590003059
2036,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic exports,LC1,historic exports,12369.3943436713,84069.5141773729,0.147132934746998,1.1061166462747,-0.681529970062412,Low demand - historic exports,"Low demand
historic exports",1.79336590003059
2036,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 historic production,LC1,historic production,20232.3754828697,84069.5141773729,0.240662452743365,1.79591398125288,0.00252935949926122,Low demand - historic production,"Low demand
historic production",1.79336590003059
2036,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,LC1 low exports,LC1,low exports,10646.6629759621,84069.5141773729,0.12664118592977,0.947315264768302,-0.839241965381977,Low demand - low exports,"Low demand
low exports",1.79336590003059
2036,Race,hispanic,Hispanic,BAU historic exports,BAU,historic exports,1738439.59019735,8428074.2556147,0.206267711635219,144.411601552095,-37.4331227318599,BAU demand - historic exports,"BAU demand
historic exports",182.059517725042
2036,Race,hispanic,Hispanic,BAU historic production,BAU,historic production,2208176.4834166,8428074.2556147,0.262002495047494,182.059517725042,0,BAU demand - historic production,"BAU demand
historic production",182.059517725042
2036,Race,hispanic,Hispanic,BAU low exports,BAU,low exports,1573853.39279502,8428074.2556147,0.186739383762136,130.465204551237,-51.2981796382002,BAU demand - low exports,"BAU demand
low exports",182.059517725042
2036,Race,hispanic,Hispanic,LC1 historic exports,LC1,historic exports,1372408.31641669,8428074.2556147,0.162837710584052,113.377046140957,-68.2806653184865,Low demand - historic exports,"Low demand
historic exports",182.059517725042
2036,Race,hispanic,Hispanic,LC1 historic production,LC1,historic production,2210974.97992118,8428074.2556147,0.262334539642701,182.29164949286,0.230718481185675,Low demand - historic production,"Low demand
historic production",182.059517725042
2036,Race,hispanic,Hispanic,LC1 low exports,LC1,low exports,1154374.53549167,8428074.2556147,0.136967769917623,95.1620927333597,-86.3965568669164,Low demand - low exports,"Low demand
low exports",182.059517725042
2036,Race,nonh_other,Other (Non-Hispanic),BAU historic exports,BAU,historic exports,20026.4729327034,126860.720818522,0.157861888246338,1.85379182404765,-0.376296418128997,BAU demand - historic exports,"BAU demand
historic exports",2.23196292122213
2036,Race,nonh_other,Other (Non-Hispanic),BAU historic production,BAU,historic production,24361.855225376,126860.720818522,0.192036235236487,2.23196292122213,0,BAU demand - historic production,"BAU demand
historic production",2.23196292122213
2036,Race,nonh_other,Other (Non-Hispanic),BAU low exports,BAU,low exports,17968.3701547907,126860.720818522,0.141638562660344,1.66172366132064,-0.567316487299651,BAU demand - low exports,"BAU demand
low exports",2.23196292122213
2036,Race,nonh_other,Other (Non-Hispanic),LC1 historic exports,LC1,historic exports,15670.4862034772,126860.720818522,0.123525123476906,1.44749710540054,-0.780308979201763,Low demand - historic exports,"Low demand
historic exports",2.23196292122213
2036,Race,nonh_other,Other (Non-Hispanic),LC1 historic production,LC1,historic production,24395.2993763104,126860.720818522,0.192299864125859,2.23506600310869,0.0030857989633397,Low demand - historic production,"Low demand
historic production",2.23196292122213
2036,Race,nonh_other,Other (Non-Hispanic),LC1 low exports,LC1,low exports,13525.5156284105,126860.720818522,0.106617048532769,1.2456289241261,-0.981184143511563,Low demand - low exports,"Low demand
low exports",2.23196292122213
2036,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic exports,BAU,historic exports,112615.230676648,848341.849081609,0.132747465893097,11.0246179246789,-2.10182206137626,BAU demand - historic exports,"BAU demand
historic exports",13.1374396860445
2036,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU historic production,BAU,historic production,135458.32791212,848341.849081609,0.159674225736669,13.1374396860445,0,BAU demand - historic production,"BAU demand
historic production",13.1374396860445
2036,Race,nonh_two_or_more,Two or more races (Non-Hispanic),BAU low exports,BAU,low exports,100286.013936497,848341.849081609,0.1182141539346,9.81424649435763,-3.30612810509832,BAU demand - low exports,"BAU demand
low exports",13.1374396860445
2036,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic exports,LC1,historic exports,86608.4114957792,848341.849081609,0.102091405238984,8.47375973456124,-4.63934272191324,Low demand - historic exports,"Low demand
historic exports",13.1374396860445
2036,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 historic production,LC1,historic production,135645.905589706,848341.849081609,0.159895336693047,13.1558394834325,0.0183073480653238,Low demand - historic production,"Low demand
historic production",13.1374396860445
2036,Race,nonh_two_or_more,Two or more races (Non-Hispanic),LC1 low exports,LC1,low exports,75298.0348791794,848341.849081609,0.0887590715472718,7.34155432795947,-5.7666061345587,Low demand - low exports,"Low demand
low exports",13.1374396860445
2036,Race,white,white,BAU historic exports,BAU,historic exports,938815.955698258,9378258.40450366,0.100105575598921,100.610215153976,-19.3903576932215,BAU demand - historic exports,"BAU demand
historic exports",120.077911458025
2036,Race,white,white,BAU historic production,BAU,historic production,1131862.03906977,9378258.40450366,0.120690003436696,120.077911458025,0,BAU demand - historic production,"BAU demand
historic production",120.077911458025
2036,Race,white,white,BAU low exports,BAU,low exports,831507.99266112,9378258.40450366,0.0886633697640289,89.021571665754,-30.9342624147561,BAU demand - low exports,"BAU demand
low exports",120.077911458025
2036,Race,white,white,LC1 historic exports,LC1,historic exports,713699.600253342,9378258.40450366,0.07610150728099,76.3717261857758,-43.5314687161883,Low demand - historic exports,"Low demand
historic exports",120.077911458025
2036,Race,white,white,LC1 historic production,LC1,historic production,1133377.34010401,9378258.40450366,0.120851579389168,120.240629073155,0.162090852868618,Low demand - historic production,"Low demand
historic production",120.077911458025
2036,Race,white,white,LC1 low exports,LC1,low exports,621399.950390149,9378258.40450366,0.0662596319687393,66.3382259254171,-53.5346488738439,Low demand - low exports,"Low demand
low exports",120.077911458025
2037,DAC,dac,DAC,BAU historic exports,BAU,historic exports,1630238.63760354,4904842,0.332373323667416,133.259603997115,-37.7526452036257,BAU demand - historic exports,"BAU demand
historic exports",171.251464362873
2037,DAC,dac,DAC,BAU historic production,BAU,historic production,2106359.58507273,4904842,0.429444941360544,171.251464362873,0,BAU demand - historic production,"BAU demand
historic production",171.251464362873
2037,DAC,dac,DAC,BAU low exports,BAU,low exports,1474688.96064074,4904842,0.300659829743901,120.604637639414,-50.3201513643552,BAU demand - low exports,"BAU demand
low exports",171.251464362873
