demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
hispanic,Race,2045,Hispanic,LC1 historical exports,LC1,historical exports,868361.575999674,8428074.2556147,0.103032027206118,89.3728477955213,-129.55986113033,Low demand - historical exports,"Low demand
historical exports",219.619691855409,-130.246844059888,8428074.2556147,-1.54539269718843e-05,-15.4539269718843
hispanic,Race,2045,Hispanic,LC1 historical production,LC1,historical production,2214038.48000297,8428074.2556147,0.262698027195002,220.163641036633,0.540765879773764,Low demand - historical production,"Low demand
historical production",219.619691855409,0.543949181223468,8428074.2556147,6.45401505404505e-08,0.0645401505404505
hispanic,Race,2045,Hispanic,LC1 low exports,LC1,low exports,648053.761433941,8428074.2556147,0.0768922700226821,66.8347960236116,-151.97116614517,Low demand - low exports,"Low demand
low exports",219.619691855409,-152.784895831797,8428074.2556147,-1.81280908542083e-05,-18.1280908542083
non_dac,DAC,2020,Non-DAC,BAU historical exports,BAU,historical exports,2465162.29005403,19197950,0.128407579457913,157.058232351827,-13.7106120453725,BAU demand - historical exports,"BAU demand
historical exports",170.826605940836,-13.7683735890084,19197950,-7.17179364932633e-07,-0.717179364932633
non_dac,DAC,2020,Non-DAC,BAU historical production,BAU,historical production,2680707.57928203,19197950,0.139635095376435,170.826605940836,0,BAU demand - historical production,"BAU demand
historical production",170.826605940836,0,19197950,0,0
non_dac,DAC,2020,Non-DAC,BAU low exports,BAU,low exports,2396787.77554468,19197950,0.124846026557246,152.695222013682,-18.0552853476976,BAU demand - low exports,"BAU demand
low exports",170.826605940836,-18.1313839271539,19197950,-9.44443751919027e-07,-0.944443751919027
non_dac,DAC,2020,Non-DAC,LC1 historical exports,LC1,historical exports,2468209.77584475,19197950,0.128566319624999,157.252682820505,-13.5169790942456,Low demand - historical exports,"Low demand
historical exports",170.826605940836,-13.573923120331,19197950,-7.07050654904871e-07,-0.707050654904871
non_dac,DAC,2020,Non-DAC,LC1 historical production,LC1,historical production,2680685.48779292,19197950,0.139633944655181,170.825192086645,-0.00140794757309021,Low demand - historical production,"Low demand
historical production",170.826605940836,-0.00141385419047424,19197950,-7.36461023429189e-11,-7.36461023429189e-05
non_dac,DAC,2020,Non-DAC,LC1 low exports,LC1,low exports,2399835.26133538,19197950,0.125004766724332,152.889651527235,-17.8616731787361,Low demand - low exports,"Low demand
low exports",170.826605940836,-17.936954413601,19197950,-9.34316133420546e-07,-0.934316133420546
non_dac,DAC,2021,Non-DAC,BAU historical exports,BAU,historical exports,2453203.14249934,19197950,0.127784640677747,160.491582552586,-15.6717384516233,BAU demand - historical exports,"BAU demand
historical exports",176.229586658152,-15.7380041055653,19197950,-8.1977524191725e-07,-0.81977524191725
non_dac,DAC,2021,Non-DAC,BAU historical production,BAU,historical production,2693100.24820394,19197950,0.140280615805539,176.229586658152,0,BAU demand - historical production,"BAU demand
historical production",176.229586658152,0,19197950,0,0
non_dac,DAC,2021,Non-DAC,BAU low exports,BAU,low exports,2374795.63046469,19197950,0.123700480023372,155.352812331017,-20.7888406349576,BAU demand - low exports,"BAU demand
low exports",176.229586658152,-20.8767743271348,19197950,-1.0874481039452e-06,-1.0874481039452
non_dac,DAC,2021,Non-DAC,LC1 historical exports,LC1,historical exports,2443858.92540455,19197950,0.127297910735498,159.878964197765,-16.2817736737627,Low demand - historical exports,"Low demand
historical exports",176.229586658152,-16.3506224603863,19197950,-8.51685855020266e-07,-0.851685855020266
non_dac,DAC,2021,Non-DAC,LC1 historical production,LC1,historical production,2693174.88411258,19197950,0.14028450350754,176.23449688918,0.00489119762184787,Low demand - historical production,"Low demand
historical production",176.229586658152,0.00491023102864574,19197950,2.55768508025375e-10,0.000255768508025375
non_dac,DAC,2021,Non-DAC,LC1 low exports,LC1,low exports,2365451.4133699,19197950,0.123213750081123,154.740269552876,-21.3988009055502,Low demand - low exports,"Low demand
low exports",176.229586658152,-21.4893171052755,19197950,-1.11935478034246e-06,-1.11935478034246
non_dac,DAC,2022,Non-DAC,BAU historical exports,BAU,historical exports,2466642.07512001,19197950,0.128484659826701,166.462059512359,-13.3015455002085,BAU demand - historical exports,"BAU demand
historical exports",179.824250821019,-13.3621913086603,19197950,-6.96021778818065e-07,-0.696021778818065
non_dac,DAC,2022,Non-DAC,BAU historical production,BAU,historical production,2671358.25765391,19197950,0.139148099544686,179.824250821019,0,BAU demand - historical production,"BAU demand
historical production",179.824250821019,0,19197950,0,0
non_dac,DAC,2022,Non-DAC,BAU low exports,BAU,low exports,2375691.78097414,19197950,0.12374715951308,160.322309216195,-19.4151543315235,BAU demand - low exports,"BAU demand
low exports",179.824250821019,-19.5019416048245,19197950,-1.01583458675663e-06,-1.01583458675663
non_dac,DAC,2022,Non-DAC,LC1 historical exports,LC1,historical exports,2456128.27642797,19197950,0.127937007671547,165.71956153092,-14.0418529302052,Low demand - historical exports,"Low demand
historical exports",179.824250821019,-14.1046892900994,19197950,-7.34697678142686e-07,-0.734697678142686
non_dac,DAC,2022,Non-DAC,LC1 historical production,LC1,historical production,2664211.70858207,19197950,0.138775843701128,179.309313876725,-0.513713119970043,Low demand - historical production,"Low demand
historical production",179.824250821019,-0.514936944294334,19197950,-2.682249637562e-08,-0.02682249637562
non_dac,DAC,2022,Non-DAC,LC1 low exports,LC1,low exports,2365177.9822821,19197950,0.123199507357926,159.579884965025,-20.1553885226769,Low demand - low exports,"Low demand
low exports",179.824250821019,-20.2443658559943,19197950,-1.05450664555301e-06,-1.05450664555301
non_dac,DAC,2023,Non-DAC,BAU historical exports,BAU,historical exports,2474387.45818982,19197950,0.128888108271447,172.241456235518,-11.9339071008171,BAU demand - historical exports,"BAU demand
historical exports",184.230929314201,-11.9894730786822,19197950,-6.24518403198373e-07,-0.624518403198373
non_dac,DAC,2023,Non-DAC,BAU historical production,BAU,historical production,2656290.08471296,19197950,0.138363215067909,184.230929314201,0,BAU demand - historical production,"BAU demand
historical production",184.230929314201,0,19197950,0,0
non_dac,DAC,2023,Non-DAC,BAU low exports,BAU,low exports,2371730.05376476,19197950,0.123540797520816,165.090722630676,-19.0540748153238,BAU demand - low exports,"BAU demand
low exports",184.230929314201,-19.1402066835241,19197950,-9.96992214456445e-07,-0.996992214456444
non_dac,DAC,2023,Non-DAC,LC1 historical exports,LC1,historical exports,2459564.64852951,19197950,0.128116004496809,171.176325349966,-12.9954793599382,Low demand - historical exports,"Low demand
historical exports",184.230929314201,-13.054603964235,19197950,-6.79999893959249e-07,-0.679999893959249
non_dac,DAC,2023,Non-DAC,LC1 historical production,LC1,historical production,2649262.79184352,19197950,0.137997171148145,183.70923501297,-0.520456254297556,Low demand - historical production,"Low demand
historical production",184.230929314201,-0.521694301230525,19197950,-2.71744796309254e-08,-0.0271744796309254
non_dac,DAC,2023,Non-DAC,LC1 low exports,LC1,low exports,2356907.24410445,19197950,0.122768693746179,164.025731570604,-20.1155082724468,Low demand - low exports,"Low demand
low exports",184.230929314201,-20.2051977435961,19197950,-1.05246642186255e-06,-1.05246642186255
non_dac,DAC,2024,Non-DAC,BAU historical exports,BAU,historical exports,2449281.22575783,19197950,0.12758035236876,175.482178641986,-13.1835163286121,BAU demand - historical exports,"BAU demand
historical exports",188.731978980132,-13.2498003381464,19197950,-6.90167457366356e-07,-0.690167457366356
non_dac,DAC,2024,Non-DAC,BAU historical production,BAU,historical production,2648021.02410749,19197950,0.137932488839042,188.731978980132,0,BAU demand - historical production,"BAU demand
historical production",188.731978980132,0,19197950,0,0
non_dac,DAC,2024,Non-DAC,BAU low exports,BAU,low exports,2336121.36360975,19197950,0.121685980201519,167.36838324485,-21.2627406668213,BAU demand - low exports,"BAU demand
low exports",188.731978980132,-21.3635957352829,19197950,-1.11280609311322e-06,-1.11280609311322
non_dac,DAC,2024,Non-DAC,LC1 historical exports,LC1,historical exports,2432028.56715756,19197950,0.126681680448046,174.22490915135,-14.436082995328,Low demand - historical exports,"Low demand
historical exports",188.731978980132,-14.5070698287826,19197950,-7.556572357352e-07,-0.7556572357352
non_dac,DAC,2024,Non-DAC,LC1 historical production,LC1,historical production,2634976.40469281,19197950,0.137253009029235,187.74579057067,-0.982649937185255,Low demand - historical production,"Low demand
historical production",188.731978980132,-0.98618840946267,19197950,-5.13694644200381e-08,-0.0513694644200381
non_dac,DAC,2024,Non-DAC,LC1 low exports,LC1,low exports,2318868.70500949,19197950,0.120787308280806,166.111322393778,-22.5151003374536,Low demand - low exports,"Low demand
low exports",188.731978980132,-22.6206565863541,19197950,-1.17828500367769e-06,-1.17828500367769
non_dac,DAC,2025,Non-DAC,BAU historical exports,BAU,historical exports,2420052.28825289,19197950,0.126057849314791,178.855480707316,-14.3881728629846,BAU demand - historical exports,"BAU demand
historical exports",193.316263357638,-14.460782650322,19197950,-7.53246187760779e-07,-0.753246187760779
non_dac,DAC,2025,Non-DAC,BAU historical production,BAU,historical production,2630532.02028073,19197950,0.137021505956663,193.316263357638,0,BAU demand - historical production,"BAU demand
historical production",193.316263357638,0,19197950,0,0
non_dac,DAC,2025,Non-DAC,BAU low exports,BAU,low exports,2296389.96838178,19197950,0.119616415730939,169.708366080828,-23.4966623172444,BAU demand - low exports,"BAU demand
low exports",193.316263357638,-23.6078972768101,19197950,-1.2297092802518e-06,-1.2297092802518
non_dac,DAC,2025,Non-DAC,LC1 historical exports,LC1,historical exports,2399255.98304849,19197950,0.124974592758523,177.308542439556,-15.9288536036022,Low demand - historical exports,"Low demand
historical exports",193.316263357638,-16.007720918082,19197950,-8.33824492619369e-07,-0.833824492619369
non_dac,DAC,2025,Non-DAC,LC1 historical production,LC1,historical production,2616005.21509124,19197950,0.136264820727799,192.18999918231,-1.12202624193211,Low demand - historical production,"Low demand
historical production",193.316263357638,-1.12626417532726,19197950,-5.86658562673236e-08,-0.0586658562673236
non_dac,DAC,2025,Non-DAC,LC1 low exports,LC1,low exports,2275593.66317739,19197950,0.118533159174672,168.161733969827,-25.0370394036228,Low demand - low exports,"Low demand
low exports",193.316263357638,-25.1545293878105,19197950,-1.31027163774312e-06,-1.31027163774312
non_dac,DAC,2026,Non-DAC,BAU historical exports,BAU,historical exports,2389784.99417381,19197950,0.124481259414355,181.375151696596,-15.613143069812,BAU demand - historical exports,"BAU demand
historical exports",197.067593216162,-15.6924415195659,19197950,-8.17401937163392e-07,-0.817401937163391
non_dac,DAC,2026,Non-DAC,BAU historical production,BAU,historical production,2612445.61279269,19197950,0.136079404977755,197.067593216162,0,BAU demand - historical production,"BAU demand
historical production",197.067593216162,0,19197950,0,0
non_dac,DAC,2026,Non-DAC,BAU low exports,BAU,low exports,2258012.4715656,19197950,0.117617374332447,171.156372967044,-25.7940072117658,BAU demand - low exports,"BAU demand
low exports",197.067593216162,-25.9112202491181,19197950,-1.34968682849565e-06,-1.34968682849565
non_dac,DAC,2026,Non-DAC,LC1 historical exports,LC1,historical exports,2349883.15018783,19197950,0.122402816456331,178.359416003156,-18.6157838258902,Low demand - historical exports,"Low demand
historical exports",197.067593216162,-18.7081772130065,19197950,-9.74488276769472e-07,-0.974488276769472
non_dac,DAC,2026,Non-DAC,LC1 historical production,LC1,historical production,2597679.20709777,19197950,0.135310239223343,195.901237030276,-1.16165731971343,Low demand - historical production,"Low demand
historical production",197.067593216162,-1.16635618588623,19197950,-6.07542047919819e-08,-0.0607542047919819
non_dac,DAC,2026,Non-DAC,LC1 low exports,LC1,low exports,2218166.87655451,19197950,0.115541861321366,168.154626121486,-28.7827780299558,Low demand - low exports,"Low demand
low exports",197.067593216162,-28.9129670946767,19197950,-1.50604450447452e-06,-1.50604450447452
non_dac,DAC,2027,Non-DAC,BAU historical exports,BAU,historical exports,2359749.3621362,19197950,0.122916736533651,184.168963116768,-17.3110805264474,BAU demand - historical exports,"BAU demand
historical exports",201.567895626302,-17.3989325095345,19197950,-9.06291167001398e-07,-0.906291167001398
non_dac,DAC,2027,Non-DAC,BAU historical production,BAU,historical production,2599755.73997319,19197950,0.135418403526064,201.567895626302,0,BAU demand - historical production,"BAU demand
historical production",201.567895626302,0,19197950,0,0
non_dac,DAC,2027,Non-DAC,BAU low exports,BAU,low exports,2217576.11240166,19197950,0.115511089069492,172.876722711042,-28.5610938485401,BAU demand - low exports,"BAU demand
low exports",201.567895626302,-28.6911729152602,19197950,-1.49449149077168e-06,-1.49449149077168
non_dac,DAC,2027,Non-DAC,LC1 historical exports,LC1,historical exports,2299120.0511793,19197950,0.119758622726869,179.48893121235,-21.9698789558793,Low demand - historical exports,"Low demand
historical exports",201.567895626302,-22.0789644139522,19197950,-1.15006885703693e-06,-1.15006885703693
non_dac,DAC,2027,Non-DAC,LC1 historical production,LC1,historical production,2611383.04904953,19197950,0.136024057206604,202.539762435554,0.969212750998545,Low demand - historical production,"Low demand
historical production",201.567895626302,0.97186680925202,19197950,5.06234680917504e-08,0.0506234680917505
non_dac,DAC,2027,Non-DAC,LC1 low exports,LC1,low exports,2157173.42564082,19197950,0.112364779866643,168.237076222168,-33.1799914929751,Low demand - low exports,"Low demand
low exports",201.567895626302,-33.3308194041345,19197950,-1.73616554914116e-06,-1.73616554914116
non_dac,DAC,2028,Non-DAC,BAU historical exports,BAU,historical exports,2332971.35476843,19197950,0.121521899722024,187.618489154665,-20.4039767896486,BAU demand - historical exports,"BAU demand
historical exports",208.123521024746,-20.5050318700812,19197950,-1.06808445016687e-06,-1.06808445016687
non_dac,DAC,2028,Non-DAC,BAU historical production,BAU,historical production,2605084.57755501,19197950,0.135695976786845,208.123521024746,0,BAU demand - historical production,"BAU demand
historical production",208.123521024746,0,19197950,0,0
non_dac,DAC,2028,Non-DAC,BAU low exports,BAU,low exports,2180397.33401583,19197950,0.113574487589343,175.175026334348,-32.8005284392968,BAU demand - low exports,"BAU demand
low exports",208.123521024746,-32.9484946903975,19197950,-1.71625067730656e-06,-1.71625067730656
non_dac,DAC,2028,Non-DAC,LC1 historical exports,LC1,historical exports,2249661.80010495,19197950,0.117182397084321,180.858193954552,-27.1386356787401,Low demand - historical exports,"Low demand
historical exports",208.123521024746,-27.2653270701941,19197950,-1.42022075639295e-06,-1.42022075639295
non_dac,DAC,2028,Non-DAC,LC1 historical production,LC1,historical production,2624282.472232,19197950,0.13669597390513,209.775598683809,1.64753050278455,Low demand - historical production,"Low demand
historical production",208.123521024746,1.65207765906285,19197950,8.60548995628624e-08,0.0860548995628624
non_dac,DAC,2028,Non-DAC,LC1 low exports,LC1,low exports,2094459.38020349,19197950,0.109098074544599,168.387701548958,-39.5571648505567,Low demand - low exports,"Low demand
low exports",208.123521024746,-39.7358194757878,19197950,-2.06979492475956e-06,-2.06979492475956
non_dac,DAC,2029,Non-DAC,BAU historical exports,BAU,historical exports,2306600.69477041,19197950,0.120148281184731,191.078026369101,-23.7813738642089,BAU demand - historical exports,"BAU demand
historical exports",214.974894457811,-23.8968680887099,19197950,-1.24476145050435e-06,-1.24476145050435
non_dac,DAC,2029,Non-DAC,BAU historical production,BAU,historical production,2612117.58001614,19197950,0.136062318112931,214.974894457811,0,BAU demand - historical production,"BAU demand
historical production",214.974894457811,0,19197950,0,0
non_dac,DAC,2029,Non-DAC,BAU low exports,BAU,low exports,2143662.58256984,19197950,0.1116610149818,177.433141174782,-37.3744465913413,BAU demand - low exports,"BAU demand
low exports",214.974894457811,-37.5417532830283,19197950,-1.95550844142361e-06,-1.95550844142361
non_dac,DAC,2029,Non-DAC,LC1 historical exports,LC1,historical exports,2185393.56353042,19197950,0.113834735663465,181.000041123585,-33.8201825328624,Low demand - historical exports,"Low demand
historical exports",214.974894457811,-33.974853334226,19197950,-1.76971256484291e-06,-1.76971256484291
non_dac,DAC,2029,Non-DAC,LC1 historical production,LC1,historical production,2629956.54578244,19197950,0.136991530126,216.551549687543,1.57221781495032,Low demand - historical production,"Low demand
historical production",214.974894457811,1.57665522973252,19197950,8.2126228567765e-08,0.082126228567765
non_dac,DAC,2029,Non-DAC,LC1 low exports,LC1,low exports,2019686.33351085,19197950,0.105203229173472,167.284263530699,-47.4787352753361,Low demand - low exports,"Low demand
low exports",214.974894457811,-47.6906309271113,19197950,-2.4841522624609e-06,-2.4841522624609
non_dac,DAC,2030,Non-DAC,BAU historical exports,BAU,historical exports,2286384.15783902,19197950,0.119095224117107,195.188983200214,-27.2795042379817,BAU demand - historical exports,"BAU demand
historical exports",222.593611170537,-27.4046279703228,19197950,-1.42747678634035e-06,-1.42747678634035
non_dac,DAC,2030,Non-DAC,BAU historical production,BAU,historical production,2622644.47356655,19197950,0.136610652364787,222.593611170537,0,BAU demand - historical production,"BAU demand
historical production",222.593611170537,0,19197950,0,0
non_dac,DAC,2030,Non-DAC,BAU low exports,BAU,low exports,2110172.11770137,19197950,0.109916533676844,180.144809277519,-42.2607541153986,BAU demand - low exports,"BAU demand
low exports",222.593611170537,-42.4488018930185,19197950,-2.21111118077808e-06,-2.21111118077808
non_dac,DAC,2030,Non-DAC,LC1 historical exports,LC1,historical exports,2118974.03263387,19197950,0.110375015698753,180.957474382267,-41.4503688877377,Low demand - historical exports,"Low demand
historical exports",222.593611170537,-41.6361367882704,19197950,-2.16878035354141e-06,-2.16878035354141
non_dac,DAC,2030,Non-DAC,LC1 historical production,LC1,historical production,2632443.6991271,19197950,0.13712108319519,223.481283535953,0.884997386585984,Low demand - historical production,"Low demand
historical production",222.593611170537,0.887672365416364,19197950,4.62378725549532e-08,0.0462378725549532
non_dac,DAC,2030,Non-DAC,LC1 low exports,LC1,low exports,1940420.26827708,19197950,0.101074347431735,165.529859187974,-56.8106843419195,Low demand - low exports,"Low demand
low exports",222.593611170537,-57.0637519825634,19197950,-2.97238778007878e-06,-2.97238778007878
non_dac,DAC,2031,Non-DAC,BAU historical exports,BAU,historical exports,2265638.45394163,19197950,0.118014603327003,199.295588554919,-30.6682279446302,BAU demand - historical exports,"BAU demand
historical exports",230.103223386707,-30.8076348317877,19197950,-1.60473565311857e-06,-1.60473565311857
non_dac,DAC,2031,Non-DAC,BAU historical production,BAU,historical production,2631300.15350146,19197950,0.137061517167273,230.103223386707,0,BAU demand - historical production,"BAU demand
historical production",230.103223386707,0,19197950,0,0
non_dac,DAC,2031,Non-DAC,BAU low exports,BAU,low exports,2078921.60368587,19197950,0.108288728936468,182.870366906378,-47.024623612634,BAU demand - low exports,"BAU demand
low exports",230.103223386707,-47.2328564803293,19197950,-2.46030729741088e-06,-2.46030729741088
non_dac,DAC,2031,Non-DAC,LC1 historical exports,LC1,historical exports,2004722.87329189,19197950,0.104423799066665,176.35957017588,-53.508363595546,Low demand - historical exports,"Low demand
historical exports",230.103223386707,-53.7436532108267,19197950,-2.79944750407344e-06,-2.79944750407344
non_dac,DAC,2031,Non-DAC,LC1 historical production,LC1,historical production,2628966.26580787,19197950,0.136939947536475,229.87355134751,-0.229220920224368,Low demand - historical production,"Low demand
historical production",230.103223386707,-0.229672039196572,19197950,-1.19633627130278e-08,-0.0119633627130278
non_dac,DAC,2031,Non-DAC,LC1 low exports,LC1,low exports,1815818.45186507,19197950,0.0945839765112978,159.563532154608,-70.2313953904711,Low demand - low exports,"Low demand
low exports",230.103223386707,-70.5396912320992,19197950,-3.67433456343512e-06,-3.67433456343512
non_dac,DAC,2032,Non-DAC,BAU historical exports,BAU,historical exports,2247376.97596988,19197950,0.117063383120067,204.545888640925,-33.346102712697,BAU demand - historical exports,"BAU demand
historical exports",238.042730400368,-33.4968417594434,19197950,-1.74481347015923e-06,-1.74481347015923
non_dac,DAC,2032,Non-DAC,BAU historical production,BAU,historical production,2631361.29070868,19197950,0.137064701736836,238.042730400368,0,BAU demand - historical production,"BAU demand
historical production",238.042730400368,0,19197950,0,0
non_dac,DAC,2032,Non-DAC,BAU low exports,BAU,low exports,2050155.31559602,19197950,0.106790324779261,186.591780218898,-51.2250711160682,BAU demand - low exports,"BAU demand
low exports",238.042730400368,-51.4509501814706,19197950,-2.68002313692194e-06,-2.68002313692194
non_dac,DAC,2032,Non-DAC,LC1 historical exports,LC1,historical exports,1933541.31415331,19197950,0.100716030313305,175.810854909702,-61.9576865717795,Low demand - historical exports,"Low demand
historical exports",238.042730400368,-62.2318754906668,19197950,-3.2415896223642e-06,-3.2415896223642
non_dac,DAC,2032,Non-DAC,LC1 historical production,LC1,historical production,2633599.60428762,19197950,0.13718129301762,238.247141912585,0.203546918324292,Low demand - historical production,"Low demand
historical production",238.042730400368,0.204411512216211,19197950,1.06475697778258e-08,0.0106475697778258
non_dac,DAC,2032,Non-DAC,LC1 low exports,LC1,low exports,1734530.58013973,19197950,0.0903497811036973,157.444925738921,-80.2348916260387,Low demand - low exports,"Low demand
low exports",238.042730400368,-80.5978046614473,19197950,-4.19825057682967e-06,-4.19825057682967
non_dac,DAC,2033,Non-DAC,BAU historical exports,BAU,historical exports,2222216.26563471,19197950,0.115752789523606,208.933023969081,-36.8163913728992,BAU demand - historical exports,"BAU demand
historical exports",245.914846416084,-36.9818224470033,19197950,-1.92634226295012e-06,-1.92634226295012
non_dac,DAC,2033,Non-DAC,BAU historical production,BAU,historical production,2631544.54830566,19197950,0.137074247422546,245.914846416084,0,BAU demand - historical production,"BAU demand
historical production",245.914846416084,0,19197950,0,0
non_dac,DAC,2033,Non-DAC,BAU low exports,BAU,low exports,2014489.79514276,19197950,0.104932547232531,189.394849612573,-56.2728608824625,BAU demand - low exports,"BAU demand
low exports",245.914846416084,-56.5199968035107,19197950,-2.94406417370139e-06,-2.94406417370139
non_dac,DAC,2033,Non-DAC,LC1 historical exports,LC1,historical exports,1861802.06543755,19197950,0.0969792121261672,174.879206107546,-70.7246030477916,Low demand - historical exports,"Low demand
historical exports",245.914846416084,-71.0356403085381,19197950,-3.70016800275749e-06,-3.70016800275749
non_dac,DAC,2033,Non-DAC,LC1 historical production,LC1,historical production,2634055.74957594,19197950,0.137205053121606,246.151893310215,0.236025094838854,Low demand - historical production,"Low demand
historical production",245.914846416084,0.23704689413151,19197950,1.23475107566959e-08,0.0123475107566959
non_dac,DAC,2033,Non-DAC,LC1 low exports,LC1,low exports,1652399.57734151,19197950,0.0860716679302485,154.942264730708,-90.5666012527328,Low demand - low exports,"Low demand
low exports",245.914846416084,-90.9725816853754,19197950,-4.73866124692352e-06,-4.73866124692352
non_dac,DAC,2034,Non-DAC,BAU historical exports,BAU,historical exports,2199962.39561142,19197950,0.114593610026666,213.150579388055,-40.1365542817994,BAU demand - historical exports,"BAU demand
historical exports",253.466623860065,-40.3160444720101,19197950,-2.10001820361081e-06,-2.10001820361081
non_dac,DAC,2034,Non-DAC,BAU historical production,BAU,historical production,2631706.70540266,19197950,0.13708269400653,253.466623860065,0,BAU demand - historical production,"BAU demand
historical production",253.466623860065,0,19197950,0,0
non_dac,DAC,2034,Non-DAC,BAU low exports,BAU,low exports,1981731.11500138,19197950,0.10322618378532,191.995708326539,-61.2030285814745,BAU demand - low exports,"BAU demand
low exports",253.466623860065,-61.4709155335253,19197950,-3.20195205912742e-06,-3.20195205912742
non_dac,DAC,2034,Non-DAC,LC1 historical exports,LC1,historical exports,1788570.29953553,19197950,0.093164650368166,172.814078222461,-80.2879693289338,Low demand - historical exports,"Low demand
historical exports",253.466623860065,-80.6525456376042,19197950,-4.20110197378388e-06,-4.20110197378388
non_dac,DAC,2034,Non-DAC,LC1 historical production,LC1,historical production,2634528.66684716,19197950,0.137229686859647,253.74123011517,0.273412453687769,Low demand - historical production,"Low demand
historical production",253.466623860065,0.274606255105283,19197950,1.43039363632723e-08,0.0143039363632723
non_dac,DAC,2034,Non-DAC,LC1 low exports,LC1,low exports,1570868.17604578,19197950,0.081824787336449,151.792268725687,-101.224025634975,Low demand - low exports,"Low demand
low exports",253.466623860065,-101.674355134378,19197950,-5.29610479943839e-06,-5.29610479943839
non_dac,DAC,2035,Non-DAC,BAU historical exports,BAU,historical exports,2180494.42954433,19197950,0.113579545188123,218.110852021456,-43.4127384408369,BAU demand - historical exports,"BAU demand
historical exports",261.717043785621,-43.6061917641656,19197950,-2.2713983401439e-06,-2.2713983401439
non_dac,DAC,2035,Non-DAC,BAU historical production,BAU,historical production,2631848.64113467,19197950,0.137090087281958,261.717043785621,0,BAU demand - historical production,"BAU demand
historical production",261.717043785621,0,19197950,0,0
non_dac,DAC,2035,Non-DAC,BAU low exports,BAU,low exports,1949399.73110718,19197950,0.101542077727423,194.732975081343,-66.6897933888622,BAU demand - low exports,"BAU demand
low exports",261.717043785621,-66.9840687042781,19197950,-3.48912611525075e-06,-3.48912611525075
non_dac,DAC,2035,Non-DAC,LC1 historical exports,LC1,historical exports,1718291.24411672,19197950,0.0895038920362184,171.415135603779,-89.8970005098347,Low demand - historical exports,"Low demand
historical exports",261.717043785621,-90.3019081818428,19197950,-4.7037266052804e-06,-4.7037266052804
non_dac,DAC,2035,Non-DAC,LC1 historical production,LC1,historical production,2635010.31073727,19197950,0.137254775157622,262.034765157484,0.316335901913239,Low demand - historical production,"Low demand
historical production",261.717043785621,0.317721371863001,19197950,1.65497551490134e-08,0.0165497551490134
non_dac,DAC,2035,Non-DAC,LC1 low exports,LC1,low exports,1498145.69711405,19197950,0.078036753773921,149.213680920879,-112.012507879876,Low demand - low exports,"Low demand
low exports",261.717043785621,-112.503362864743,19197950,-5.86017584506381e-06,-5.86017584506381
non_dac,DAC,2036,Non-DAC,BAU historical exports,BAU,historical exports,2163009.63533811,19197950,0.112668781580227,222.545226465708,-46.4740376247801,BAU demand - historical exports,"BAU demand
historical exports",269.22569216064,-46.6804656949322,19197950,-2.43153387184216e-06,-2.43153387184216
non_dac,DAC,2036,Non-DAC,BAU historical production,BAU,historical production,2631975.44988084,19197950,0.137096692609411,269.22569216064,0,BAU demand - historical production,"BAU demand
historical production",269.22569216064,0,19197950,0,0
non_dac,DAC,2036,Non-DAC,BAU low exports,BAU,low exports,1921444.18852536,19197950,0.100085904407781,197.419176004261,-71.491987879766,BAU demand - low exports,"BAU demand
low exports",269.22569216064,-71.8065161563787,19197950,-3.74032207378281e-06,-3.74032207378281
non_dac,DAC,2036,Non-DAC,LC1 historical exports,LC1,historical exports,1646749.37170573,19197950,0.0857773549626774,168.980244510065,-99.7992252013923,Low demand - historical exports,"Low demand
historical exports",269.22569216064,-100.245447650575,19197950,-5.22167458768125e-06,-5.22167458768125
non_dac,DAC,2036,Non-DAC,LC1 historical production,LC1,historical production,2635455.96639382,19197950,0.137277988868281,269.585645914907,0.358364992122007,Low demand - historical production,"Low demand
historical production",269.22569216064,0.359953754267053,19197950,1.87495932777746e-08,0.0187495932777746
non_dac,DAC,2036,Non-DAC,LC1 low exports,LC1,low exports,1420876.15388908,19197950,0.0740118686572825,145.707988554749,-122.987734528756,Low demand - low exports,"Low demand
low exports",269.22569216064,-123.517703605891,19197950,-6.43390068241091e-06,-6.43390068241091
non_dac,DAC,2037,Non-DAC,BAU historical exports,BAU,historical exports,2148431.76870454,19197950,0.111909436617167,226.949023179169,-49.3008453829872,BAU demand - historical exports,"BAU demand
historical exports",276.46827420535,-49.5192510261809,19197950,-2.57940306262809e-06,-2.57940306262809
non_dac,DAC,2037,Non-DAC,BAU historical production,BAU,historical production,2632081.12458902,19197950,0.13710219708818,276.46827420535,0,BAU demand - historical production,"BAU demand
historical production",276.46827420535,0,19197950,0,0
non_dac,DAC,2037,Non-DAC,BAU low exports,BAU,low exports,1896391.91280362,19197950,0.0987809590505037,200.043042468647,-76.0913413327734,BAU demand - low exports,"BAU demand
low exports",276.46827420535,-76.4252317367028,19197950,-3.98090586425648e-06,-3.98090586425648
