demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
non_dac,DAC,2024,Non-DAC,LC1 low exports,LC1,low exports,2318868.70500949,19197950,0.120787308280805,166.111322393778,-22.5151003374537,Low demand - low exports,"Low demand
low exports",188.731978980132,-22.6206565863536,19197950,-1.17828500367767e-06,-1.17828500367767
non_dac,DAC,2025,Non-DAC,BAU historical exports,BAU,historical exports,2420052.28825288,19197950,0.126057849314791,178.855480707316,-14.3881728629845,BAU demand - historical exports,"BAU demand
historical exports",193.316263357637,-14.4607826503216,19197950,-7.53246187760757e-07,-0.753246187760757
non_dac,DAC,2025,Non-DAC,BAU historical production,BAU,historical production,2630532.02028073,19197950,0.137021505956663,193.316263357637,0,BAU demand - historical production,"BAU demand
historical production",193.316263357637,0,19197950,0,0
non_dac,DAC,2025,Non-DAC,BAU low exports,BAU,low exports,2296389.96838178,19197950,0.119616415730939,169.708366080828,-23.4966623172444,BAU demand - low exports,"BAU demand
low exports",193.316263357637,-23.6078972768096,19197950,-1.22970928025178e-06,-1.22970928025178
non_dac,DAC,2025,Non-DAC,LC1 historical exports,LC1,historical exports,2399255.98304849,19197950,0.124974592758523,177.308542439555,-15.9288536036021,Low demand - historical exports,"Low demand
historical exports",193.316263357637,-16.007720918082,19197950,-8.33824492619369e-07,-0.833824492619369
non_dac,DAC,2025,Non-DAC,LC1 historical production,LC1,historical production,2616005.21509124,19197950,0.136264820727798,192.189999182311,-1.1220262419321,Low demand - historical production,"Low demand
historical production",193.316263357637,-1.12626417532664,19197950,-5.8665856267291e-08,-0.058665856267291
non_dac,DAC,2025,Non-DAC,LC1 low exports,LC1,low exports,2275593.66317739,19197950,0.118533159174672,168.161733969827,-25.0370394036228,Low demand - low exports,"Low demand
low exports",193.316263357637,-25.1545293878104,19197950,-1.31027163774311e-06,-1.31027163774311
non_dac,DAC,2026,Non-DAC,BAU historical exports,BAU,historical exports,2389784.99417381,19197950,0.124481259414355,181.375151696596,-15.613143069812,BAU demand - historical exports,"BAU demand
historical exports",197.067593216162,-15.692441519566,19197950,-8.17401937163393e-07,-0.817401937163393
non_dac,DAC,2026,Non-DAC,BAU historical production,BAU,historical production,2612445.61279269,19197950,0.136079404977755,197.067593216162,0,BAU demand - historical production,"BAU demand
historical production",197.067593216162,0,19197950,0,0
non_dac,DAC,2026,Non-DAC,BAU low exports,BAU,low exports,2258012.47156559,19197950,0.117617374332446,171.156372967044,-25.7940072117658,BAU demand - low exports,"BAU demand
low exports",197.067593216162,-25.9112202491185,19197950,-1.34968682849567e-06,-1.34968682849567
non_dac,DAC,2026,Non-DAC,LC1 historical exports,LC1,historical exports,2349883.15018783,19197950,0.122402816456331,178.359416003155,-18.6157838258904,Low demand - historical exports,"Low demand
historical exports",197.067593216162,-18.708177213007,19197950,-9.74488276769497e-07,-0.974488276769497
non_dac,DAC,2026,Non-DAC,LC1 historical production,LC1,historical production,2597679.20709776,19197950,0.135310239223342,195.901237030275,-1.16165731971341,Low demand - historical production,"Low demand
historical production",197.067593216162,-1.16635618588668,19197950,-6.07542047920056e-08,-0.0607542047920056
non_dac,DAC,2026,Non-DAC,LC1 low exports,LC1,low exports,2218166.87655451,19197950,0.115541861321365,168.154626121486,-28.7827780299557,Low demand - low exports,"Low demand
low exports",197.067593216162,-28.9129670946765,19197950,-1.50604450447452e-06,-1.50604450447452
non_dac,DAC,2027,Non-DAC,BAU historical exports,BAU,historical exports,2359749.36213619,19197950,0.12291673653365,184.168963116767,-17.3110805264473,BAU demand - historical exports,"BAU demand
historical exports",201.567895626302,-17.3989325095346,19197950,-9.06291167001405e-07,-0.906291167001405
non_dac,DAC,2027,Non-DAC,BAU historical production,BAU,historical production,2599755.73997319,19197950,0.135418403526064,201.567895626302,0,BAU demand - historical production,"BAU demand
historical production",201.567895626302,0,19197950,0,0
non_dac,DAC,2027,Non-DAC,BAU low exports,BAU,low exports,2217576.11240165,19197950,0.115511089069492,172.876722711041,-28.5610938485401,BAU demand - low exports,"BAU demand
low exports",201.567895626302,-28.6911729152605,19197950,-1.4944914907717e-06,-1.4944914907717
non_dac,DAC,2027,Non-DAC,LC1 historical exports,LC1,historical exports,2299120.0511793,19197950,0.119758622726869,179.488931212349,-21.9698789558794,Low demand - historical exports,"Low demand
historical exports",201.567895626302,-22.0789644139525,19197950,-1.15006885703695e-06,-1.15006885703695
non_dac,DAC,2027,Non-DAC,LC1 historical production,LC1,historical production,2611383.04904953,19197950,0.136024057206604,202.539762435553,0.969212750998577,Low demand - historical production,"Low demand
historical production",201.567895626302,0.971866809251566,19197950,5.06234680917268e-08,0.0506234680917268
non_dac,DAC,2027,Non-DAC,LC1 low exports,LC1,low exports,2157173.42564082,19197950,0.112364779866643,168.237076222167,-33.1799914929751,Low demand - low exports,"Low demand
low exports",201.567895626302,-33.3308194041345,19197950,-1.73616554914116e-06,-1.73616554914116
non_dac,DAC,2028,Non-DAC,BAU historical exports,BAU,historical exports,2332971.35476842,19197950,0.121521899722024,187.618489154664,-20.4039767896486,BAU demand - historical exports,"BAU demand
historical exports",208.123521024745,-20.5050318700808,19197950,-1.06808445016686e-06,-1.06808445016686
non_dac,DAC,2028,Non-DAC,BAU historical production,BAU,historical production,2605084.577555,19197950,0.135695976786844,208.123521024745,0,BAU demand - historical production,"BAU demand
historical production",208.123521024745,0,19197950,0,0
non_dac,DAC,2028,Non-DAC,BAU low exports,BAU,low exports,2180397.33401582,19197950,0.113574487589343,175.175026334348,-32.8005284392967,BAU demand - low exports,"BAU demand
low exports",208.123521024745,-32.9484946903968,19197950,-1.71625067730653e-06,-1.71625067730653
non_dac,DAC,2028,Non-DAC,LC1 historical exports,LC1,historical exports,2249661.80010494,19197950,0.117182397084321,180.858193954552,-27.1386356787401,Low demand - historical exports,"Low demand
historical exports",208.123521024745,-27.2653270701932,19197950,-1.42022075639291e-06,-1.42022075639291
non_dac,DAC,2028,Non-DAC,LC1 historical production,LC1,historical production,2624282.47223199,19197950,0.13669597390513,209.775598683808,1.64753050278456,Low demand - historical production,"Low demand
historical production",208.123521024745,1.65207765906354,19197950,8.60548995628979e-08,0.0860548995628979
non_dac,DAC,2028,Non-DAC,LC1 low exports,LC1,low exports,2094459.38020349,19197950,0.109098074544599,168.387701548958,-39.5571648505567,Low demand - low exports,"Low demand
low exports",208.123521024745,-39.7358194757872,19197950,-2.06979492475953e-06,-2.06979492475953
non_dac,DAC,2029,Non-DAC,BAU historical exports,BAU,historical exports,2306600.69477041,19197950,0.120148281184731,191.078026369101,-23.781373864209,BAU demand - historical exports,"BAU demand
historical exports",214.97489445781,-23.8968680887096,19197950,-1.24476145050433e-06,-1.24476145050433
non_dac,DAC,2029,Non-DAC,BAU historical production,BAU,historical production,2612117.58001613,19197950,0.136062318112931,214.97489445781,0,BAU demand - historical production,"BAU demand
historical production",214.97489445781,0,19197950,0,0
non_dac,DAC,2029,Non-DAC,BAU low exports,BAU,low exports,2143662.58256984,19197950,0.1116610149818,177.433141174782,-37.3744465913413,BAU demand - low exports,"BAU demand
low exports",214.97489445781,-37.5417532830282,19197950,-1.9555084414236e-06,-1.9555084414236
non_dac,DAC,2029,Non-DAC,LC1 historical exports,LC1,historical exports,2185393.56353042,19197950,0.113834735663465,181.000041123584,-33.8201825328625,Low demand - historical exports,"Low demand
historical exports",214.97489445781,-33.9748533342259,19197950,-1.76971256484291e-06,-1.76971256484291
non_dac,DAC,2029,Non-DAC,LC1 historical production,LC1,historical production,2629956.54578243,19197950,0.136991530125999,216.551549687543,1.5722178149503,Low demand - historical production,"Low demand
historical production",214.97489445781,1.57665522973261,19197950,8.21262285677694e-08,0.0821262285677694
non_dac,DAC,2029,Non-DAC,LC1 low exports,LC1,low exports,2019686.33351085,19197950,0.105203229173472,167.284263530699,-47.4787352753359,Low demand - low exports,"Low demand
low exports",214.97489445781,-47.6906309271115,19197950,-2.48415226246091e-06,-2.48415226246091
non_dac,DAC,2030,Non-DAC,BAU historical exports,BAU,historical exports,2286384.15783902,19197950,0.119095224117107,195.188983200214,-27.2795042379817,BAU demand - historical exports,"BAU demand
historical exports",222.593611170536,-27.4046279703225,19197950,-1.42747678634034e-06,-1.42747678634034
non_dac,DAC,2030,Non-DAC,BAU historical production,BAU,historical production,2622644.47356655,19197950,0.136610652364787,222.593611170536,0,BAU demand - historical production,"BAU demand
historical production",222.593611170536,0,19197950,0,0
non_dac,DAC,2030,Non-DAC,BAU low exports,BAU,low exports,2110172.11770137,19197950,0.109916533676844,180.144809277518,-42.2607541153985,BAU demand - low exports,"BAU demand
low exports",222.593611170536,-42.4488018930184,19197950,-2.21111118077807e-06,-2.21111118077807
non_dac,DAC,2030,Non-DAC,LC1 historical exports,LC1,historical exports,2118974.03263387,19197950,0.110375015698753,180.957474382266,-41.4503688877378,Low demand - historical exports,"Low demand
historical exports",222.593611170536,-41.6361367882701,19197950,-2.1687803535414e-06,-2.1687803535414
non_dac,DAC,2030,Non-DAC,LC1 historical production,LC1,historical production,2632443.69912709,19197950,0.13712108319519,223.481283535953,0.884997386585996,Low demand - historical production,"Low demand
historical production",222.593611170536,0.887672365416535,19197950,4.62378725549621e-08,0.0462378725549621
non_dac,DAC,2030,Non-DAC,LC1 low exports,LC1,low exports,1940420.26827708,19197950,0.101074347431735,165.529859187973,-56.8106843419194,Low demand - low exports,"Low demand
low exports",222.593611170536,-57.0637519825631,19197950,-2.97238778007876e-06,-2.97238778007876
non_dac,DAC,2031,Non-DAC,BAU historical exports,BAU,historical exports,2265638.45394162,19197950,0.118014603327002,199.295588554919,-30.6682279446302,BAU demand - historical exports,"BAU demand
historical exports",230.103223386706,-30.8076348317877,19197950,-1.60473565311857e-06,-1.60473565311857
non_dac,DAC,2031,Non-DAC,BAU historical production,BAU,historical production,2631300.15350145,19197950,0.137061517167273,230.103223386706,0,BAU demand - historical production,"BAU demand
historical production",230.103223386706,0,19197950,0,0
non_dac,DAC,2031,Non-DAC,BAU low exports,BAU,low exports,2078921.60368587,19197950,0.108288728936468,182.870366906377,-47.0246236126341,BAU demand - low exports,"BAU demand
low exports",230.103223386706,-47.232856480329,19197950,-2.46030729741087e-06,-2.46030729741087
non_dac,DAC,2031,Non-DAC,LC1 historical exports,LC1,historical exports,2004722.87329188,19197950,0.104423799066665,176.35957017588,-53.508363595546,Low demand - historical exports,"Low demand
historical exports",230.103223386706,-53.7436532108267,19197950,-2.79944750407344e-06,-2.79944750407344
non_dac,DAC,2031,Non-DAC,LC1 historical production,LC1,historical production,2628966.26580787,19197950,0.136939947536475,229.87355134751,-0.22922092022437,Low demand - historical production,"Low demand
historical production",230.103223386706,-0.229672039196345,19197950,-1.1963362713016e-08,-0.011963362713016
non_dac,DAC,2031,Non-DAC,LC1 low exports,LC1,low exports,1815818.45186507,19197950,0.0945839765112976,159.563532154607,-70.2313953904711,Low demand - low exports,"Low demand
low exports",230.103223386706,-70.5396912320989,19197950,-3.6743345634351e-06,-3.6743345634351
non_dac,DAC,2032,Non-DAC,BAU historical exports,BAU,historical exports,2247376.97596988,19197950,0.117063383120066,204.545888640924,-33.3461027126969,BAU demand - historical exports,"BAU demand
historical exports",238.042730400368,-33.4968417594435,19197950,-1.74481347015923e-06,-1.74481347015923
non_dac,DAC,2032,Non-DAC,BAU historical production,BAU,historical production,2631361.29070868,19197950,0.137064701736835,238.042730400368,0,BAU demand - historical production,"BAU demand
historical production",238.042730400368,0,19197950,0,0
non_dac,DAC,2032,Non-DAC,BAU low exports,BAU,low exports,2050155.31559602,19197950,0.106790324779261,186.591780218897,-51.2250711160682,BAU demand - low exports,"BAU demand
low exports",238.042730400368,-51.4509501814707,19197950,-2.68002313692195e-06,-2.68002313692195
non_dac,DAC,2032,Non-DAC,LC1 historical exports,LC1,historical exports,1933541.3141533,19197950,0.100716030313304,175.810854909701,-61.9576865717793,Low demand - historical exports,"Low demand
historical exports",238.042730400368,-62.2318754906667,19197950,-3.2415896223642e-06,-3.2415896223642
non_dac,DAC,2032,Non-DAC,LC1 historical production,LC1,historical production,2633599.60428762,19197950,0.13718129301762,238.247141912584,0.203546918324302,Low demand - historical production,"Low demand
historical production",238.042730400368,0.204411512216581,19197950,1.06475697778451e-08,0.0106475697778451
non_dac,DAC,2032,Non-DAC,LC1 low exports,LC1,low exports,1734530.58013972,19197950,0.0903497811036972,157.444925738921,-80.2348916260386,Low demand - low exports,"Low demand
low exports",238.042730400368,-80.5978046614473,19197950,-4.19825057682967e-06,-4.19825057682967
non_dac,DAC,2033,Non-DAC,BAU historical exports,BAU,historical exports,2222216.2656347,19197950,0.115752789523605,208.93302396908,-36.8163913728993,BAU demand - historical exports,"BAU demand
historical exports",245.914846416083,-36.9818224470027,19197950,-1.92634226295009e-06,-1.92634226295009
non_dac,DAC,2033,Non-DAC,BAU historical production,BAU,historical production,2631544.54830566,19197950,0.137074247422546,245.914846416083,0,BAU demand - historical production,"BAU demand
historical production",245.914846416083,0,19197950,0,0
non_dac,DAC,2033,Non-DAC,BAU low exports,BAU,low exports,2014489.79514276,19197950,0.104932547232531,189.394849612573,-56.2728608824625,BAU demand - low exports,"BAU demand
low exports",245.914846416083,-56.5199968035105,19197950,-2.94406417370138e-06,-2.94406417370138
non_dac,DAC,2033,Non-DAC,LC1 historical exports,LC1,historical exports,1861802.06543755,19197950,0.0969792121261669,174.879206107545,-70.7246030477914,Low demand - historical exports,"Low demand
historical exports",245.914846416083,-71.035640308538,19197950,-3.70016800275748e-06,-3.70016800275748
non_dac,DAC,2033,Non-DAC,LC1 historical production,LC1,historical production,2634055.74957594,19197950,0.137205053121606,246.151893310215,0.23602509483886,Low demand - historical production,"Low demand
historical production",245.914846416083,0.237046894131879,19197950,1.23475107567151e-08,0.0123475107567151
non_dac,DAC,2033,Non-DAC,LC1 low exports,LC1,low exports,1652399.57734151,19197950,0.0860716679302485,154.942264730708,-90.5666012527327,Low demand - low exports,"Low demand
low exports",245.914846416083,-90.972581685375,19197950,-4.7386612469235e-06,-4.7386612469235
non_dac,DAC,2034,Non-DAC,BAU historical exports,BAU,historical exports,2199962.39561142,19197950,0.114593610026666,213.150579388054,-40.1365542817994,BAU demand - historical exports,"BAU demand
historical exports",253.466623860064,-40.3160444720101,19197950,-2.10001820361081e-06,-2.10001820361081
non_dac,DAC,2034,Non-DAC,BAU historical production,BAU,historical production,2631706.70540265,19197950,0.137082694006529,253.466623860064,0,BAU demand - historical production,"BAU demand
historical production",253.466623860064,0,19197950,0,0
non_dac,DAC,2034,Non-DAC,BAU low exports,BAU,low exports,1981731.11500138,19197950,0.10322618378532,191.995708326539,-61.2030285814744,BAU demand - low exports,"BAU demand
low exports",253.466623860064,-61.4709155335248,19197950,-3.2019520591274e-06,-3.2019520591274
non_dac,DAC,2034,Non-DAC,LC1 historical exports,LC1,historical exports,1788570.29953553,19197950,0.0931646503681658,172.81407822246,-80.2879693289336,Low demand - historical exports,"Low demand
historical exports",253.466623860064,-80.6525456376038,19197950,-4.20110197378385e-06,-4.20110197378385
non_dac,DAC,2034,Non-DAC,LC1 historical production,LC1,historical production,2634528.66684716,19197950,0.137229686859647,253.74123011517,0.273412453687764,Low demand - historical production,"Low demand
historical production",253.466623860064,0.274606255105567,19197950,1.43039363632871e-08,0.0143039363632871
non_dac,DAC,2034,Non-DAC,LC1 low exports,LC1,low exports,1570868.17604578,19197950,0.0818247873364489,151.792268725686,-101.224025634975,Low demand - low exports,"Low demand
low exports",253.466623860064,-101.674355134378,19197950,-5.29610479943837e-06,-5.29610479943837
non_dac,DAC,2035,Non-DAC,BAU historical exports,BAU,historical exports,2180494.42954433,19197950,0.113579545188123,218.110852021455,-43.4127384408369,BAU demand - historical exports,"BAU demand
historical exports",261.717043785621,-43.6061917641654,19197950,-2.27139834014389e-06,-2.27139834014389
non_dac,DAC,2035,Non-DAC,BAU historical production,BAU,historical production,2631848.64113467,19197950,0.137090087281958,261.717043785621,0,BAU demand - historical production,"BAU demand
historical production",261.717043785621,0,19197950,0,0
non_dac,DAC,2035,Non-DAC,BAU low exports,BAU,low exports,1949399.73110718,19197950,0.101542077727423,194.732975081343,-66.6897933888621,BAU demand - low exports,"BAU demand
low exports",261.717043785621,-66.9840687042777,19197950,-3.48912611525073e-06,-3.48912611525073
non_dac,DAC,2035,Non-DAC,LC1 historical exports,LC1,historical exports,1718291.24411671,19197950,0.0895038920362181,171.415135603778,-89.8970005098349,Low demand - historical exports,"Low demand
historical exports",261.717043785621,-90.3019081818422,19197950,-4.70372660528037e-06,-4.70372660528037
non_dac,DAC,2035,Non-DAC,LC1 historical production,LC1,historical production,2635010.31073726,19197950,0.137254775157622,262.034765157484,0.316335901913248,Low demand - historical production,"Low demand
historical production",261.717043785621,0.317721371863172,19197950,1.65497551490223e-08,0.0165497551490223
non_dac,DAC,2035,Non-DAC,LC1 low exports,LC1,low exports,1498145.69711404,19197950,0.0780367537739209,149.213680920878,-112.012507879875,Low demand - low exports,"Low demand
low exports",261.717043785621,-112.503362864742,19197950,-5.86017584506379e-06,-5.86017584506379
non_dac,DAC,2036,Non-DAC,BAU historical exports,BAU,historical exports,2163009.6353381,19197950,0.112668781580226,222.545226465707,-46.4740376247799,BAU demand - historical exports,"BAU demand
historical exports",269.22569216064,-46.6804656949328,19197950,-2.43153387184219e-06,-2.43153387184219
non_dac,DAC,2036,Non-DAC,BAU historical production,BAU,historical production,2631975.44988084,19197950,0.137096692609411,269.22569216064,0,BAU demand - historical production,"BAU demand
historical production",269.22569216064,0,19197950,0,0
non_dac,DAC,2036,Non-DAC,BAU low exports,BAU,low exports,1921444.18852536,19197950,0.100085904407781,197.41917600426,-71.491987879766,BAU demand - low exports,"BAU demand
low exports",269.22569216064,-71.8065161563792,19197950,-3.74032207378283e-06,-3.74032207378283
non_dac,DAC,2036,Non-DAC,LC1 historical exports,LC1,historical exports,1646749.37170573,19197950,0.0857773549626772,168.980244510064,-99.7992252013921,Low demand - historical exports,"Low demand
historical exports",269.22569216064,-100.245447650576,19197950,-5.22167458768127e-06,-5.22167458768127
non_dac,DAC,2036,Non-DAC,LC1 historical production,LC1,historical production,2635455.96639381,19197950,0.137277988868281,269.585645914906,0.35836499212202,Low demand - historical production,"Low demand
historical production",269.22569216064,0.359953754266826,19197950,1.87495932777628e-08,0.0187495932777628
non_dac,DAC,2036,Non-DAC,LC1 low exports,LC1,low exports,1420876.15388907,19197950,0.0740118686572823,145.70798855475,-122.987734528756,Low demand - low exports,"Low demand
low exports",269.22569216064,-123.51770360589,19197950,-6.43390068241088e-06,-6.43390068241088
non_dac,DAC,2037,Non-DAC,BAU historical exports,BAU,historical exports,2148431.76870454,19197950,0.111909436617167,226.949023179168,-49.3008453829871,BAU demand - historical exports,"BAU demand
historical exports",276.468274205349,-49.5192510261809,19197950,-2.57940306262809e-06,-2.57940306262809
non_dac,DAC,2037,Non-DAC,BAU historical production,BAU,historical production,2632081.12458902,19197950,0.137102197088179,276.468274205349,0,BAU demand - historical production,"BAU demand
historical production",276.468274205349,0,19197950,0,0
non_dac,DAC,2037,Non-DAC,BAU low exports,BAU,low exports,1896391.91280362,19197950,0.0987809590505036,200.043042468646,-76.0913413327733,BAU demand - low exports,"BAU demand
low exports",276.468274205349,-76.4252317367028,19197950,-3.98090586425649e-06,-3.98090586425649
non_dac,DAC,2037,Non-DAC,LC1 historical exports,LC1,historical exports,1576612.58293716,19197950,0.0821240071433231,166.110999339035,-109.869147906028,Low demand - historical exports,"Low demand
historical exports",276.468274205349,-110.357274866314,19197950,-5.74838849285024e-06,-5.74838849285024
non_dac,DAC,2037,Non-DAC,LC1 historical production,LC1,historical production,2635918.88239451,19197950,0.137302101651193,276.875869189024,0.405789133685041,Low demand - historical production,"Low demand
historical production",276.468274205349,0.407594983674187,19197950,2.12311722696531e-08,0.0212311722696531
non_dac,DAC,2037,Non-DAC,LC1 low exports,LC1,low exports,1408926.86154703,19197950,0.0733894432242518,148.464039278742,-127.466373755031,Low demand - low exports,"Low demand
low exports",276.468274205349,-128.004234926607,19197950,-6.66759914087739e-06,-6.66759914087739
non_dac,DAC,2038,Non-DAC,BAU historical exports,BAU,historical exports,2135981.32545864,19197950,0.111260906787373,231.497428812718,-51.9853342947216,BAU demand - historical exports,"BAU demand
historical exports",283.712504187523,-52.2150753748053,19197950,-2.71982557381415e-06,-2.71982557381415
non_dac,DAC,2038,Non-DAC,BAU historical production,BAU,historical production,2632171.32645515,19197950,0.137106895603705,283.712504187523,0,BAU demand - historical production,"BAU demand
historical production",283.712504187523,0,19197950,0,0
non_dac,DAC,2038,Non-DAC,BAU low exports,BAU,low exports,1873464.37104879,19197950,0.0975866887375368,202.752930485338,-80.6067231886823,BAU demand - low exports,"BAU demand
low exports",283.712504187523,-80.9595737021853,19197950,-4.21709472637367e-06,-4.21709472637367
non_dac,DAC,2038,Non-DAC,LC1 historical exports,LC1,historical exports,1515500.46890309,19197950,0.0789407446577938,163.538597643999,-119.650103329626,Low demand - historical exports,"Low demand
historical exports",283.712504187523,-120.173906543524,19197950,-6.25972598863545e-06,-6.25972598863545
non_dac,DAC,2038,Non-DAC,LC1 historical production,LC1,historical production,2636391.86060918,19197950,0.13732673856371,284.172465044899,0.457923506331315,Low demand - historical production,"Low demand
historical production",283.712504187523,0.459960857375563,19197950,2.39588527616523e-08,0.0239588527616523
non_dac,DAC,2038,Non-DAC,LC1 low exports,LC1,low exports,1323467.71002367,19197950,0.0689379704616206,143.0864384879,-140.035116767471,Low demand - low exports,"Low demand
low exports",283.712504187523,-140.626065699623,19197950,-7.32505635756022e-06,-7.32505635756022
non_dac,DAC,2039,Non-DAC,BAU historical exports,BAU,historical exports,2125488.38264413,19197950,0.110714340991831,236.055035765341,-54.5168199724711,BAU demand - historical exports,"BAU demand
historical exports",290.812281763642,-54.7572459983011,19197950,-2.85224443225975e-06,-2.85224443225975
non_dac,DAC,2039,Non-DAC,BAU historical production,BAU,historical production,2632247.29724191,19197950,0.137110852838033,290.812281763642,0,BAU demand - historical production,"BAU demand
historical production",290.812281763642,0,19197950,0,0
non_dac,DAC,2039,Non-DAC,BAU low exports,BAU,low exports,1852491.86072161,19197950,0.0964942538511458,205.43292338062,-85.0080409977132,BAU demand - low exports,"BAU demand
low exports",290.812281763642,-85.3793583830217,19197950,-4.44731642612996e-06,-4.44731642612996
non_dac,DAC,2039,Non-DAC,LC1 historical exports,LC1,historical exports,1441455.58684574,19197950,0.0750838285778292,159.398472074566,-130.847753795404,Low demand - historical exports,"Low demand
historical exports",290.812281763642,-131.413809689076,19197950,-6.84520012236075e-06,-6.84520012236075
non_dac,DAC,2039,Non-DAC,LC1 historical production,LC1,historical production,2636868.92764461,19197950,0.137351588458383,291.328401009184,0.513838519438575,Low demand - historical production,"Low demand
historical production",290.812281763642,0.516119245542313,19197950,2.68840811410757e-08,0.0268840811410757
non_dac,DAC,2039,Non-DAC,LC1 low exports,LC1,low exports,1233506.098426,19197950,0.0642519695293506,138.179663714196,-152.05629909435,Low demand - low exports,"Low demand
low exports",290.812281763642,-152.632618049445,19197950,-7.95046440111811e-06,-7.95046440111811
non_dac,DAC,2040,Non-DAC,BAU historical exports,BAU,historical exports,2116710.76737407,19197950,0.110257124712486,240.795714919038,-56.9231698224295,BAU demand - historical exports,"BAU demand
historical exports",297.969491246517,-57.1737763274791,19197950,-2.97811882661842e-06,-2.97811882661842
non_dac,DAC,2040,Non-DAC,BAU historical production,BAU,historical production,2632310.78620764,19197950,0.137114159908096,297.969491246517,0,BAU demand - historical production,"BAU demand
historical production",297.969491246517,0,19197950,0,0
non_dac,DAC,2040,Non-DAC,BAU low exports,BAU,low exports,1833232.50737113,19197950,0.0954910554184758,208.23344896609,-89.3464803981114,BAU demand - low exports,"BAU demand
low exports",297.969491246517,-89.7360422804271,19197950,-4.67425127580951e-06,-4.67425127580951
non_dac,DAC,2040,Non-DAC,LC1 historical exports,LC1,historical exports,1457499.85276816,19197950,0.0759195566593393,165.374261768135,-132.039385913367,Low demand - historical exports,"Low demand
historical exports",297.969491246517,-132.595229478382,19197950,-6.9067389736082e-06,-6.9067389736082
non_dac,DAC,2040,Non-DAC,LC1 historical production,LC1,historical production,2637347.22180233,19197950,0.1373765022725,298.545624351229,0.573595788588197,Low demand - historical production,"Low demand
historical production",297.969491246517,0.576133104711801,19197950,3.00101367443816e-08,0.0300101367443816
non_dac,DAC,2040,Non-DAC,LC1 low exports,LC1,low exports,1150631.95334109,19197950,0.0599351468954286,132.019127216802,-165.314903259127,Low demand - low exports,"Low demand
low exports",297.969491246517,-165.950364029715,19197950,-8.64417107189646e-06,-8.64417107189646
non_dac,DAC,2041,Non-DAC,BAU historical exports,BAU,historical exports,2109333.51370892,19197950,0.109872851721612,244.955888134689,-59.0590545526703,BAU demand - historical exports,"BAU demand
historical exports",304.274558217103,-59.3186700824138,19197950,-3.08984397200815e-06,-3.08984397200815
non_dac,DAC,2041,Non-DAC,BAU historical production,BAU,historical production,2632364.08532124,19197950,0.137116936200023,304.274558217103,0,BAU demand - historical production,"BAU demand
historical production",304.274558217103,0,19197950,0,0
non_dac,DAC,2041,Non-DAC,BAU low exports,BAU,low exports,1815371.73367206,19197950,0.0945607074542888,210.494745347392,-93.3734004340213,BAU demand - low exports,"BAU demand
low exports",304.274558217103,-93.7798128697112,19197950,-4.88488681706699e-06,-4.88488681706699
non_dac,DAC,2041,Non-DAC,LC1 historical exports,LC1,historical exports,1392888.23555838,19197950,0.0725540089206599,161.309716694076,-142.365499647418,Low demand - historical exports,"Low demand
historical exports",304.274558217103,-142.964841523027,19197950,-7.446880605639e-06,-7.446880605639
non_dac,DAC,2041,Non-DAC,LC1 historical production,LC1,historical production,2637782.44049845,19197950,0.137399172333424,304.907226563545,0.629892643876352,Low demand - historical production,"Low demand
historical production",304.274558217103,0.632668346441733,19197950,3.29549950094532e-08,0.0329549950094532
non_dac,DAC,2041,Non-DAC,LC1 low exports,LC1,low exports,1183651.93322093,19197950,0.0616551211572552,138.962675080202,-164.701669976526,Low demand - low exports,"Low demand
low exports",304.274558217103,-165.311883136901,19197950,-8.6109133077699e-06,-8.6109133077699
non_dac,DAC,2042,Non-DAC,BAU historical exports,BAU,historical exports,2101497.72023925,19197950,0.109464693899049,248.776589282533,-61.2094678321638,BAU demand - historical exports,"BAU demand
historical exports",310.254692350673,-61.4781030681401,19197950,-3.20232644986262e-06,-3.20232644986262
non_dac,DAC,2042,Non-DAC,BAU historical production,BAU,historical production,2632420.70849136,19197950,0.137119885638381,310.254692350673,0,BAU demand - historical production,"BAU demand
historical production",310.254692350673,0,19197950,0,0
non_dac,DAC,2042,Non-DAC,BAU low exports,BAU,low exports,1797052.98938009,19197950,0.0936065043080166,212.403147462092,-97.4282576418152,BAU demand - low exports,"BAU demand
low exports",310.254692350673,-97.8515448885809,19197950,-5.09697883829163e-06,-5.09697883829163
non_dac,DAC,2042,Non-DAC,LC1 historical exports,LC1,historical exports,1334465.86484571,19197950,0.0695108521923284,157.516577376207,-152.097930033116,Low demand - historical exports,"Low demand
historical exports",310.254692350673,-152.738114974466,19197950,-7.95595961935863e-06,-7.95595961935863
non_dac,DAC,2042,Non-DAC,LC1 historical production,LC1,historical production,2638238.57361681,19197950,0.13742293180349,310.946851430348,0.689157983383685,Low demand - historical production,"Low demand
historical production",310.254692350673,0.69215907967498,19197950,3.60538015608427e-08,0.0360538015608427
non_dac,DAC,2042,Non-DAC,LC1 low exports,LC1,low exports,1105219.20445315,19197950,0.0575696469911186,132.223093332448,-177.363430012432,Low demand - low exports,"Low demand
low exports",310.254692350673,-178.031599018225,19197950,-9.27346925157242e-06,-9.27346925157242
