scen_id,demand_scenario,refining_scenario,product_scenario,demo_cat,demo_group,title,ghg_perc_diff,metric,value,segment,unit_desc,metric_desc,seg_title,scenario,demand_title,scen_title
BAU historical production,BAU,historical production,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,white,white,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,2020 prices,Race,white,white,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,white,white,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU historical production,BAU,historical production,changing prices,Race,white,white,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - historical production,BAU demand,"BAU demand
Historical production"
BAU low exports,BAU,low exports,2020 prices,DAC,dac,DAC,-0.304254909976136,forgone_wages_h,-1030371427.91789,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,DAC,dac,DAC,-0.304254909976136,forgone_wages_l,-260994048.015834,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,DAC,dac,DAC,-0.304254909976136,forgone_wages_h,-1317038442.60062,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,DAC,dac,DAC,-0.304254909976136,forgone_wages_l,-340336006.253234,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,DAC,non_dac,Non-DAC,-0.304254909976136,forgone_wages_h,-2640751902.89248,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,DAC,non_dac,Non-DAC,-0.304254909976136,forgone_wages_l,-678671556.854262,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,DAC,non_dac,Non-DAC,-0.304254909976136,forgone_wages_h,-3393920624.92793,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,DAC,non_dac,Non-DAC,-0.304254909976136,forgone_wages_l,-890801849.511114,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Poverty,total_above_poverty,Above poverty line,-0.304254909976136,forgone_wages_h,-3181859182.60643,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Poverty,total_above_poverty,Above poverty line,-0.304254909976136,forgone_wages_l,-814762848.78071,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Poverty,total_above_poverty,Above poverty line,-0.304254909976136,forgone_wages_h,-4083592209.6326,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Poverty,total_above_poverty,Above poverty line,-0.304254909976136,forgone_wages_l,-1067628137.54388,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Poverty,total_below_poverty,Below poverty line,-0.304254909976136,forgone_wages_h,-489264148.203951,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Poverty,total_below_poverty,Below poverty line,-0.304254909976136,forgone_wages_l,-124902756.08938,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Poverty,total_below_poverty,Below poverty line,-0.304254909976136,forgone_wages_h,-627366857.895881,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Poverty,total_below_poverty,Below poverty line,-0.304254909976136,forgone_wages_l,-163509718.220444,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,aialnative,American Indian or Alaska Native,-0.304254909976136,forgone_wages_h,-9468501.09765725,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,aialnative,American Indian or Alaska Native,-0.304254909976136,forgone_wages_l,-2437036.92602503,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,aialnative,American Indian or Alaska Native,-0.304254909976136,forgone_wages_h,-12187897.3832224,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,aialnative,American Indian or Alaska Native,-0.304254909976136,forgone_wages_l,-3204930.91187913,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,asian,Asian,-0.304254909976136,forgone_wages_h,-622976776.981317,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,asian,Asian,-0.304254909976136,forgone_wages_l,-159392469.153426,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,asian,Asian,-0.304254909976136,forgone_wages_h,-799114833.192384,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,asian,Asian,-0.304254909976136,forgone_wages_l,-208718888.637846,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,black,Black,-0.304254909976136,forgone_wages_h,-262611225.95502,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,black,Black,-0.304254909976136,forgone_wages_l,-67485722.0511946,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,black,Black,-0.304254909976136,forgone_wages_h,-337220407.822783,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,black,Black,-0.304254909976136,forgone_wages_l,-88502541.5292916,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_h,-16919879.1042582,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_l,-4363754.48928107,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_h,-21747268.6849008,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.304254909976136,forgone_wages_l,-5729510.03132958,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,hispanic,Hispanic,-0.304254909976136,forgone_wages_h,-1410384223.83504,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,hispanic,Hispanic,-0.304254909976136,forgone_wages_l,-359282418.465293,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,hispanic,Hispanic,-0.304254909976136,forgone_wages_h,-1806831901.52033,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,hispanic,Hispanic,-0.304254909976136,forgone_wages_l,-469795639.533592,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,nonh_other,Other (Non-Hispanic),-0.304254909976136,forgone_wages_h,-18920291.9498036,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,nonh_other,Other (Non-Hispanic),-0.304254909976136,forgone_wages_l,-4857883.8759172,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,nonh_other,Other (Non-Hispanic),-0.304254909976136,forgone_wages_h,-24303611.7229156,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,nonh_other,Other (Non-Hispanic),-0.304254909976136,forgone_wages_l,-6372567.25100578,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.304254909976136,forgone_wages_h,-123934402.82953,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.304254909976136,forgone_wages_l,-31952953.9513829,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.304254909976136,forgone_wages_h,-159439345.103393,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.304254909976136,forgone_wages_l,-41990470.4900584,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,white,white,-0.304254909976136,forgone_wages_h,-1205908029.05775,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,2020 prices,Race,white,white,-0.304254909976136,forgone_wages_l,-309893365.957576,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,white,white,-0.304254909976136,forgone_wages_h,-1550113802.09854,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
BAU low exports,BAU,low exports,changing prices,Race,white,white,-0.304254909976136,forgone_wages_l,-406823307.379325,labor,USD,forgone_wages,Labor: forgone wages,BAU demand - low exports,BAU demand,"BAU demand
Low exports"
LC1 historical exports,LC1,historical exports,2020 prices,DAC,dac,DAC,-0.550668351511017,forgone_wages_h,-1302533828.05657,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,DAC,dac,DAC,-0.550668351511017,forgone_wages_l,-337450377.534244,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,DAC,dac,DAC,-0.550668351511017,forgone_wages_h,-1712245556.28605,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,DAC,dac,DAC,-0.550668351511017,forgone_wages_l,-452702476.622757,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,DAC,non_dac,Non-DAC,-0.550668351511017,forgone_wages_h,-3473504691.10598,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,DAC,non_dac,Non-DAC,-0.550668351511017,forgone_wages_l,-928340712.85294,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,DAC,non_dac,Non-DAC,-0.550668351511017,forgone_wages_h,-4614453461.69047,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,DAC,non_dac,Non-DAC,-0.550668351511017,forgone_wages_l,-1259980280.78004,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Poverty,total_above_poverty,Above poverty line,-0.550668351511017,forgone_wages_h,-4128364258.87493,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Poverty,total_above_poverty,Above poverty line,-0.550668351511017,forgone_wages_l,-1095298579.41362,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Poverty,total_above_poverty,Above poverty line,-0.550668351511017,forgone_wages_h,-5468715877.06774,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Poverty,total_above_poverty,Above poverty line,-0.550668351511017,forgone_wages_l,-1481989345.21279,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Poverty,total_below_poverty,Below poverty line,-0.550668351511017,forgone_wages_h,-647674260.287579,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Poverty,total_below_poverty,Below poverty line,-0.550668351511017,forgone_wages_l,-170492510.973552,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Poverty,total_below_poverty,Below poverty line,-0.550668351511017,forgone_wages_h,-857983140.90864,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Poverty,total_below_poverty,Below poverty line,-0.550668351511017,forgone_wages_l,-230693412.189982,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,aialnative,American Indian or Alaska Native,-0.550668351511017,forgone_wages_h,-12968707.9562706,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,aialnative,American Indian or Alaska Native,-0.550668351511017,forgone_wages_l,-3478650.96163334,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,aialnative,American Indian or Alaska Native,-0.550668351511017,forgone_wages_h,-17305380.3866969,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,aialnative,American Indian or Alaska Native,-0.550668351511017,forgone_wages_l,-4743563.17477919,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,asian,Asian,-0.550668351511017,forgone_wages_h,-798064547.382449,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,asian,Asian,-0.550668351511017,forgone_wages_l,-211776318.576366,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,asian,Asian,-0.550668351511017,forgone_wages_h,-1055645679.39551,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,asian,Asian,-0.550668351511017,forgone_wages_l,-286069501.798873,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,black,Black,-0.550668351511017,forgone_wages_h,-344934629.209059,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,black,Black,-0.550668351511017,forgone_wages_l,-91787854.5132669,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,black,Black,-0.550668351511017,forgone_wages_h,-457679129.007847,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,black,Black,-0.550668351511017,forgone_wages_l,-124358512.356444,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_h,-22120361.4091816,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_l,-5914215.85218727,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_h,-29369512.819217,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,-0.550668351511017,forgone_wages_l,-8016154.6217769,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,hispanic,Hispanic,-0.550668351511017,forgone_wages_h,-1820654080.16901,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,hispanic,Hispanic,-0.550668351511017,forgone_wages_l,-476753446.286651,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,hispanic,Hispanic,-0.550668351511017,forgone_wages_h,-2404494116.60185,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,hispanic,Hispanic,-0.550668351511017,forgone_wages_l,-642942352.465086,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,nonh_other,Other (Non-Hispanic),-0.550668351511017,forgone_wages_h,-24965102.2752609,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,nonh_other,Other (Non-Hispanic),-0.550668351511017,forgone_wages_l,-6663266.42605098,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,nonh_other,Other (Non-Hispanic),-0.550668351511017,forgone_wages_h,-33141307.1178233,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,nonh_other,Other (Non-Hispanic),-0.550668351511017,forgone_wages_l,-9036523.53384693,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.550668351511017,forgone_wages_h,-164840039.762809,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.550668351511017,forgone_wages_l,-44353178.4482539,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.550668351511017,forgone_wages_h,-219459539.295015,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,nonh_two_or_more,Two or more races (Non-Hispanic),-0.550668351511017,forgone_wages_l,-60327113.9126921,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,white,white,-0.550668351511017,forgone_wages_h,-1587491050.99847,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,2020 prices,Race,white,white,-0.550668351511017,forgone_wages_l,-425064159.322766,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,white,white,-0.550668351511017,forgone_wages_h,-2109604353.35241,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical exports,LC1,historical exports,changing prices,Race,white,white,-0.550668351511017,forgone_wages_l,-577189035.53927,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical exports,Low demand,"Low demand
Historical exports"
LC1 historical production,LC1,historical production,2020 prices,DAC,dac,DAC,0.00820535705280947,forgone_wages_h,-17732493.2926998,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,DAC,dac,DAC,0.00820535705280947,forgone_wages_l,-4872281.67089415,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,DAC,dac,DAC,0.00820535705280947,forgone_wages_h,-21827359.2757835,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,DAC,dac,DAC,0.00820535705280947,forgone_wages_l,-6101061.540622,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,DAC,non_dac,Non-DAC,0.00820535705280947,forgone_wages_h,-51883706.4802647,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,DAC,non_dac,Non-DAC,0.00820535705280947,forgone_wages_l,-14014736.0982981,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,DAC,non_dac,Non-DAC,0.00820535705280947,forgone_wages_h,-62366997.8849526,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,DAC,non_dac,Non-DAC,0.00820535705280947,forgone_wages_l,-17146776.6218271,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Poverty,total_above_poverty,Above poverty line,0.00820535705280947,forgone_wages_h,-60284709.4605141,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Poverty,total_above_poverty,Above poverty line,0.00820535705280947,forgone_wages_l,-16363767.924696,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Poverty,total_above_poverty,Above poverty line,0.00820535705280947,forgone_wages_h,-72897261.4437866,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Poverty,total_above_poverty,Above poverty line,0.00820535705280947,forgone_wages_l,-20139799.5085335,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Poverty,total_below_poverty,Below poverty line,0.00820535705280947,forgone_wages_h,-9331490.31251764,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Poverty,total_below_poverty,Below poverty line,0.00820535705280947,forgone_wages_l,-2523249.84449208,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Poverty,total_below_poverty,Below poverty line,0.00820535705280947,forgone_wages_h,-11297095.7168026,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,changing prices,Poverty,total_below_poverty,Below poverty line,0.00820535705280947,forgone_wages_l,-3108038.65388167,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
LC1 historical production,LC1,historical production,2020 prices,Race,aialnative,American Indian or Alaska Native,0.00820535705280947,forgone_wages_h,-198981.855032854,labor,USD,forgone_wages,Labor: forgone wages,Low demand - historical production,Low demand,"Low demand
Historical production"
