demo_group,demo_cat,scen_id,demand_scenario,refining_scenario,product_scenario,title,ghg_perc_diff,metric,value,segment,unit_desc,metric_desc,seg_title,scenario,demand_title,scen_title,demo_grp_metric,pop_2020
hispanic,Race,BAU historical production,BAU,historical production,2020 prices,Hispanic,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,BAU historical production,BAU,historical production,2020 prices,Hispanic,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,BAU historical production,BAU,historical production,changing prices,Hispanic,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,BAU historical production,BAU,historical production,changing prices,Hispanic,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,BAU low exports,BAU,low exports,2020 prices,Hispanic,-0.304254909976136,forgone_wages_h,-167.152432178385,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,BAU low exports,BAU,low exports,2020 prices,Hispanic,-0.304254909976136,forgone_wages_l,-42.5828246986785,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,BAU low exports,BAU,low exports,changing prices,Hispanic,-0.304254909976136,forgone_wages_h,-214.141939016617,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,BAU low exports,BAU,low exports,changing prices,Hispanic,-0.304254909976136,forgone_wages_l,-55.6824828399917,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,LC1 historical exports,LC1,historical exports,2020 prices,Hispanic,-0.550668351511017,forgone_wages_h,-215.831947093869,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,LC1 historical exports,LC1,historical exports,2020 prices,Hispanic,-0.550668351511017,forgone_wages_l,-56.5187287991487,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,LC1 historical exports,LC1,historical exports,changing prices,Hispanic,-0.550668351511017,forgone_wages_h,-285.052350477832,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,LC1 historical exports,LC1,historical exports,changing prices,Hispanic,-0.550668351511017,forgone_wages_l,-76.2224758338002,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,LC1 historical production,LC1,historical production,2020 prices,Hispanic,0.00820535705280947,forgone_wages_h,-2.93149560092286,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,LC1 historical production,LC1,historical production,2020 prices,Hispanic,0.00820535705280947,forgone_wages_l,-0.798830819436047,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,LC1 historical production,LC1,historical production,changing prices,Hispanic,0.00820535705280947,forgone_wages_h,-3.56609039841754,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,LC1 historical production,LC1,historical production,changing prices,Hispanic,0.00820535705280947,forgone_wages_l,-0.988767658346121,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,LC1 low exports,LC1,low exports,2020 prices,Hispanic,-0.68652858248236,forgone_wages_h,-274.619181782915,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,LC1 low exports,LC1,low exports,2020 prices,Hispanic,-0.68652858248236,forgone_wages_l,-71.5111740868025,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hispanic_forgone_wages_l,8428074.2556147
hispanic,Race,LC1 low exports,LC1,low exports,changing prices,Hispanic,-0.68652858248236,forgone_wages_h,-360.498681621275,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hispanic_forgone_wages_h,8428074.2556147
hispanic,Race,LC1 low exports,LC1,low exports,changing prices,Hispanic,-0.68652858248236,forgone_wages_l,-95.9782006002022,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",hispanic_forgone_wages_l,8428074.2556147
non_dac,DAC,BAU historical exports,BAU,historical exports,,Non-DAC,-0.168394679004793,sum_cost_pv,284.261158938666,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",non_dac_sum_cost_pv,19197950
non_dac,DAC,BAU historical exports,BAU,historical exports,,Non-DAC,-0.168394679004793,sum_cost_2019_pv,259.829610297073,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",non_dac_sum_cost_2019_pv,19197950
non_dac,DAC,BAU historical production,BAU,historical production,,Non-DAC,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",non_dac_sum_cost_pv,19197950
non_dac,DAC,BAU historical production,BAU,historical production,,Non-DAC,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",non_dac_sum_cost_2019_pv,19197950
non_dac,DAC,BAU low exports,BAU,low exports,,Non-DAC,-0.304254909976136,sum_cost_pv,444.188436728028,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",non_dac_sum_cost_pv,19197950
non_dac,DAC,BAU low exports,BAU,low exports,,Non-DAC,-0.304254909976136,sum_cost_2019_pv,405.616672472731,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",non_dac_sum_cost_2019_pv,19197950
non_dac,DAC,LC1 historical exports,LC1,historical exports,,Non-DAC,-0.550668351511017,sum_cost_pv,571.833951179427,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",non_dac_sum_cost_pv,19197950
non_dac,DAC,LC1 historical exports,LC1,historical exports,,Non-DAC,-0.550668351511017,sum_cost_2019_pv,517.234134383583,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",non_dac_sum_cost_2019_pv,19197950
non_dac,DAC,LC1 historical production,LC1,historical production,,Non-DAC,0.00820535705280947,sum_cost_pv,-1.94180108498306,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",non_dac_sum_cost_pv,19197950
non_dac,DAC,LC1 historical production,LC1,historical production,,Non-DAC,0.00820535705280947,sum_cost_2019_pv,-1.70579388984635,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",non_dac_sum_cost_2019_pv,19197950
non_dac,DAC,LC1 low exports,LC1,low exports,,Non-DAC,-0.68652858248236,sum_cost_pv,711.332555993633,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",non_dac_sum_cost_pv,19197950
non_dac,DAC,LC1 low exports,LC1,low exports,,Non-DAC,-0.68652858248236,sum_cost_2019_pv,644.986746769533,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",non_dac_sum_cost_2019_pv,19197950
non_dac,DAC,BAU historical exports,BAU,historical exports,2020 prices,Non-DAC,-0.168394679004793,forgone_wages_h,-78.1483627003571,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",non_dac_forgone_wages_h,19197950
non_dac,DAC,BAU historical exports,BAU,historical exports,2020 prices,Non-DAC,-0.168394679004793,forgone_wages_l,-20.1587727235835,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",non_dac_forgone_wages_l,19197950
non_dac,DAC,BAU historical exports,BAU,historical exports,changing prices,Non-DAC,-0.168394679004793,forgone_wages_h,-100.329264499958,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",non_dac_forgone_wages_h,19197950
non_dac,DAC,BAU historical exports,BAU,historical exports,changing prices,Non-DAC,-0.168394679004793,forgone_wages_l,-26.4469425096651,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",non_dac_forgone_wages_l,19197950
non_dac,DAC,BAU historical production,BAU,historical production,2020 prices,Non-DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",non_dac_forgone_wages_h,19197950
non_dac,DAC,BAU historical production,BAU,historical production,2020 prices,Non-DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",non_dac_forgone_wages_l,19197950
non_dac,DAC,BAU historical production,BAU,historical production,changing prices,Non-DAC,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",non_dac_forgone_wages_h,19197950
non_dac,DAC,BAU historical production,BAU,historical production,changing prices,Non-DAC,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",non_dac_forgone_wages_l,19197950
non_dac,DAC,BAU low exports,BAU,low exports,2020 prices,Non-DAC,-0.304254909976136,forgone_wages_h,-137.462160720066,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",non_dac_forgone_wages_h,19197950
non_dac,DAC,BAU low exports,BAU,low exports,2020 prices,Non-DAC,-0.304254909976136,forgone_wages_l,-35.328987850483,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",non_dac_forgone_wages_l,19197950
non_dac,DAC,BAU low exports,BAU,low exports,changing prices,Non-DAC,-0.304254909976136,forgone_wages_h,-176.670177228334,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",non_dac_forgone_wages_h,19197950
non_dac,DAC,BAU low exports,BAU,low exports,changing prices,Non-DAC,-0.304254909976136,forgone_wages_l,-46.3724553942386,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",non_dac_forgone_wages_l,19197950
non_dac,DAC,LC1 historical exports,LC1,historical exports,2020 prices,Non-DAC,-0.550668351511017,forgone_wages_h,-180.829726179812,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",non_dac_forgone_wages_h,19197950
non_dac,DAC,LC1 historical exports,LC1,historical exports,2020 prices,Non-DAC,-0.550668351511017,forgone_wages_l,-48.3278080131013,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",non_dac_forgone_wages_l,19197950
non_dac,DAC,LC1 historical exports,LC1,historical exports,changing prices,Non-DAC,-0.550668351511017,forgone_wages_h,-240.230346648923,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",non_dac_forgone_wages_h,19197950
non_dac,DAC,LC1 historical exports,LC1,historical exports,changing prices,Non-DAC,-0.550668351511017,forgone_wages_l,-65.5929237190201,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",non_dac_forgone_wages_l,19197950
non_dac,DAC,LC1 historical production,LC1,historical production,2020 prices,Non-DAC,0.00820535705280947,forgone_wages_h,-2.70112739540674,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",non_dac_forgone_wages_h,19197950
non_dac,DAC,LC1 historical production,LC1,historical production,2020 prices,Non-DAC,0.00820535705280947,forgone_wages_l,-0.729604395643372,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",non_dac_forgone_wages_l,19197950
non_dac,DAC,LC1 historical production,LC1,historical production,changing prices,Non-DAC,0.00820535705280947,forgone_wages_h,-3.2467954070165,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",non_dac_forgone_wages_h,19197950
non_dac,DAC,LC1 historical production,LC1,historical production,changing prices,Non-DAC,0.00820535705280947,forgone_wages_l,-0.892629351458868,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",non_dac_forgone_wages_l,19197950
non_dac,DAC,LC1 low exports,LC1,low exports,2020 prices,Non-DAC,-0.68652858248236,forgone_wages_h,-240.366975281962,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",non_dac_forgone_wages_h,19197950
non_dac,DAC,LC1 low exports,LC1,low exports,2020 prices,Non-DAC,-0.68652858248236,forgone_wages_l,-63.4493347979623,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",non_dac_forgone_wages_l,19197950
non_dac,DAC,LC1 low exports,LC1,low exports,changing prices,Non-DAC,-0.68652858248236,forgone_wages_h,-316.955216987821,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",non_dac_forgone_wages_h,19197950
non_dac,DAC,LC1 low exports,LC1,low exports,changing prices,Non-DAC,-0.68652858248236,forgone_wages_l,-85.5530288982937,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",non_dac_forgone_wages_l,19197950
nonh_other,Race,BAU historical exports,BAU,historical exports,,Other (Non-Hispanic),-0.168394679004793,sum_cost_pv,353.515138762179,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",nonh_other_sum_cost_pv,126860.720818522
nonh_other,Race,BAU historical exports,BAU,historical exports,,Other (Non-Hispanic),-0.168394679004793,sum_cost_2019_pv,323.331805809651,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",nonh_other_sum_cost_2019_pv,126860.720818522
nonh_other,Race,BAU historical production,BAU,historical production,,Other (Non-Hispanic),0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",nonh_other_sum_cost_pv,126860.720818522
nonh_other,Race,BAU historical production,BAU,historical production,,Other (Non-Hispanic),0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",nonh_other_sum_cost_2019_pv,126860.720818522
nonh_other,Race,BAU low exports,BAU,low exports,,Other (Non-Hispanic),-0.304254909976136,sum_cost_pv,542.27361523049,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",nonh_other_sum_cost_pv,126860.720818522
nonh_other,Race,BAU low exports,BAU,low exports,,Other (Non-Hispanic),-0.304254909976136,sum_cost_2019_pv,495.715616313287,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",nonh_other_sum_cost_2019_pv,126860.720818522
nonh_other,Race,LC1 historical exports,LC1,historical exports,,Other (Non-Hispanic),-0.550668351511017,sum_cost_pv,700.827872808076,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",nonh_other_sum_cost_pv,126860.720818522
nonh_other,Race,LC1 historical exports,LC1,historical exports,,Other (Non-Hispanic),-0.550668351511017,sum_cost_2019_pv,633.941831626424,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",nonh_other_sum_cost_2019_pv,126860.720818522
nonh_other,Race,LC1 historical production,LC1,historical production,,Other (Non-Hispanic),0.00820535705280947,sum_cost_pv,-2.26753900351032,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",nonh_other_sum_cost_pv,126860.720818522
nonh_other,Race,LC1 historical production,LC1,historical production,,Other (Non-Hispanic),0.00820535705280947,sum_cost_2019_pv,-1.9753741584689,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",nonh_other_sum_cost_2019_pv,126860.720818522
nonh_other,Race,LC1 low exports,LC1,low exports,,Other (Non-Hispanic),-0.68652858248236,sum_cost_pv,889.855454125424,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",nonh_other_sum_cost_pv,126860.720818522
nonh_other,Race,LC1 low exports,LC1,low exports,,Other (Non-Hispanic),-0.68652858248236,sum_cost_2019_pv,806.52262694395,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",nonh_other_sum_cost_2019_pv,126860.720818522
nonh_other,Race,BAU historical exports,BAU,historical exports,2020 prices,Other (Non-Hispanic),-0.168394679004793,forgone_wages_h,-86.1026788221328,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,BAU historical exports,BAU,historical exports,2020 prices,Other (Non-Hispanic),-0.168394679004793,forgone_wages_l,-22.1833844686532,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,BAU historical exports,BAU,historical exports,changing prices,Other (Non-Hispanic),-0.168394679004793,forgone_wages_h,-110.407074577521,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,BAU historical exports,BAU,historical exports,changing prices,Other (Non-Hispanic),-0.168394679004793,forgone_wages_l,-29.0631302504743,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,BAU historical production,BAU,historical production,2020 prices,Other (Non-Hispanic),0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,BAU historical production,BAU,historical production,2020 prices,Other (Non-Hispanic),0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,BAU historical production,BAU,historical production,changing prices,Other (Non-Hispanic),0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,BAU historical production,BAU,historical production,changing prices,Other (Non-Hispanic),0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,BAU low exports,BAU,low exports,2020 prices,Other (Non-Hispanic),-0.304254909976136,forgone_wages_h,-148.966366986069,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,BAU low exports,BAU,low exports,2020 prices,Other (Non-Hispanic),-0.304254909976136,forgone_wages_l,-38.25034443028,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,BAU low exports,BAU,low exports,changing prices,Other (Non-Hispanic),-0.304254909976136,forgone_wages_h,-191.355769898003,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,BAU low exports,BAU,low exports,changing prices,Other (Non-Hispanic),-0.304254909976136,forgone_wages_l,-50.1782538770202,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,LC1 historical exports,LC1,historical exports,2020 prices,Other (Non-Hispanic),-0.550668351511017,forgone_wages_h,-196.613822483787,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,LC1 historical exports,LC1,historical exports,2020 prices,Other (Non-Hispanic),-0.550668351511017,forgone_wages_l,-52.4783670800086,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,LC1 historical exports,LC1,historical exports,changing prices,Other (Non-Hispanic),-0.550668351511017,forgone_wages_h,-261.014364974733,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,LC1 historical exports,LC1,historical exports,changing prices,Other (Non-Hispanic),-0.550668351511017,forgone_wages_l,-71.1717833253404,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,LC1 historical production,LC1,historical production,2020 prices,Other (Non-Hispanic),0.00820535705280947,forgone_wages_h,-3.08694557130137,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,LC1 historical production,LC1,historical production,2020 prices,Other (Non-Hispanic),0.00820535705280947,forgone_wages_l,-0.833300271237184,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,LC1 historical production,LC1,historical production,changing prices,Other (Non-Hispanic),0.00820535705280947,forgone_wages_h,-3.72669196892228,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,LC1 historical production,LC1,historical production,changing prices,Other (Non-Hispanic),0.00820535705280947,forgone_wages_l,-1.02381051469745,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,LC1 low exports,LC1,low exports,2020 prices,Other (Non-Hispanic),-0.68652858248236,forgone_wages_h,-259.435671226413,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,LC1 low exports,LC1,low exports,2020 prices,Other (Non-Hispanic),-0.68652858248236,forgone_wages_l,-68.4121594571798,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",nonh_other_forgone_wages_l,126860.720818522
nonh_other,Race,LC1 low exports,LC1,low exports,changing prices,Other (Non-Hispanic),-0.68652858248236,forgone_wages_h,-341.857130731633,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",nonh_other_forgone_wages_h,126860.720818522
nonh_other,Race,LC1 low exports,LC1,low exports,changing prices,Other (Non-Hispanic),-0.68652858248236,forgone_wages_l,-92.1774934671334,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",nonh_other_forgone_wages_l,126860.720818522
nonh_two_or_more,Race,BAU historical exports,BAU,historical exports,,Two or more races (Non-Hispanic),-0.168394679004793,sum_cost_pv,290.044012259092,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",nonh_two_or_more_sum_cost_pv,848341.849081609
nonh_two_or_more,Race,BAU historical exports,BAU,historical exports,,Two or more races (Non-Hispanic),-0.168394679004793,sum_cost_2019_pv,265.028455784929,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",nonh_two_or_more_sum_cost_2019_pv,848341.849081609
nonh_two_or_more,Race,BAU historical production,BAU,historical production,,Two or more races (Non-Hispanic),0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",nonh_two_or_more_sum_cost_pv,848341.849081609
nonh_two_or_more,Race,BAU historical production,BAU,historical production,,Two or more races (Non-Hispanic),0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",nonh_two_or_more_sum_cost_2019_pv,848341.849081609
nonh_two_or_more,Race,BAU low exports,BAU,low exports,,Two or more races (Non-Hispanic),-0.304254909976136,sum_cost_pv,465.542858579084,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",nonh_two_or_more_sum_cost_pv,848341.849081609
