scen_id,demand_scenario,refining_scenario,year,demo_group,demo_cat,title,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem
LC1 historic exports,LC1,historic exports,2030,total_below_poverty,Poverty,Below poverty line,618343.126301195,3495688.15305983,0.176887382176797,43.768431560726,-11.3907145643623
LC1 historic exports,LC1,historic exports,2030,white,Race,white,919818.886880292,9378258.40450366,0.0980799256329483,81.6741309317121,-17.3168908186264
LC1 historic exports,LC1,historic exports,2031,aialnative,Race,American Indian or Alaska Native,8677.16991915491,96722.6985880788,0.0897118261361701,0.708220574625287,-0.192177569394751
LC1 historic exports,LC1,historic exports,2031,asian,Race,Asian,547927.299319922,3847285.01356629,0.142419211830634,47.523826392893,-16.3850121084811
LC1 historic exports,LC1,historic exports,2031,black,Race,Black,348878.824594828,1293179.54364969,0.269783748365057,26.4101161876243,-8.91443301859047
LC1 historic exports,LC1,historic exports,2031,dac,DAC,DAC,1518916.57690972,4904842,0.309676963480112,105.00598437216,-39.6113695594153
LC1 historic exports,LC1,historic exports,2031,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,15331.7728058964,84069.5141773729,0.182370184435096,1.18306389908174,-0.3620045904274
LC1 historic exports,LC1,historic exports,2031,hispanic,Race,Hispanic,1609611.0744009,8428074.2556147,0.190982070824612,115.672432049188,-41.5939750560339
LC1 historic exports,LC1,historic exports,2031,non_dac,DAC,Non-DAC,2004722.87329193,19197950,0.104423799066668,176.359570175884,-53.5083635955475
LC1 historic exports,LC1,historic exports,2031,nonh_other,Race,Other (Non-Hispanic),18552.0704546924,126860.720818522,0.146239673990436,1.47447856168753,-0.440123273068323
LC1 historic exports,LC1,historic exports,2031,nonh_two_or_more,Race,Two or more races (Non-Hispanic),104376.625972167,848341.849081609,0.123036045062686,8.75953231628196,-2.48783875268527
LC1 historic exports,LC1,historic exports,2031,total_above_poverty,Poverty,Above poverty line,2938770.86206137,20607103.8469401,0.142609601227285,238.801939618416,-78.8174333141768
LC1 historic exports,LC1,historic exports,2031,total_below_poverty,Poverty,Below poverty line,584868.588140302,3495688.15305983,0.167311431263786,42.5636149296281,-14.3022998407863
LC1 historic exports,LC1,historic exports,2031,white,Race,white,870284.612734099,9378258.40450366,0.0927981054900521,79.6338845666614,-22.7441687862814
LC1 historic exports,LC1,historic exports,2032,aialnative,Race,American Indian or Alaska Native,8404.0556592366,96722.6985880788,0.086888142927315,0.708437374719497,-0.221131854176527
LC1 historic exports,LC1,historic exports,2032,asian,Race,Asian,528024.520534552,3847285.01356629,0.137246010803108,47.4091719904853,-18.69401282691
LC1 historic exports,LC1,historic exports,2032,black,Race,Black,345487.67537418,1293179.54364969,0.267161413951169,27.0201909841542,-9.42020315901077
LC1 historic exports,LC1,historic exports,2032,dac,DAC,DAC,1499827.51646005,4904842,0.305785082671379,106.938091903174,-42.0742905430201
LC1 historic exports,LC1,historic exports,2032,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,14789.1975273624,84069.5141773729,0.175916295842505,1.1783038122488,-0.415834807557375
LC1 historic exports,LC1,historic exports,2032,hispanic,Race,Hispanic,1580487.62293288,8428074.2556147,0.187526542244211,116.930880916379,-45.217706820371
LC1 historic exports,LC1,historic exports,2032,non_dac,DAC,Non-DAC,1933541.31415334,19197950,0.100716030313307,175.810854909706,-61.9576865717814
LC1 historic exports,LC1,historic exports,2032,nonh_other,Race,Other (Non-Hispanic),18084.0595618019,126860.720818522,0.142550502985646,1.48477119462306,-0.49326784322952
LC1 historic exports,LC1,historic exports,2032,nonh_two_or_more,Race,Two or more races (Non-Hispanic),100978.225721317,848341.849081609,0.119030112484293,8.76362279719896,-2.86329203472335
LC1 historic exports,LC1,historic exports,2032,total_above_poverty,Poverty,Above poverty line,2859283.02379402,20607103.8469401,0.138752298480729,239.725900426991,-88.4047033293196
LC1 historic exports,LC1,historic exports,2032,total_below_poverty,Poverty,Below poverty line,574085.806819379,3495688.15305983,0.164226836514828,43.0230463858901,-15.6272737854817
LC1 historic exports,LC1,historic exports,2032,white,Race,white,837113.473302081,9378258.40450366,0.089261079957029,79.2535677430722,-26.7065277688228
LC1 historic exports,LC1,historic exports,2033,aialnative,Race,American Indian or Alaska Native,8096.38386568715,96722.6985880788,0.0837071750879068,0.703872137567961,-0.254488194693553
LC1 historic exports,LC1,historic exports,2033,asian,Race,Asian,508201.7088031,3847285.01356629,0.132093595096563,47.1483466915439,-21.1514025498805
LC1 historic exports,LC1,historic exports,2033,black,Race,Black,332403.655168547,1293179.54364969,0.257043700390138,26.8042471371048,-10.7526810056703
LC1 historic exports,LC1,historic exports,2033,dac,DAC,DAC,1443107.19408039,4904842,0.294220933942499,105.992895793978,-47.4457491232351
LC1 historic exports,LC1,historic exports,2033,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,14234.6417664381,84069.5141773729,0.169319900391067,1.16921693899907,-0.473678345364033
LC1 historic exports,LC1,historic exports,2033,hispanic,Race,Hispanic,1521237.9449623,8428074.2556147,0.180496504755979,115.986536222481,-51.0599413802998
LC1 historic exports,LC1,historic exports,2033,non_dac,DAC,Non-DAC,1861802.06543759,19197950,0.0969792121261693,174.87920610755,-70.7246030477936
LC1 historic exports,LC1,historic exports,2033,nonh_other,Race,Other (Non-Hispanic),17404.3287971871,126860.720818522,0.137192416099263,1.47508663766551,-0.566057367171338
LC1 historic exports,LC1,historic exports,2033,nonh_two_or_more,Race,Two or more races (Non-Hispanic),97218.6519542118,848341.849081609,0.114598439366699,8.71202114543264,-3.29051325098015
LC1 historic exports,LC1,historic exports,2033,total_above_poverty,Poverty,Above poverty line,2752247.66151624,20607103.8469401,0.133558198277577,238.178993972333,-100.432010420496
LC1 historic exports,LC1,historic exports,2033,total_below_poverty,Poverty,Below poverty line,552661.598001745,3495688.15305983,0.158098083639981,42.6931079291937,-17.7383417505333
LC1 historic exports,LC1,historic exports,2033,white,Race,white,806111.944200506,9378258.40450366,0.0859553991190296,78.8727749907329,-30.6215900769695
LC1 historic exports,LC1,historic exports,2034,aialnative,Race,American Indian or Alaska Native,7798.64605403261,96722.6985880788,0.0806289130459993,0.696466206358338,-0.28928674683719
LC1 historic exports,LC1,historic exports,2034,asian,Race,Asian,485855.864695689,3847285.01356629,0.126285383844053,46.4964312533847,-23.9165395392053
LC1 historic exports,LC1,historic exports,2034,black,Race,Black,332558.642580217,1293179.54364969,0.257163550269013,27.5884162954658,-11.0457136809743
LC1 historic exports,LC1,historic exports,2034,dac,DAC,DAC,1429327.52131795,4904842,0.291411531975536,107.798548602436,-49.9150150506964
LC1 historic exports,LC1,historic exports,2034,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,13447.4056773512,84069.5141773729,0.15995579145348,1.13571832530287,-0.553671790500461
LC1 historic exports,LC1,historic exports,2034,hispanic,Race,Hispanic,1492046.51060013,8428074.2556147,0.177032909932674,116.482213113682,-55.2847627199567
LC1 historic exports,LC1,historic exports,2034,non_dac,DAC,Non-DAC,1788570.29953557,19197950,0.0931646503681679,172.814078222465,-80.2879693289363
LC1 historic exports,LC1,historic exports,2034,nonh_other,Race,Other (Non-Hispanic),17041.9351362746,126860.720818522,0.134335789882935,1.48401330816025,-0.617389834337128
LC1 historic exports,LC1,historic exports,2034,nonh_two_or_more,Race,Two or more races (Non-Hispanic),94102.9470789945,848341.849081609,0.110925739642418,8.67551818504654,-3.68560714807044
LC1 historic exports,LC1,historic exports,2034,total_above_poverty,Poverty,Above poverty line,2672571.58500755,20607103.8469401,0.129691760902365,237.474240577684,-111.196172740626
LC1 historic exports,LC1,historic exports,2034,total_below_poverty,Poverty,Below poverty line,545326.235845959,3495688.15305983,0.155999680740579,43.1383862472162,-19.0068116390066
LC1 historic exports,LC1,historic exports,2034,white,Race,white,775045.86903083,9378258.40450366,0.0826428357592103,78.0538501374997,-34.8100129197515
LC1 historic exports,LC1,historic exports,2035,aialnative,Race,American Indian or Alaska Native,7496.39247865459,96722.6985880788,0.0775039632690576,0.690136803133572,-0.325782486441646
LC1 historic exports,LC1,historic exports,2035,asian,Race,Asian,466535.385005144,3847285.01356629,0.121263536067655,46.1199518493282,-26.6087967811114
LC1 historic exports,LC1,historic exports,2035,black,Race,Black,319193.223337825,1293179.54364969,0.246828234258159,27.3040552584411,-12.5200148501145
LC1 historic exports,LC1,historic exports,2035,dac,DAC,DAC,1372048.58723729,4904842,0.279733493400459,106.609105761006,-55.8195428998419
LC1 historic exports,LC1,historic exports,2035,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,12913.072454023,84069.5141773729,0.153599941433924,1.12419856542056,-0.616764790062748
LC1 historic exports,LC1,historic exports,2035,hispanic,Race,Hispanic,1432811.63886212,8428074.2556147,0.17000462921973,115.270868634541,-61.6911591249916
LC1 historic exports,LC1,historic exports,2035,non_dac,DAC,Non-DAC,1718291.24411675,19197950,0.0895038920362201,171.415135603783,-89.8970005098378
LC1 historic exports,LC1,historic exports,2035,nonh_other,Race,Other (Non-Hispanic),16362.2602242274,126860.720818522,0.128978143263383,1.4701607430008,-0.697522764121493
LC1 historic exports,LC1,historic exports,2035,nonh_two_or_more,Race,Two or more races (Non-Hispanic),90387.8212644058,848341.849081609,0.106546460441928,8.60030381535314,-4.15489852305748
LC1 historic exports,LC1,historic exports,2035,total_above_poverty,Poverty,Above poverty line,2566574.06750526,20607103.8469401,0.124548024145876,235.321366897812,-124.391828296548
LC1 historic exports,LC1,historic exports,2035,total_below_poverty,Poverty,Below poverty line,523765.763848788,3495688.15305983,0.149831947506624,42.7028744669752,-21.3247151131322
LC1 historic exports,LC1,historic exports,2035,white,Race,white,744640.037727634,9378258.40450366,0.0794006739428336,77.4445656955692,-39.1016040897784
LC1 historic exports,LC1,historic exports,2036,aialnative,Race,American Indian or Alaska Native,7188.88591366897,96722.6985880788,0.0743247037004715,0.679925171702136,-0.363408223689827
LC1 historic exports,LC1,historic exports,2036,asian,Race,Asian,446856.88622032,3847285.01356629,0.116148630695312,45.4543825232007,-29.3766925030116
LC1 historic exports,LC1,historic exports,2036,black,Race,Black,305577.66577819,1293179.54364969,0.236299489331365,26.852732478145,-14.0432521551113
LC1 historic exports,LC1,historic exports,2036,dac,DAC,DAC,1313630.27491938,4904842,0.267823158201503,104.782941475952,-61.8974433862712
LC1 historic exports,LC1,historic exports,2036,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,12369.3943436716,84069.5141773729,0.147132934747002,1.10611664627473,-0.681529970062412
LC1 historic exports,LC1,historic exports,2036,hispanic,Race,Hispanic,1372408.31641668,8428074.2556147,0.162837710584051,113.377046140957,-68.2806653184854
LC1 historic exports,LC1,historic exports,2036,non_dac,DAC,Non-DAC,1646749.37170577,19197950,0.0857773549626793,168.980244510069,-99.7992252013955
LC1 historic exports,LC1,historic exports,2036,nonh_other,Race,Other (Non-Hispanic),15670.4862034774,126860.720818522,0.123525123476907,1.44749710540056,-0.780308979201772
LC1 historic exports,LC1,historic exports,2036,nonh_two_or_more,Race,Two or more races (Non-Hispanic),86608.4114957809,848341.849081609,0.102091405238986,8.47375973456142,-4.63934272191336
LC1 historic exports,LC1,historic exports,2036,total_above_poverty,Poverty,Above poverty line,2458590.70439836,20607103.8469401,0.119307920349197,231.746029462997,-137.982083952174
LC1 historic exports,LC1,historic exports,2036,total_below_poverty,Poverty,Below poverty line,501788.942226798,3495688.15305983,0.143545110506374,42.0171565230234,-23.7145846354924
LC1 historic exports,LC1,historic exports,2036,white,Race,white,713699.600253364,9378258.40450366,0.0761015072809924,76.3717261857782,-43.5314687161903
LC1 historic exports,LC1,historic exports,2037,aialnative,Race,American Indian or Alaska Native,6887.29310694238,96722.6985880788,0.0712065855014435,0.668089941457574,-0.401634409131039
LC1 historic exports,LC1,historic exports,2037,asian,Race,Asian,427573.529254239,3847285.01356629,0.11113643198945,44.6741263255561,-32.1905847931357
LC1 historic exports,LC1,historic exports,2037,black,Race,Black,292237.35276025,1293179.54364969,0.225983587658276,26.3360242620347,-15.5906929601189
LC1 historic exports,LC1,historic exports,2037,dac,DAC,DAC,1256440.9111809,4904842,0.256163381242637,102.734879474694,-68.0619710537822
LC1 historic exports,LC1,historic exports,2037,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,11836.2441606497,84069.5141773729,0.1407911568952,1.08526620027102,-0.747222865292603
LC1 historic exports,LC1,historic exports,2037,hispanic,Race,Hispanic,1313266.85161437,8428074.2556147,0.155820512703656,111.23985815677,-74.9647511738525
LC1 historic exports,LC1,historic exports,2037,non_dac,DAC,Non-DAC,1576612.58293719,19197950,0.0821240071433249,166.110999339039,-109.869147906032
LC1 historic exports,LC1,historic exports,2037,nonh_other,Race,Other (Non-Hispanic),14992.2368083589,126860.720818522,0.11817871372342,1.42102640543126,-0.864482421055847
LC1 historic exports,LC1,historic exports,2037,nonh_two_or_more,Race,Two or more races (Non-Hispanic),82901.5668156645,848341.849081609,0.0977218875921439,8.32486283019726,-5.1321446135188
LC1 historic exports,LC1,historic exports,2037,total_above_poverty,Poverty,Above poverty line,2352788.8015628,20607103.8469401,0.114173676176828,227.604433950089,-151.789367219212
LC1 historic exports,LC1,historic exports,2037,total_below_poverty,Poverty,Below poverty line,480264.692555291,3495688.15305983,0.137387739273856,41.2414448636448,-26.1417517406015
LC1 historic exports,LC1,historic exports,2037,white,Race,white,683358.419597613,9378258.40450366,0.0728662391376898,75.0966246920142,-48.039605723708
LC1 historic exports,LC1,historic exports,2038,aialnative,Race,American Indian or Alaska Native,6594.26297717295,96722.6985880788,0.0681769954047342,0.654103472895463,-0.441926915745686
LC1 historic exports,LC1,historic exports,2038,asian,Race,Asian,403682.084018973,3847285.01356629,0.104926482596301,42.9833037100097,-35.9146761912665
LC1 historic exports,LC1,historic exports,2038,black,Race,Black,279447.570827679,1293179.54364969,0.216093404972216,25.7588023248415,-17.1920693531018
LC1 historic exports,LC1,historic exports,2038,dac,DAC,DAC,1180640.47435899,4904842,0.240709175618499,98.3000244640864,-76.583692964907
LC1 historic exports,LC1,historic exports,2038,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,11203.4937602188,84069.5141773729,0.133264642597806,1.04586933846218,-0.831293802572238
LC1 historic exports,LC1,historic exports,2038,hispanic,Race,Hispanic,1239467.66362298,8428074.2556147,0.147064160332624,107.430772491274,-83.3011747356661
LC1 historic exports,LC1,historic exports,2038,non_dac,DAC,Non-DAC,1515500.46890312,19197950,0.0789407446577954,163.538597644004,-119.65010332963
LC1 historic exports,LC1,historic exports,2038,nonh_other,Race,Other (Non-Hispanic),14371.421555563,126860.720818522,0.113285037818142,1.39185522836857,-0.951225300644441
LC1 historic exports,LC1,historic exports,2038,nonh_two_or_more,Race,Two or more races (Non-Hispanic),79797.9711732581,848341.849081609,0.0940634618693456,8.18428299423874,-5.61637020200356
LC1 historic exports,LC1,historic exports,2038,total_above_poverty,Poverty,Above poverty line,2238886.02071384,20607103.8469401,0.108646321062059,221.666152085439,-167.378389771641
LC1 historic exports,LC1,historic exports,2038,total_below_poverty,Poverty,Below poverty line,457254.922548295,3495688.15305983,0.130805410130206,40.1724700226487,-28.8554065228952
LC1 historic exports,LC1,historic exports,2038,white,Race,white,661576.475326272,9378258.40450366,0.0705436389989604,74.3896325479986,-51.9850597935369
LC1 historic exports,LC1,historic exports,2039,aialnative,Race,American Indian or Alaska Native,6219.09094259396,96722.6985880788,0.0642981537258357,0.629527587620917,-0.492129766052428
LC1 historic exports,LC1,historic exports,2039,asian,Race,Asian,386325.869789391,3847285.01356629,0.100415193682592,42.1669338511273,-38.7385222215952
LC1 historic exports,LC1,historic exports,2039,black,Race,Black,266273.475145706,1293179.54364969,0.205906037141766,25.1009627919963,-18.8529284983741
LC1 historic exports,LC1,historic exports,2039,dac,DAC,DAC,1122263.65356336,4904842,0.228807299717984,95.4043706325117,-83.5191484837654
LC1 historic exports,LC1,historic exports,2039,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,10743.8507929757,84069.5141773729,0.127797227069826,1.02623175097691,-0.894461553551707
LC1 historic exports,LC1,historic exports,2039,hispanic,Race,Hispanic,1174432.91170674,8428074.2556147,0.13934771765025,103.994335859889,-91.2016192424734
LC1 historic exports,LC1,historic exports,2039,non_dac,DAC,Non-DAC,1441455.58684577,19197950,0.0750838285778309,159.398472074571,-130.847753795408
LC1 historic exports,LC1,historic exports,2039,nonh_other,Race,Other (Non-Hispanic),13693.0523840918,126860.720818522,0.107937683908324,1.35685646679731,-1.04253284949189
LC1 historic exports,LC1,historic exports,2039,nonh_two_or_more,Race,Two or more races (Non-Hispanic),76140.0416935118,848341.849081609,0.0897516039977738,7.99283766811144,-6.1428571003784
LC1 historic exports,LC1,historic exports,2039,total_above_poverty,Poverty,Above poverty line,2132663.35737397,20607103.8469401,0.103491658663653,216.148340258295,-182.37769173614
LC1 historic exports,LC1,historic exports,2039,total_below_poverty,Poverty,Below poverty line,431055.883035146,3495688.15305983,0.12331073715996,38.6545024487863,-31.989210543033
LC1 historic exports,LC1,historic exports,2039,white,Race,white,629890.947954104,9378258.40450366,0.0671650236947636,72.5351567305624,-57.0018510472559
LC1 historic exports,LC1,historic exports,2040,aialnative,Race,American Indian or Alaska Native,6263.07702473446,96722.6985880788,0.0647529185616249,0.649330511620632,-0.498353519748716
LC1 historic exports,LC1,historic exports,2040,asian,Race,Asian,390946.728880017,3847285.01356629,0.101616263807194,43.710573885209,-39.2425505805623
LC1 historic exports,LC1,historic exports,2040,black,Race,Black,269840.295099469,1293179.54364969,0.208664215595237,26.070138737691,-18.9119153645221
LC1 historic exports,LC1,historic exports,2040,dac,DAC,DAC,1111517.81800708,4904842,0.226616436983512,96.7802945867769,-86.2801484478746
LC1 historic exports,LC1,historic exports,2040,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,10943.3891800322,84069.5141773729,0.130170719875262,1.07068335883586,-0.894248651403374
LC1 historic exports,LC1,historic exports,2040,hispanic,Race,Hispanic,1162806.84739505,8428074.2556147,0.137968272719049,105.520738985288,-94.232885759184
LC1 historic exports,LC1,historic exports,2040,non_dac,DAC,Non-DAC,1457499.8527682,19197950,0.0759195566593412,165.37426176814,-132.03938591337
LC1 historic exports,LC1,historic exports,2040,nonh_other,Race,Other (Non-Hispanic),14094.8736202496,126860.720818522,0.111105104316826,1.43664244143222,-1.02065485642928
LC1 historic exports,LC1,historic exports,2040,nonh_two_or_more,Race,Two or more races (Non-Hispanic),77849.2620319327,848341.849081609,0.0917663818143713,8.3903183601685,-6.08661343456276
LC1 historic exports,LC1,historic exports,2040,total_above_poverty,Poverty,Above poverty line,2141909.95637491,20607103.8469401,0.103940367956799,222.84452445144,-185.339039992502
LC1 historic exports,LC1,historic exports,2040,total_below_poverty,Poverty,Below poverty line,427107.714400365,3495688.15305983,0.122181297558396,39.310031903478,-32.980494368744
LC1 historic exports,LC1,historic exports,2040,white,Race,white,636273.197543814,9378258.40450366,0.0678455604548346,75.3061300746724,-57.4323121948327
LC1 historic exports,LC1,historic exports,2041,aialnative,Race,American Indian or Alaska Native,5990.69589428783,96722.6985880788,0.0619368150572485,0.633474629048078,-0.536976810505051
LC1 historic exports,LC1,historic exports,2041,asian,Race,Asian,373371.887693662,3847285.01356629,0.0970481485975379,42.6306087060932,-42.1136912998011
LC1 historic exports,LC1,historic exports,2041,black,Race,Black,257553.877326116,1293179.54364969,0.199163278286348,25.3732347478762,-20.4919213328907
LC1 historic exports,LC1,historic exports,2041,dac,DAC,DAC,1061421.61370183,4904842,0.216402814545673,94.2713119685057,-92.4075180514576
LC1 historic exports,LC1,historic exports,2041,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,10450.4310955681,84069.5141773729,0.124307023750838,1.04214208067724,-0.960910144137515
LC1 historic exports,LC1,historic exports,2041,hispanic,Race,Hispanic,1111025.48018607,8428074.2556147,0.131824358268547,102.858564924873,-100.89215035545
LC1 historic exports,LC1,historic exports,2041,non_dac,DAC,Non-DAC,1392888.23555842,19197950,0.0725540089206618,161.309716694082,-142.365499647422
LC1 historic exports,LC1,historic exports,2041,nonh_other,Race,Other (Non-Hispanic),13456.3990124062,126860.720818522,0.106072225710083,1.39923397028321,-1.10793304011212
LC1 historic exports,LC1,historic exports,2041,nonh_two_or_more,Race,Two or more races (Non-Hispanic),74366.1731191286,848341.849081609,0.0876606207740845,8.17662655083569,-6.59579144898965
LC1 historic exports,LC1,historic exports,2041,total_above_poverty,Poverty,Above poverty line,2046126.03686324,20607103.8469401,0.0992922660098626,217.250053395451,-199.365196970454
LC1 historic exports,LC1,historic exports,2041,total_below_poverty,Poverty,Below poverty line,408183.812396999,3495688.15305983,0.116767799221366,38.3309752671377,-35.4078207284254
LC1 historic exports,LC1,historic exports,2041,white,Race,white,608094.904933005,9378258.40450366,0.0648409202119002,73.4671430529014,-62.0736432669936
LC1 historic exports,LC1,historic exports,2042,aialnative,Race,American Indian or Alaska Native,5744.61883213587,96722.6985880788,0.0593926649689642,0.618794317413153,-0.573248719238969
LC1 historic exports,LC1,historic exports,2042,asian,Race,Asian,357456.661086235,3847285.01356629,0.092911406310105,41.6132555356166,-44.8223875331685
LC1 historic exports,LC1,historic exports,2042,black,Race,Black,246420.843357346,1293179.54364969,0.190554238634089,24.7167186993375,-21.9745182375552
LC1 historic exports,LC1,historic exports,2042,dac,DAC,DAC,1015896.58048226,4904842,0.207121163226513,91.8898638554768,-98.1661123564851
LC1 historic exports,LC1,historic exports,2042,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,10004.9141490336,84069.5141773729,0.119007636084644,1.01562040699181,-1.02342502936298
LC1 historic exports,LC1,historic exports,2042,hispanic,Race,Hispanic,1064001.9685943,8428074.2556147,0.126244968461861,100.341442536652,-107.156355819201
LC1 historic exports,LC1,historic exports,2042,non_dac,DAC,Non-DAC,1334465.86484575,19197950,0.0695108521923304,157.516577376212,-152.09793003312
LC1 historic exports,LC1,historic exports,2042,nonh_other,Race,Other (Non-Hispanic),12879.2865559462,126860.720818522,0.101523044113634,1.36420767711638,-1.18987382669852
LC1 historic exports,LC1,historic exports,2042,nonh_two_or_more,Race,Two or more races (Non-Hispanic),71220.4363566067,848341.849081609,0.0839525203592254,7.97788023749667,-7.07441947415298
LC1 historic exports,LC1,historic exports,2042,total_above_poverty,Poverty,Above poverty line,1959350.03169163,20607103.8469401,0.0950812907162871,211.996645160627,-212.572223692429
LC1 historic exports,LC1,historic exports,2042,total_below_poverty,Poverty,Below poverty line,391012.413636385,3495688.15305983,0.111855633716676,37.4097960710619,-37.6918186971762
LC1 historic exports,LC1,historic exports,2042,white,Race,white,582633.716396409,9378258.40450366,0.0621260037062547,71.758521821065,-66.4498137502278
LC1 historic exports,LC1,historic exports,2043,aialnative,Race,American Indian or Alaska Native,5526.52388709682,96722.6985880788,0.0571378173662533,0.606061150765158,-0.607393781611722
LC1 historic exports,LC1,historic exports,2043,asian,Race,Asian,343340.453352355,3847285.01356629,0.0892422714048137,40.7378452546244,-47.3990461970105
LC1 historic exports,LC1,historic exports,2043,black,Race,Black,236544.31102361,1293179.54364969,0.182916836401556,24.1464022423717,-23.3701842788744
LC1 historic exports,LC1,historic exports,2043,dac,DAC,DAC,975472.117537357,4904842,0.198879417020438,89.836762393067,-103.61649937639
LC1 historic exports,LC1,historic exports,2043,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,9610.01125666519,84069.5141773729,0.114310298455985,0.992448961416171,-1.08231343917556
LC1 historic exports,LC1,historic exports,2043,hispanic,Race,Hispanic,1022256.26736485,8428074.2556147,0.121291796484094,98.1732338045945,-113.08833687576
LC1 historic exports,LC1,historic exports,2043,non_dac,DAC,Non-DAC,1282672.47702475,19197950,0.0668129918571904,154.239944654505,-161.309632773013
LC1 historic exports,LC1,historic exports,2043,nonh_other,Race,Other (Non-Hispanic),12367.7146297116,126860.720818522,0.0974904962695583,1.33395429407716,-1.26710843293157
LC1 historic exports,LC1,historic exports,2043,nonh_two_or_more,Race,Two or more races (Non-Hispanic),68432.6923925946,848341.849081609,0.0806664111486164,7.80534483526719,-7.5254619716519
LC1 historic exports,LC1,historic exports,2043,total_above_poverty,Poverty,Above poverty line,1882372.40409743,20607103.8469401,0.0913458008499795,207.462487829116,-225.075985069709
LC1 historic exports,LC1,historic exports,2043,total_below_poverty,Poverty,Below poverty line,375772.190464658,3495688.15305983,0.107495913254087,36.6142192184554,-39.8501470796944
LC1 historic exports,LC1,historic exports,2043,white,Race,white,560066.62065522,9378258.40450366,0.0597196831755311,70.2814165044554,-70.5862871723882
LC1 historic exports,LC1,historic exports,2044,aialnative,Race,American Indian or Alaska Native,5300.24063546339,96722.6985880788,0.0547983122145503,0.59859081846849,-0.635575546966176
LC1 historic exports,LC1,historic exports,2044,asian,Race,Asian,343586.570039937,3847285.01356629,0.0893062429293339,41.6114552564201,-48.1795749021606
LC1 historic exports,LC1,historic exports,2044,black,Race,Black,174330.136705066,1293179.54364969,0.134807372697112,18.1232897258637,-30.1688901060559
LC1 historic exports,LC1,historic exports,2044,dac,DAC,DAC,798195.875941077,4904842,0.162736307497994,76.010186389784,-120.659631233623
LC1 historic exports,LC1,historic exports,2044,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,10254.5182061454,84069.5141773729,0.121976655943439,1.07968255718264,-1.03083869416128
LC1 historic exports,LC1,historic exports,2044,hispanic,Race,Hispanic,898281.156737801,8428074.2556147,0.106582017373586,90.7013034178678,-124.15557320433
LC1 historic exports,LC1,historic exports,2044,non_dac,DAC,Non-DAC,1231034.1244986,19197950,0.0641232071392311,152.328983664584,-168.967557182783
LC1 historic exports,LC1,historic exports,2044,nonh_other,Race,Other (Non-Hispanic),10537.7112385481,126860.720818522,0.0830652007221577,1.17730071762504,-1.46852968275693
LC1 historic exports,LC1,historic exports,2044,nonh_two_or_more,Race,Two or more races (Non-Hispanic),61980.0475049561,848341.849081609,0.0730602263368876,7.2729238296649,-8.32658973188952
LC1 historic exports,LC1,historic exports,2044,total_above_poverty,Poverty,Above poverty line,1721465.22081193,20607103.8469401,0.0835374652157902,196.747590827007,-243.460409541041
LC1 historic exports,LC1,historic exports,2044,total_below_poverty,Poverty,Below poverty line,307764.779627751,3495688.15305983,0.0880412571580104,31.5915792273589,-46.1667788753646
LC1 historic exports,LC1,historic exports,2044,white,Race,white,524959.61937177,9378258.40450366,0.0559762374557383,67.7746237312745,-75.6616165480851
LC1 historic exports,LC1,historic exports,2045,aialnative,Race,American Indian or Alaska Native,5129.06670321077,96722.6985880788,0.0530285732106624,0.590308072063568,-0.667231602607054
LC1 historic exports,LC1,historic exports,2045,asian,Race,Asian,331979.376934882,3847285.01356629,0.0862892600273329,41.0130881585998,-50.6297175215977
LC1 historic exports,LC1,historic exports,2045,black,Race,Black,168415.345265097,1293179.54364969,0.130233536473818,17.8316263427414,-31.3621999044856
LC1 historic exports,LC1,historic exports,2045,dac,DAC,DAC,771246.160221357,4904842,0.157241794989799,74.8362330493305,-125.507606316591
LC1 historic exports,LC1,historic exports,2045,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,9907.28274878735,84069.5141773729,0.11784631855829,1.06226898305889,-1.08726354650228
LC1 historic exports,LC1,historic exports,2045,hispanic,Race,Hispanic,868361.575999659,8428074.2556147,0.103032027206116,89.3728477955201,-129.55986113033
LC1 historic exports,LC1,historic exports,2045,non_dac,DAC,Non-DAC,1190307.67186645,19197950,0.0620018112280973,150.203581416676,-177.571275865952
LC1 historic exports,LC1,historic exports,2045,nonh_other,Race,Other (Non-Hispanic),10182.1409227762,126860.720818522,0.080262360619423,1.15939933932164,-1.53766215887167
LC1 historic exports,LC1,historic exports,2045,nonh_two_or_more,Race,Two or more races (Non-Hispanic),59918.0120330176,848341.849081609,0.0706295605926822,7.16593539311738,-8.73816143872603
