demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,low exports,changing prices,baseline,high oil price,2028,16401.2797837138,159384.393009712,175785.672793425,162.862210886199,1582.6627536767,1745.5249645629,1974858227.92335,10845838042.1885,12820696270.1118,1950793544.22087,10713675814.9035,12664469359.1243,1495120813.63877,8211140409.44725,9706261223.08602,405655575.127001,2227843298.58682,2633498873.71383,310901220.345804,1707456381.07656,2018357601.42236
BAU,low exports,changing prices,bartik-corrected,high oil price,2029,16544.1966674898,119132.964185391,135677.160852881,142.916883776195,1029.12896519508,1172.04584897127,1992066676.74916,8106796472.61239,10098863149.3615,1967792299.0684,8008010904.01001,9975803203.07841,1464222275.51747,5958712184.10047,7422934459.61794,407157463.69179,1656943880.93524,2064101344.62703,302963391.137852,1232921859.12928,1535885250.26713
BAU,low exports,changing prices,baseline,high oil price,2029,16544.1966674898,160773.231019422,177317.427686911,142.916883776195,1388.83800970996,1531.75489348615,1992066676.74916,10940346116.8858,12932412793.635,1967792299.0684,10807032259.1228,12774824558.1912,1464222275.51747,8041446942.1059,9505669217.62336,407157463.69179,2236091607.20005,2643249070.89184,302963391.137852,1663862158.0692,1966825549.20705
BAU,low exports,changing prices,bartik-corrected,high oil price,2030,16604.3712470605,119566.274800407,136170.646047467,60.1745795711566,433.310615015158,493.485194586315,1999312224.97132,8136282526.19436,10135594751.1657,1974949556.48376,8037137654.55795,10012087211.0417,1426745579.81317,5806199244.60574,7232944824.41891,400715717.229078,1630728931.34994,2031444648.57902,289485559.993808,1178073276.37236,1467558836.36617
BAU,low exports,changing prices,baseline,high oil price,2030,16604.3712470605,161357.99568206,177962.366929121,60.1745795711566,584.764662638539,644.939242209696,1999312224.97132,10980138361.9357,12979450586.907,1974949556.48376,10846339614.7881,12821289171.2718,1426745579.81317,7835626510.93891,9262372090.75208,400715717.229078,2200713807.4898,2601429524.71888,289485559.993808,1589842478.2353,1879328038.22911
BAU,low exports,changing prices,bartik-corrected,high oil price,2031,16821.629329877,121130.726669502,137952.355999379,217.258082816332,1564.45186909588,1781.70995191221,2025472007.50599,8242740826.63774,10268212834.1437,2000790568.34247,8142298704.75244,10143089273.0949,1403314249.11534,5710844490.03467,7114158739.15,420830923.155415,1712588581.10608,2133419504.2615,295162342.464236,1201175173.83604,1496337516.30027
BAU,low exports,changing prices,baseline,high oil price,2031,16821.629329877,163469.266760462,180290.896090339,217.258082816332,2111.271078402,2328.52916121833,2025472007.50599,11123806783.5867,13149278791.0927,2000790568.34247,10988257361.3393,12989047929.6818,1403314249.11534,7706942631.62573,9110256880.74107,420830923.155415,2311185669.50888,2732016592.6643,295162342.464236,1621019127.98386,1916181470.44809
BAU,low exports,changing prices,bartik-corrected,high oil price,2032,16923.6523203375,121865.383148319,138789.035468656,102.022990460233,734.656478816469,836.679469276702,2037756472.18216,8292732955.95119,10330489428.1334,2012925340.37101,8191681653.73967,10204606994.1107,1370704207.83187,5578136598.91155,6948840806.74343,412292885.697059,1677842689.93771,2090135575.63477,280751392.985062,1142529228.01084,1423280620.9959
BAU,low exports,changing prices,baseline,high oil price,2032,16923.6523203375,164460.706003129,181384.358323467,102.022990460233,991.439242667286,1093.46223312752,2037756472.18216,11191272545.1433,13229029017.3255,2012925340.37101,11054901017.1925,13067826357.5635,1370704207.83187,7527849661.1492,8898553868.98107,412292885.697059,2264295128.12107,2676588013.81813,280751392.985062,1541874801.63407,1822626194.61913
BAU,low exports,changing prices,bartik-corrected,high oil price,2033,16942.4377980648,122000.655334105,138943.09313217,18.7854777272946,135.272185786424,154.057663513718,2040018408.79599,8301937999.12354,10341956407.9195,2015159714.10029,8200774528.63113,10215934242.7314,1332257968.56008,5421678062.38183,6753936030.94191,404819441.803506,1647429205.6394,2052248647.4429,267633341.117845,1089144781.67383,1356778122.79167
BAU,low exports,changing prices,baseline,high oil price,2033,16942.4377980648,164643.259560196,181585.697358261,18.7854777272946,182.553557066713,201.339034794007,2040018408.79599,11203695005.5648,13243713414.3608,2015159714.10029,11067172103.4158,13082331817.5161,1332257968.56008,7316704537.6273,8648962506.18738,404819441.803506,2223251289.6618,2628070731.46531,267633341.117845,1469831014.40463,1737464355.52247
BAU,low exports,changing prices,bartik-corrected,high oil price,2034,16959.5708606682,122124.028657969,139083.599518637,17.1330626034213,123.373323863518,140.506386466939,2042081380.10654,8310333344.89161,10352414724.9981,2017197547.02317,8209067572.70603,10226265119.7292,1294762345.81616,5269088098.52834,6563850444.3445,405069775.742879,1648447949.80113,2053517725.54401,259998875.089871,1058076011.24148,1318074886.33135
BAU,low exports,changing prices,baseline,high oil price,2034,16959.5708606682,164809.755273912,181769.32613458,17.1330626034213,166.495713715936,183.628776319358,2042081380.10654,11215024756.9387,13257106137.0453,2017197547.02317,11078363795.8246,13095561342.8478,1294762345.81616,7110780159.95727,8405542505.77343,405069775.742879,2224626113.09194,2629695888.83482,259998875.089871,1427902849.17878,1687901724.26865
BAU,low exports,changing prices,bartik-corrected,high oil price,2035,16976.0502574968,122242.695005548,139218.745263045,116.133266187456,118.666347579521,234.799613766977,2044065644.31326,8318408388.89436,10362474033.2076,2019157631.92926,8217044218.06069,10236201849.9899,1258272281.29231,5120590294.80521,6378862576.09752,414881982.395893,1649790159.89586,2064672142.29175,258540735.10722,1028094684.29777,1286635419.40499
BAU,low exports,changing prices,baseline,high oil price,2035,16976.0502574968,164969.898792913,181945.94905041,116.133266187456,160.143519000703,276.27678518816,2044065644.31326,11225922252.2191,13269987896.5324,2019157631.92926,11089128499.4071,13108286131.3364,1258272281.29231,6910378265.59408,8168650546.88639,414881982.395893,2226437462.74745,2641319445.14334,258540735.10722,1387442219.02532,1645982954.13254
BAU,low exports,changing prices,bartik-corrected,high oil price,2036,16986.8963136543,122320.796278503,139307.692592157,10.8460561572617,78.1012729542272,88.9473291114889,2045371604.7947,8323723048.26191,10369094653.0566,2020447678.59704,8222294115.51528,10242741794.1123,1222404073.52012,4974623162.45943,6197027235.97954,405121573.053635,1648658741.06673,2053780314.12036,245105214.263944,997465651.931105,1242570866.19505
BAU,low exports,changing prices,baseline,high oil price,2036,16986.8963136543,165075.298621461,182062.194935115,10.8460561572617,105.399828548223,116.245884705485,2045371604.7947,11233094532.0674,13278466136.8621,2020447678.59704,11096213381.2622,13116661059.8592,1222404073.52012,6713391582.26643,7935795655.78655,405121573.053635,2224910581.73647,2630032154.79011,245105214.263944,1346107492.48462,1591212706.74857
BAU,low exports,changing prices,bartik-corrected,high oil price,2037,17001.6115185998,122426.758871852,139428.370390452,14.7152049456961,105.962593349745,120.677798295441,2047143444.79416,8330933623.30191,10378077068.0961,2022197927.79637,8229416825.91507,10251614753.7114,1187828158.32041,4833915067.36922,6021743225.68963,405839784.918774,1651581533.50285,2057421318.42163,238388101.217442,970130086.818206,1208518188.03565
BAU,low exports,changing prices,baseline,high oil price,2037,17001.6115185998,165218.298072675,182219.909591275,14.7152049456961,142.999451214215,157.714656159911,2047143444.79416,11242825402.5667,13289968847.3608,2022197927.79637,11105825675.9988,13128023603.7951,1187828158.32041,6523502115.20812,7711330273.52853,405839784.918774,2228854970.989,2634694755.90778,238388101.217442,1309217391.11769,1547605492.33513
BAU,low exports,changing prices,bartik-corrected,high oil price,2038,17014.8294234699,122521.939569901,139536.768993371,13.2179048699038,95.1806980490655,108.398602918969,2048734996.70545,8337410508.6248,10386145505.3302,2023770085.81266,8235814786.99193,10259584872.8046,1154127801.41892,4696770092.43252,5850897893.85144,406011743.5755,1652281326.25987,2058293069.83537,231542824.082653,942272952.728276,1173815776.81093
BAU,low exports,changing prices,baseline,high oil price,2038,17014.8294234699,165346.747057897,182361.576481366,13.2179048699038,128.448985221417,141.666890091321,2048734996.70545,11251566138.495,13300301135.2005,2023770085.81266,11114459901.4736,13138229987.2862,1154127801.41892,6338421177.37182,7492548978.79075,406011743.5755,2229799360.67458,2635811104.25008,231542824.082653,1271623417.98688,1503166242.06953
BAU,low exports,changing prices,bartik-corrected,high oil price,2039,17026.2324465609,122604.051501284,139630.283947845,11.4030230913839,82.1119313830859,93.5149544744698,2050108020.90064,8342998086.50677,10393106107.4074,2025126378.98757,8241334277.30564,10266460656.2932,1121263375.2086,4563026971.48889,5684290346.69749,406110310.33747,1652682447.7121,2058792758.04957,224853432.358959,915050200.667513,1139903633.02647
BAU,low exports,changing prices,baseline,high oil price,2039,17026.2324465609,165457.559380951,182483.791827512,11.4030230913839,110.812323054095,122.215346145479,2050108020.90064,11259106729.4288,13309214750.3295,2025126378.98757,11121908606.3504,13147034985.338,1121263375.2086,6157931135.61254,7279194510.82114,406110310.33747,2230340685.17152,2636450995.50899,224853432.358959,1234885560.95481,1459738993.31377
BAU,low exports,changing prices,bartik-corrected,high oil price,2040,17034.7273802578,122665.222596634,139699.949976892,8.49493369649497,61.1710953492875,69.6660290457825,2051130885.57508,8347160675.95793,10398291561.533,2026136779.5193,8245446143.42025,10271582922.9396,1089148358.72331,4432333603.94273,5521481962.66604,406035676.329207,1652378721.57574,2058414397.90495,218264183.80401,888234985.310582,1106499169.11459
BAU,low exports,changing prices,baseline,high oil price,2040,17034.7273802578,165540.111466442,182574.8388467,8.49493369649497,82.5520854916249,91.0470191881199,2051130885.57508,11264724259.0525,13315855144.6276,2026136779.5193,11127457683.4281,13153594462.9474,1089148358.72331,5981556820.43553,7070705179.15884,406035676.329207,2229930798.34783,2635966474.67704,218264183.80401,1198697685.97919,1416961869.7832
BAU,low exports,changing prices,bartik-corrected,high oil price,2041,17038.3631293895,122691.40323144,139729.766360829,3.63574913184888,26.18063480602,29.8163839378688,2051568661.72324,8348942223.8221,10400510885.5453,2026569221.13533,8247205982.18893,10273775203.3243,1057651279.02997,4304154955.33839,5361806234.36837,405659797.519899,1650849067.45272,2056508864.97262,211710806.235179,861565748.392586,1073276554.62776
BAU,low exports,changing prices,baseline,high oil price,2041,17038.3631293895,165575.442957409,182613.806086798,3.63574913184888,35.3314909662877,38.9672400981366,2051568661.72324,11267128507.1823,13318697168.9056,2026569221.13533,11129832634.533,13156401855.6683,1057651279.02997,5808576188.04102,6866227467.07099,405659797.519899,2227866487.79045,2633526285.31035,211710806.235179,1162706812.94546,1374417619.18064
BAU,low exports,changing prices,bartik-corrected,high oil price,2042,17020.2933635933,122561.284809573,139581.578173166,-18.0697657961488,-130.118421867039,-148.188187663188,2049392903.11594,8340087885.55706,10389480788.673,2024419975.28833,8238459538.68147,10262879513.9698,1025756896.83481,4174359468.0218,5200116364.85661,403164598.380068,1640694752.93032,2043859351.31039,204280175.258152,831326493.001691,1035606668.25984
BAU,low exports,changing prices,baseline,high oil price,2042,17020.2933635933,165399.844547332,182420.137910925,-18.0697657961488,-175.598410076986,-193.668175873134,2049392903.11594,11255179332.7356,13304572235.8515,2024419975.28833,11118029067.0465,13142449042.3348,1025756896.83481,5633413587.07396,6659170483.90877,403164598.380068,2214162959.42014,2617327557.80021,204280175.258152,1121898101.21686,1326178276.47501
BAU,low exports,changing prices,bartik-corrected,high oil price,2043,16997.3883910327,122396.3485887,139393.736979733,205.960281744004,-164.936220872754,41.0240608712494,2046634943.12029,8328864255.03028,10375499198.1506,2021695622.48225,8227372673.98162,10249068296.4639,994540281.308923,4047322179.76935,5041862461.07828,423936911.658944,1636605043.03645,2060541954.69539,208548868.924612,805101233.733001,1013650102.65761
BAU,low exports,changing prices,baseline,high oil price,2043,16997.3883910327,165177.258554251,182174.646945284,205.960281744004,-222.585993080633,-16.625711336629,2046634943.12029,11240032732.8344,13286667675.9547,2021695622.48225,11103067036.4124,13124762658.8947,994540281.308923,5461973252.05041,6456513533.35933,423936911.658944,2208643782.77523,2632580694.43418,208548868.924612,1086506388.30365,1295055257.22826
BAU,low exports,changing prices,bartik-corrected,high oil price,2044,16968.8167728565,122190.607467913,139159.42424077,-28.5716181760139,-205.741120786479,-234.312738962493,2043194669.1914,8314863920.16354,10358058589.3549,2018297270.0963,8213542940.54111,10231840210.6374,963950016.623598,3922833851.77222,4886783868.39582,400940772.110487,1631644801.35582,2032585573.4663,191491545.704052,779282644.184372,970774189.888423
BAU,low exports,changing prices,baseline,high oil price,2044,16968.8167728565,164899.605219856,181868.421992713,-28.5716181760139,-277.653334394709,-306.224952570722,2043194669.1914,11221138893.608,13264333562.7994,2018297270.0963,11084403428.5305,13102700698.6268,963950016.623598,5293972809.4092,6257922826.0328,400940772.110487,2201949799.40056,2602890571.51105,191491545.704052,1051663487.4283,1243155033.13235
BAU,low exports,changing prices,bartik-corrected,high oil price,2045,16933.2818367328,121934.724250514,138868.006087246,-35.5349361238372,-255.88321739978,-291.418153523617,2038915950.58482,8297451500.53307,10336367451.1179,2014070689.92094,8196342700.38003,10210413390.301,933913959.604758,3800600894.44529,4734514854.05005,399432873.84388,1625508347.94714,2024941221.79102,185214917.567012,753739650.35036,938954567.917372
BAU,low exports,changing prices,baseline,high oil price,2045,16933.2818367328,164554.283738885,181487.565575618,-35.5349361238372,-345.321480971354,-380.856417095191,2038915950.58482,11197640351.5966,13236556302.1814,2014070689.92094,11061191228.583,13075261918.504,933913959.604758,5129016051.88298,6062930011.48774,399432873.84388,2193668485.75862,2593101359.6025,185214917.567012,1017192510.59428,1202407428.16129
BAU,low exports,changing prices,bartik-corrected,low oil price,2020,7038.61484127616,50684.3013688463,57722.9162101224,7038.61484127616,50684.3013688463,57722.9162101224,847511085.463044,3448980879.16603,4296491964.62907,837183718.203089,3406953237.49546,4244136955.69855,812799726.410776,3307721589.80142,4120521316.2122,837183718.203089,3406953237.49546,4244136955.69855,812799726.410776,3307721589.80142,4120521316.2122
BAU,low exports,changing prices,baseline,low oil price,2020,7038.61484127616,68399.8668945294,75438.4817358055,7038.61484127616,68399.8668945294,75438.4817358055,847511085.463044,4654495113.58438,5502006199.04743,837183718.203089,4597777648.44192,5434961366.64501,812799726.410776,4463861794.60381,5276661521.01458,837183718.203089,4597777648.44192,5434961366.64501,812799726.410776,4463861794.60381,5276661521.01458
BAU,low exports,changing prices,bartik-corrected,low oil price,2021,6607.44230798769,47579.4747641839,54186.9170721716,-431.17253328855,4599.78513389066,4168.61260060211,795594123.113238,3237702686.44364,4033296809.55688,785899391.280037,3198249580.4077,3984148971.68774,740785551.21126,3014656970.88105,3755442522.09231,116152416.717554,935868224.863355,1052020641.58091,109484792.833962,882145560.244467,991630353.078429
BAU,low exports,changing prices,baseline,low oil price,2021,6607.44230798769,64209.8174955248,70817.2598035125,-431.17253328855,5676.33040474127,5245.15787145272,795594123.113238,4369369347.42732,5164963470.54056,785899391.280037,4316126289.34912,5102025680.62916,740785551.21126,4068362983.64514,4809148534.8564,116152416.717554,1231045282.97691,1347197699.69446,109484792.833962,1160378247.69244,1269863040.5264
BAU,low exports,changing prices,bartik-corrected,low oil price,2022,6760.36414053533,48680.6482793592,55441.0124198945,152.921832547885,4573.74773276239,4726.66956531028,814007255.699119,3312635679.42001,4126642935.11912,804088150.184128,3272269475.54779,4076357625.73192,735854564.025699,2994590117.7035,3730444681.7292,175368637.160117,922431948.420557,1097800585.58068,160487145.609209,844155903.917957,1004643049.52717
BAU,low exports,changing prices,baseline,low oil price,2022,6760.36414053533,65695.8816185684,72456.2457591037,152.921832547885,5932.97686700025,6085.89869954814,814007255.699119,4470493494.49394,5284500750.19306,804088150.184128,4416018185.62455,5220106335.80868,735854564.025699,4041282210.12618,4777136774.15188,175368637.160117,1230453991.37219,1405822628.5323,160487145.609209,1126039707.42206,1286526853.03127
BAU,low exports,changing prices,bartik-corrected,low oil price,2023,6807.69489857517,49021.4719298346,55829.1668284098,134.731540559207,1503.69464460332,1638.42618516253,819706294.931542,3335828151.68283,4155534446.61437,809717743.633189,3295179335.36715,4104897079.00034,719423727.685626,2927724160.03314,3647147887.71877,174763690.715158,747272536.947536,922036227.662694,155275275.646362,663941970.340984,819217245.987346
BAU,low exports,changing prices,baseline,low oil price,2023,6807.69489857517,66155.8325638794,72963.5274624546,134.731540559207,1949.10150606067,2083.83304661988,819706294.931542,4501792377.43971,5321498672.37126,809717743.633189,4446935675.25931,5256653418.8925,719423727.685626,3951044750.38211,4670468478.06773,174763690.715158,1003644988.36603,1178408679.08119,155275275.646362,891725572.868711,1047000848.51507
BAU,low exports,changing prices,bartik-corrected,low oil price,2024,6810.70203453966,49043.1259894644,55853.828024004,3.00713596453528,1508.92983298146,1511.93696894599,820068380.529724,3337301673.77157,4157370054.30129,810075417.028422,3296634901.81609,4106710318.84451,698778170.742363,2843706225.21399,3542484395.95635,162301222.121859,749902587.782691,912203809.90455,140002459.918601,646872559.653766,786875019.572367
BAU,low exports,changing prices,baseline,low oil price,2024,6810.70203453966,66185.0553164162,72995.7573509558,3.00713596453528,1933.79992666888,1936.80706263341,820068380.529724,4503780936.26392,5323849316.79365,810075417.028422,4448900002.45087,5258975419.47929,698778170.742363,3837660222.96085,4536438393.70321,162301222.121859,1005849692.20735,1168150914.32921,140002459.918601,867654780.268166,1007657240.18677
BAU,low exports,changing prices,bartik-corrected,low oil price,2025,6778.44449326696,48810.8429365992,55589.2874298662,-32.2575412725098,1781.91491249941,1749.6573712269,816184289.06649,3321495205.37307,4137679494.43956,806238655.257585,3281021043.52858,4087259698.78617,675212180.90803,2747803469.80296,3423015650.71099,158178321.634851,764801469.118563,922979790.753414,132471854.117832,640509189.875326,772981043.993158
BAU,low exports,changing prices,baseline,low oil price,2025,6778.44449326696,65871.5829103903,72650.0274036572,-32.2575412725098,2265.87134296239,2233.61380168988,816184289.06649,4482449669.86919,5298633958.93568,806238655.257585,4427828668.72953,5234067323.98712,675212180.90803,3708236801.35353,4383448982.26156,158178321.634851,1023772109.58379,1181950431.21864,132471854.117832,857393024.208239,989864878.326071
BAU,low exports,changing prices,bartik-corrected,low oil price,2026,6728.65081782554,48452.2840852828,55180.9349031084,-49.7936754416331,1716.27289145382,1666.47921601218,810188692.933624,3297095882.72588,4107284575.65951,800316118.609471,3256919039.43002,4057235158.03949,650730242.432626,2648173224.0931,3298903466.52572,155325194.403428,756835696.768434,912160891.171863,126293597.067184,615376680.524046,741670277.591231
BAU,low exports,changing prices,baseline,low oil price,2026,6728.65081782554,65387.6978208945,72116.3486387201,-49.7936754416331,2173.10512593633,2123.31145049469,810188692.933624,4449522108.94181,5259710801.87544,800316118.609471,4395302347.40893,5195618466.0184,650730242.432626,3573783028.46572,4224513270.89834,155325194.403428,1012770759.00993,1168095953.41336,126293597.067184,823475307.08774,949768904.154924
BAU,low exports,changing prices,bartik-corrected,low oil price,2027,6667.86128970926,48014.5452925532,54682.4065822625,-60.78952811615,1696.27189340447,1635.48236528832,802869099.502249,3267308499.14913,4070177598.65138,793085718.264584,3227494630.75139,4020580349.01598,626069189.600555,2547814065.2138,3173883254.81435,152832823.376986,750250575.645431,903083399.022418,120647642.080058,592254732.463849,712902374.543908
BAU,low exports,changing prices,baseline,low oil price,2027,6667.86128970926,64796.9572099234,71464.8184996326,-60.78952811615,2142.03303799735,2081.2435098812,802869099.502249,4409323210.72757,5212192310.22982,793085718.264584,4355593293.86153,5148679012.12612,626069189.600555,3438345567.09014,4064414756.6907,152832823.376986,1003638665.59207,1156471488.96906,120647642.080058,792281630.532895,912929272.612953
BAU,low exports,changing prices,bartik-corrected,low oil price,2028,6607.85115039207,47582.4187939569,54190.269944349,-60.0101393169822,1736.07803203868,1676.0678927217,795643351.331862,3237903022.68427,4033546374.01613,785948019.626953,3198447475.44612,3984395495.07307,602363712.994459,2451343662.70414,3053707375.6986,151479445.015303,746798592.349159,898278037.364461,116096381.265854,572358936.867062,688455318.132916
BAU,low exports,changing prices,baseline,low oil price,2028,6607.85115039207,64213.7905451511,70821.6416955431,-60.0101393169822,2193.39497355169,2133.3848342347,795643351.331862,4369639706.72641,5165283058.05827,785948019.626953,4316393354.1783,5102341373.80525,602363712.994459,3308156090.01908,3910519803.01354,151479445.015303,998838388.867604,1150317833.88291,116096381.265854,765526454.135282,881622835.401136
BAU,low exports,changing prices,bartik-corrected,low oil price,2029,6545.42104847812,47132.8664074057,53678.2874558838,-62.4301019142684,2101.45336373317,2039.0232618189,788126218.397016,3207311744.05314,3995437962.45015,778522486.90116,3168228967.59615,3946751454.49731,579293845.113386,2357459895.78783,2936753740.90122,149764071.199567,762830823.218851,912594894.418418,111438534.049759,567617773.652806,679056307.702566
BAU,low exports,changing prices,baseline,low oil price,2029,6545.42104847812,63607.1071624909,70152.528210969,-62.4301019142684,2660.08624414673,2597.65614223247,788126218.397016,4328355929.89627,5116482148.29329,778522486.90116,4275612641.83017,5054135128.73133,579293845.113386,3181457349.24134,3760751194.35472,149764071.199567,1018887658.54774,1168651729.74731,111438534.049759,758148106.688746,869586640.738505
BAU,low exports,changing prices,bartik-corrected,low oil price,2030,6491.46145690329,46744.3092462615,53235.7707031648,-53.9595915747288,2308.6573006032,2254.69770902847,781629009.349789,3180871087.22141,3962500096.5712,772104449.755165,3142110504.04117,3914214953.79633,557784682.259739,2269927481.5438,2827712163.80354,149286460.23429,769676853.699833,918963313.934123,107847715.181366,556030935.218352,663878650.399719
BAU,low exports,changing prices,baseline,low oil price,2030,6491.46145690329,63082.7385239697,69574.199980873,-53.9595915747288,2929.63309379102,2875.67350221629,781629009.349789,4292673532.0127,5074302541.3625,772104449.755165,4240365052.68714,5012469502.4423,557784682.259739,3063329934.60702,3621114616.86676,149286460.23429,1027520546.87464,1176807007.10893,107847715.181366,742302705.204635,850150420.386001
BAU,low exports,changing prices,bartik-corrected,low oil price,2031,6434.5827142055,46334.731594779,52769.3143089845,-56.878742697869,2325.99878692918,2269.12004423131,774780308.852513,3153000021.61834,3927780330.47086,765339204.266964,3114579061.99624,3879918266.2632,536793519.395735,2184503089.35446,2721296608.7502,147655644.462782,765346404.838234,913002049.301016,103562698.223127,536798569.731563,640361267.95469
BAU,low exports,changing prices,baseline,low oil price,2031,6434.5827142055,62530.0021521984,68964.5848664039,-56.878742697869,2950.39098096633,2893.51223826846,774780308.852513,4255060757.91949,5029841066.772,765339204.266964,4203210609.98143,4968549814.24839,536793519.395735,2948047354.05461,3484840873.45034,147655644.462782,1021517480.11233,1169173124.57511,103562698.223127,716471807.81621,820034506.039337
BAU,low exports,changing prices,bartik-corrected,low oil price,2032,6375.26383065997,45907.5827539515,52282.8465846115,-59.3188835454809,2510.89687940116,2451.57799585568,767637793.952133,3123933266.33546,3891571060.28759,758283724.658225,3085866500.37762,3844150225.03584,516354318.401031,2101324928.47219,2617679246.87323,146012361.244669,770830923.887434,916843285.132103,99427313.0451288,524898350.529327,624325663.574456
BAU,low exports,changing prices,baseline,low oil price,2032,6375.26383065997,61953.5529742935,68328.8168049535,-59.3188835454809,3185.95650069582,3126.63761715034,767637793.952133,4215834367.52424,4983472161.47637,758283724.658225,4164462213.73497,4922745938.3932,516354318.401031,2835796124.79379,3352150443.19482,146012361.244669,1028079777.15116,1174092138.39582,99427313.0451288,700072301.870967,799499614.916095
BAU,low exports,changing prices,bartik-corrected,low oil price,2033,6291.17237370004,45302.049301248,51593.221674948,-84.0914569596501,2273.32591239788,2189.23445543822,757512443.499918,3082727740.29158,3840240183.7915,748281756.913997,3045163085.28885,3793444842.20285,494702393.26508,2013211537.30602,2507913930.5711,141654777.187401,749539428.240846,891194205.428247,93650495.4778601,495533862.17313,589184357.65099
BAU,low exports,changing prices,baseline,low oil price,2033,6291.17237370004,61136.3688275951,67427.5412012951,-84.0914569596501,2869.42860700227,2785.33715004261,757512443.499918,4160226370.16408,4917738813.66399,748281756.913997,4109531828.9998,4857813585.9138,494702393.26508,2716884665.73012,3211587058.9952,141654777.187401,999591635.743971,1141246412.93137,93650495.4778601,660847828.937698,754498324.415558
BAU,low exports,changing prices,bartik-corrected,low oil price,2034,6213.43049239298,44742.2384535147,50955.6689459077,-77.7418813073417,2627.99758961641,2550.25570830907,748151637.759195,3044633560.0891,3792785197.8483,739035017.502789,3007533102.65991,3746568120.1627,474358455.528705,1930421054.13338,2404779509.66209,140409611.971609,763045392.988585,903455004.960193,90123586.9733182,489769801.895746,579893388.869065
BAU,low exports,changing prices,baseline,low oil price,2034,6213.43049239298,60380.8886012345,66594.3190936275,-77.7418813073417,3326.76685522737,3249.02497392003,748151637.759195,4108817220.09326,4856968857.85245,739035017.502789,4058749126.39664,4797784143.89943,474358455.528705,2605156618.26367,3079515073.79238,140409611.971609,1016537748.52009,1156947360.4917,90123586.9733182,652476898.867381,742600485.840699
BAU,low exports,changing prices,bartik-corrected,low oil price,2035,6142.1024384809,44228.6128805779,50370.7153190588,-34.8337539029105,2663.2267101225,2628.39295621959,739563113.204555,3009682209.6262,3749245322.83075,730551148.626195,2973007652.74114,3703558801.36734,455255323.233124,1852680079.23667,2307935402.4698,142795685.341832,757965273.650643,900760958.992475,88985550.1683067,472338899.616007,561324449.784314
BAU,low exports,changing prices,baseline,low oil price,2035,6142.1024384809,59687.7366809418,65829.8391194227,-34.8337539029105,3375.06491771084,3340.23116380793,739563113.204555,4061649405.70337,4801212518.90793,730551148.626195,4012156076.57374,4742707225.19994,455255323.233124,2500243021.91184,2955498345.14497,142795685.341832,1009727398.99818,1152523084.34001,88985550.1683067,629228732.680383,718214282.848689
BAU,low exports,changing prices,bartik-corrected,low oil price,2036,6075.18118889051,43746.7202271632,49821.9014160537,-66.9212495905372,2804.28535489998,2737.36410530944,731505206.619238,2976890230.60014,3708395437.21937,722591431.860544,2940615261.18525,3663206693.0458,437179699.902152,1779120593.91919,2216300293.82135,138150512.959597,759765620.508971,897916133.468568,83583332.3424481,459670695.395384,543254027.737832
BAU,low exports,changing prices,baseline,low oil price,2036,6075.18118889051,59037.4092134456,65112.5904023361,-66.9212495905372,3557.88982274179,3490.96857315125,731505206.619238,4017395722.8072,4748900929.42644,722591431.860544,3968441648.02328,4691033079.88383,437179699.902152,2400972461.42941,2838152161.33156,138150512.959597,1011703873.65166,1149854386.61126,83583332.3424481,612097481.884115,695680814.226564
BAU,low exports,changing prices,bartik-corrected,low oil price,2037,6015.73546696736,43318.6580369498,49334.3935039171,-59.4457219228324,2982.40175122691,2922.95602930408,724347419.263492,2947761323.43821,3672108742.70171,715520865.899379,2911841305.04085,3627362170.94023,420293098.266217,1710399880.81535,2130692979.08157,137447720.410923,764377324.906045,901825045.316968,80736049.7985288,448991118.83397,529727168.632499
BAU,low exports,changing prices,baseline,low oil price,2037,6015.73546696736,58459.7274452763,64475.4629122437,-59.4457219228324,3789.69373303275,3730.24801110992,724347419.263492,3978085456.73173,4702432875.99522,715520865.899379,3929610398.16579,4645131264.06517,420293098.266217,2308231957.91546,2728525056.18167,137447720.410923,1017412344.64649,1154860065.05741,80736049.7985288,597622524.967587,678358574.766115
BAU,low exports,changing prices,bartik-corrected,low oil price,2038,5961.55279636652,42928.4945079529,48890.0473043194,-54.1826706012375,3047.53437454932,2993.35170394808,717823349.540984,2921211355.99434,3639034705.53533,709076295.389525,2885614862.88088,3594691158.2704,404376303.204223,1645625835.06177,2050002138.26599,136659602.670047,762807282.685927,899466885.355973,77935061.8323985,435018334.466158,512953396.298556
