demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2025,6847.12445551904,49305.399888964,56152.524344483,-89.6462221115962,-626.506676742649,-716.152898854245,824453960.112578,3355148968.49692,4179602928.6095,814407556.022925,3314264717.89086,4128672273.91378,682053506.693442,2775644523.71569,3457698030.40913,-10662660.0890465,-42248333.607824,-52910993.6968705,-8929809.95894539,-35382314.2676716,-44312124.226617
LC1,historic exports,2020 prices,baseline,low oil price,2025,6847.12445551904,66539.0011996815,73386.1256552006,-89.6462221115962,-845.488092770101,-935.134314881697,824453960.112578,4527866354.24686,5352320314.35943,814407556.022925,4472691926.97821,5287099483.00114,682053506.693442,3745809073.84033,4427862580.53377,-10662660.0890465,-57015295.0173064,-67677955.1063529,-8929809.95894539,-47749411.9671681,-56679221.9261135
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2026,6713.76829552739,48345.1166578434,55058.8849533708,-133.356159991359,-937.564741467587,-1070.92090145895,808396706.454577,3289803320.76635,4098200027.22093,798545968.425887,3249715341.16432,4048261309.59021,649290948.344556,2642315958.18298,3291606906.52753,-15861587.5970579,-63183600.1709554,-79045187.7680133,-12896922.2315967,-51374048.9551163,-64270971.1867131
LC1,historic exports,2020 prices,baseline,low oil price,2026,6713.76829552739,65243.0724127441,71956.8407082715,-133.356159991359,-1265.26955663642,-1398.62571662778,808396706.454577,4439680594.82638,5248077301.28096,798545968.425887,4385580757.30678,5184126725.73266,649290948.344556,3565878486.0769,4215169434.42145,-15861587.5970579,-85268016.4250414,-101129604.022099,-12896922.2315967,-69330700.3442868,-82227622.5758835
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2027,6581.47727594033,47392.5033871409,53973.9806630812,-132.291019587462,-918.817640841373,-1051.10866042884,792467705.062114,3224979600.85389,4017447305.91601,782811070.273263,3185681532.29158,3968492602.56484,617958287.596879,2514806419.17434,3132764706.77122,-15734898.1526361,-62002103.4358729,-77737001.588509,-12421273.9026802,-48945032.9991659,-61366306.9018461
LC1,historic exports,2020 prices,baseline,low oil price,2027,6581.47727594033,63957.4944495829,70538.9717255232,-132.291019587462,-1239.96982569686,-1372.26084528432,792467705.062114,4352199191.43575,5144666896.49787,782811070.273263,4299165360.71738,5081976430.99065,617958287.596879,3393800835.59291,4011759123.18978,-15734898.1526361,-83673553.8945652,-99408452.0472012,-12421273.9026802,-66052676.1122345,-78473950.0149147
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2028,6442.54728167469,46392.0835805006,52834.6308621753,-138.929994265501,-966.894108748049,-1105.82410301355,775739312.772078,3156902727.12663,3932642039.89871,766286522.220543,3118434210.99019,3884720733.21073,587294812.399241,2390020158.01567,2977314970.41491,-16524548.0527017,-65231843.472984,-81756391.5256857,-12664690.1220067,-49994776.3193153,-62659466.441322
LC1,historic exports,2020 prices,baseline,low oil price,2028,6442.54728167469,62607.4002435906,69049.9475252653,-138.929994265501,-1304.85034918765,-1443.78034345315,775739312.772078,4260327566.97251,5036066879.74459,766286522.220543,4208413240.20268,4974699762.42322,587294812.399241,3225398323.90779,3812693136.30703,-16524548.0527017,-88032177.4264295,-104556725.479131,-12664690.1220067,-67469333.7642585,-80134023.8862652
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2029,6261.28210678774,45086.8127340602,51348.0948408479,-181.265174886832,-1270.0626741062,-1451.32784899303,753913392.674236,3068081256.37685,3821994649.05109,744726562.411049,3030695076.46554,3775421638.87659,554146503.352026,2255121764.30548,2809268267.6575,-21559959.8095038,-85622510.7053039,-107182470.514808,-16042634.8996696,-63711189.1939964,-79753824.0936659
LC1,historic exports,2020 prices,baseline,low oil price,2029,6261.28210678774,60845.9011255873,67107.183232375,-181.265174886832,-1713.98471539298,-1895.24989027981,753913392.674236,4140460534.92153,4894373927.59577,744726562.411049,4090006850.83069,4834733413.24174,554146503.352026,3043349209.58903,3597495712.94106,-21559959.8095038,-115549946.970721,-137109906.780224,-16042634.8996696,-85980012.4075524,-102022647.307222
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2030,6067.01154824958,43687.8915317943,49754.9030800439,-194.270558538202,-1352.984285984,-1547.2548445222,730521510.087557,2972887037.50101,3703408547.58857,721619722.187241,2936660849.09449,3658280571.28173,521313440.921335,2121506279.54045,2642819720.46178,-23106840.2238242,-91272619.3481683,-114379459.571992,-16692873.0126589,-65937282.1880166,-82630155.2006755
LC1,historic exports,2020 prices,baseline,low oil price,2030,6067.01154824958,58958.0182615307,65025.0298097803,-194.270558538202,-1825.88972467476,-2020.16028321297,730521510.087557,4011993302.97033,4742514813.05789,721619722.187241,3963105059.50674,4684724781.69398,521313440.921335,2863031416.38387,3384344857.30521,-23106840.2238242,-123174924.896313,-146281765.120137,-16692873.0126589,-88984186.4885511,-105677059.50121
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2031,5726.82419682466,41238.2393444945,46965.0635413191,-340.187351424969,-2400.41939678086,-2740.60674820583,689559963.253615,2806192354.40536,3495752317.65898,681157313.293735,2771997428.17598,3453154741.46972,477750034.790508,1944223224.0693,2421973258.85981,-40462408.8935058,-161703673.50204,-202166082.395546,-28379519.5020469,-113415703.147624,-141795222.649671
LC1,historic exports,2020 prices,baseline,low oil price,2031,5726.82419682466,55652.144864365,61378.9690611897,-340.187351424969,-3239.43238431964,-3579.61973574461,689559963.253615,3787034216.47147,4476594179.72509,681157313.293735,3740887217.51145,4422044530.80518,477750034.790508,2623783028.4336,3101533063.22411,-40462408.8935058,-218223580.974412,-258685989.867918,-28379519.5020469,-153057629.079115,-181437148.581162
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2032,5529.54547607152,39817.6566926821,45347.2021687536,-163.708087492585,-1334.37106763847,-1498.07915513106,665805871.499134,2709524110.56946,3375329982.0686,657692677.610877,2676507137.61242,3334199815.2233,447856710.122831,1822571121.85848,2270427831.98131,-19471692.7232968,-90307474.17556,-109779166.898857,-13259275.2518641,-61494995.5512468,-74754270.803111
LC1,historic exports,2020 prices,baseline,low oil price,2032,5529.54547607152,53735.0292748746,59264.5747509461,-163.708087492585,-1800.77067157688,-1964.47875906947,665805871.499134,3656577747.0573,4322383618.55644,657692677.610877,3612020428.62675,4269713106.23763,447856710.122831,2459610150.95612,2907466861.07895,-19471692.7232968,-121872434.784832,-141344127.508128,-13259275.2518641,-82989197.7749622,-96248473.0268263
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2033,5319.79855176076,38307.2918605821,43627.0904123429,-209.746924310854,-1460.36970156769,-1670.11662587855,640550498.46001,2606746341.40247,3247296839.86248,632745054.543551,2574981769.48956,3207726824.03311,418319022.102407,1702366297.46788,2120685319.57029,-24947623.0673238,-98519790.8060141,-123467413.873338,-16493317.8226583,-65133187.9273814,-81626505.7500397
LC1,historic exports,2020 prices,baseline,low oil price,2033,5319.79855176076,51696.7501492336,57016.5487009944,-209.746924310854,-1970.80931385654,-2180.55623816739,640550498.46001,3517876304.18687,4158426802.64688,632745054.543551,3475009135.61344,4107754190.157,418319022.102407,2297390414.93642,2715709437.03882,-24947623.0673238,-132955183.273973,-157902806.341297,-16493317.8226583,-87899039.0383013,-104392356.86096
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2034,5111.74136493806,36809.0946446987,41920.8360096368,-137.359488826544,-1445.0423453549,-1582.40183418144,615498584.664604,2504796557.91433,3120295142.57893,607998411.462365,2474274297.60561,3082272709.06798,390251044.395338,1588142519.05478,1978393563.45012,-16337749.7106284,-97511939.2102725,-113849688.920901,-10486579.8453438,-62589203.1959358,-73075783.0412797
LC1,historic exports,2020 prices,baseline,low oil price,2034,5111.74136493806,49674.8915582979,54786.6329232359,-137.359488826544,-1950.1246226112,-2087.48411143774,615498584.664604,3380292250.89653,3995790835.56113,607998411.462365,3339101616.20191,3947100027.66427,390251044.395338,2143242265.93088,2533493310.32622,-16337749.7106284,-131595059.662986,-147932809.373615,-10486579.8453438,-84465861.2630716,-94952441.1084155
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2035,4905.90150438339,35326.8641545617,40232.765658945,-205.839860554595,-1429.50383936758,-1635.34369992218,590713656.438813,2403933283.07511,2994646939.51392,583515500.591465,2374640094.69262,2958155595.28408,363627568.491081,1479797199.55896,1843424768.05004,-24482910.870892,-96464413.6983438,-120947324.569236,-15256940.6306128,-60113433.4280598,-75370374.0586726
LC1,historic exports,2020 prices,baseline,low oil price,2035,4905.90150438339,47674.5805054813,52580.4820098647,-205.839860554595,-1929.15497890361,-2134.99483945821,590713656.438813,3244174471.08652,3834888127.52533,583515500.591465,3204642502.959,3788158003.55047,363627568.491081,1997027259.86365,2360654828.35473,-24482910.870892,-130181395.004513,-154664305.875405,-15256940.6306128,-81124741.4683667,-96381682.0989796
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2036,4696.76518832595,33820.8962462079,38517.6614345339,-209.136316057422,-1453.80318091696,-1662.93949697438,565531805.999704,2301454717.12328,2866986523.12299,558640504.21271,2273410283.83675,2832050788.04946,337986692.363692,1375450609.87386,1713437302.23756,-24874996.3787629,-98093803.0116142,-122968799.390377,-15049781.89948,-59348364.0574839,-74398145.9569639
LC1,historic exports,2020 prices,baseline,low oil price,2036,4696.76518832595,45642.2351500782,50339.0003384041,-209.136316057422,-1961.94761257349,-2171.08392863092,565531805.999704,3105876811.2325,3671408617.2322,558640504.21271,3068030072.65419,3626670576.8669,337986692.363692,1856208650.30211,2194195342.6658,-24874996.3787629,-132380300.960343,-157255297.339106,-15049781.89948,-80092259.1868878,-95142041.0863678
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2037,4491.70753165747,32344.2983213389,36836.0058529964,-205.057656668587,-1423.59779702743,-1628.65545369602,540841061.996125,2200974728.81235,2741815790.80848,534250629.879896,2174154696.90459,2708405326.78449,313815939.107053,1277086745.08537,1590902684.19242,-24389874.3328164,-96069356.9866711,-120459231.319487,-14326480.6635345,-56430622.2511342,-70757102.9146687
LC1,historic exports,2020 prices,baseline,low oil price,2037,4491.70753165747,43649.5253999176,48141.2329315751,-205.057656668587,-1921.18461137306,-2126.24226804164,540841061.996125,2970276287.19616,3511117349.19228,534250629.879896,2934081912.15194,3468332542.03184,313815939.107053,1723463893.50252,2037279832.60958,-24389874.3328164,-129648255.042741,-154038129.375558,-14326480.6635345,-76154685.8989666,-90481166.5625011
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2038,4289.36560280469,30887.2560576552,35176.6216604598,-110.873067752492,-1405.07576535767,-1515.94883311016,516477315.488608,2101825470.12944,2618302785.61805,510183768.407081,2076213623.96171,2586397392.36879,290950674.228809,1184035618.42191,1474986292.65072,-13187413.8879262,-94816982.1175918,-108004396.005518,-7520597.87007003,-54072800.0061387,-61593397.8762088
LC1,historic exports,2020 prices,baseline,low oil price,2038,4289.36560280469,41683.20655554,45972.5721583447,-110.873067752492,-1896.18861721683,-2007.06168496932,516477315.488608,2836471619.60789,3352948935.09649,510183768.407081,2801907724.64468,3312091493.05176,290950674.228809,1597888823.78125,1888839498.01006,-13187413.8879262,-127958140.50957,-141145554.397497,-7520597.87007003,-72972739.5494449,-80493337.4195149
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2039,4089.98483654875,29451.5368043726,33541.5216409214,-199.380766255792,-1384.44098512188,-1583.82175137768,492470118.981857,2004127206.19588,2496597325.17774,486469112.186184,1979705864.63582,2466174976.822,269346152.578042,1096115137.66935,1365461290.24739,-23714656.2209023,-93425043.1095282,-117139699.330431,-13130230.168378,-51727181.2035588,-64857411.3719369
LC1,historic exports,2020 prices,baseline,low oil price,2039,4089.98483654875,39745.6637036068,43835.6485401556,-199.380766255792,-1868.3414104209,-2067.72217667669,492470118.981857,2704625109.57608,3197095228.55794,486469112.186184,2671667833.51663,3158136945.70281,269346152.578042,1479237702.65769,1748583855.23573,-23714656.2209023,-126079680.309755,-149794336.530657,-13130230.168378,-69807262.0830754,-82937492.2514534
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2040,3896.89702071232,28061.132403906,31958.0294246183,-147.080461734784,-1339.87656149583,-1486.95702323061,469220649.010951,1909512541.26009,2378733190.27104,463502949.205695,1886244129.03598,2349747078.24167,249155674.727242,1013949165.75101,1263104840.47825,-17493977.2393948,-90424133.2361051,-107918110.4755,-9403874.79780641,-48607427.3457729,-58011302.1435793
LC1,historic exports,2020 prices,baseline,low oil price,2040,3896.89702071232,37869.2744991984,41766.1715199107,-147.080461734784,-1808.20048784862,-1955.2809495834,469220649.010951,2576940001.70053,3046160650.71148,463502949.205695,2545538635.67608,3009041584.88178,249155674.727242,1368352450.40622,1617508125.13346,-17493977.2393948,-122029869.414447,-139523846.653841,-9403874.79780641,-65597067.9430133,-75000942.7408197
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2041,3720.75467046298,26792.7504615511,30513.5051320141,-176.142350249555,-1219.44888703051,-1395.59123728007,448011562.021169,1823201297.96553,2271212859.9867,442552306.069178,1800984633.52791,2243536939.59709,230964729.785799,939920374.442987,1170885104.22879,-20950643.1365148,-82317767.3925246,-103268410.529039,-10933983.5416145,-42961025.4915556,-53895009.03317
LC1,historic exports,2020 prices,baseline,low oil price,2041,3720.75467046298,36157.5579778018,39878.3126482648,-176.142350249555,-1645.68000948787,-1821.82235973743,448011562.021169,2460460591.0466,2908472153.06777,442552306.069178,2430478587.75697,2873030893.82614,230964729.785799,1268448548.50606,1499413278.29186,-20950643.1365148,-111090104.443353,-132040747.579868,-10933983.5416145,-57977092.4312491,-68911075.9728635
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2042,3561.91149231327,25648.9379795118,29210.8494718251,-158.843178149582,-1099.17381163746,-1258.01698978704,428885447.385308,1745366795.49905,2174252242.88436,423659253.175529,1724098585.31325,2147757838.48878,214664647.729929,873586526.657531,1088251174.38746,-18893052.8936793,-74202487.36012,-93095540.2537993,-9572954.00387311,-37597788.0583315,-47170742.0622046
LC1,historic exports,2020 prices,baseline,low oil price,2042,3561.91149231327,34613.9513893547,38175.8628816679,-158.843178149582,-1483.36546779684,-1642.20864594642,428885447.385308,2355420776.6519,2784306224.0372,423659253.175529,2326718738.61437,2750377991.7899,214664647.729929,1178929185.77265,1393593833.50258,-18893052.8936793,-100138309.527828,-119031362.421507,-9572954.00387311,-50739255.1394488,-60312209.1433219
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2043,3421.1375232619,24635.2399106179,28056.3774338798,-140.773969051387,-973.443421076623,-1114.21739012801,411935024.325374,1676386358.5109,2088321382.83627,406915379.914322,1655958711.14338,2062874091.0577,200175403.215267,814621955.99672,1014797359.21199,-16743873.2611889,-65719869.3596158,-82463742.6208046,-8236876.13417163,-32329820.8858202,-40566697.0199918
LC1,historic exports,2020 prices,baseline,low oil price,2043,3421.1375232619,33245.9378011038,36667.0753243657,-140.773969051387,-1313.68882736386,-1454.46279641525,411935024.325374,2262329768.57071,2674264792.89609,406915379.914322,2234762093.3109,2641677473.22523,200175403.215267,1099354866.39234,1299530269.6076,-16743873.2611889,-88690781.8618295,-105434655.123018,-8236876.13417163,-43629987.7001621,-51866863.8343338
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2044,3295.70082822284,23731.9838868917,27027.6847151146,109.416314106837,-867.580544224948,-758.164230118111,396831343.847482,1614921315.67343,2011752659.52091,391995745.707876,1595242652.1032,1987238397.81107,187219351.276959,761896774.968226,949116126.245185,13014145.3598041,-58571341.9284336,-45557196.5686295,6215628.30302291,-27973999.1041488,-21758370.8011259
LC1,historic exports,2020 prices,baseline,low oil price,2044,3295.70082822284,32026.9688082209,35322.6696364438,109.416314106837,-1170.82394632247,-1061.40763221563,396831343.847482,2179380992.81165,2576212336.65913,391995745.707876,2152824091.90715,2544819837.61502,187219351.276959,1028200775.93553,1215420127.21249,13014145.3598041,-79043646.3271709,-66029500.9673668,6215628.30302291,-37751685.7006057,-31536057.3975828
LC1,historic exports,2020 prices,bartik-corrected,low oil price,2045,3184.27412780264,22929.6123135094,26113.886441312,-111.426700420076,-770.582924722802,-882.009625142878,383414589.848011,1560321288.84376,1943735878.69177,378742481.895564,1541307955.24873,1920050437.14429,175620891.911941,714696372.207856,890317264.119797,-13253263.8123246,-52023645.9115633,-65276909.7238879,-6145468.55112633,-24123090.3113196,-30268558.8624459
LC1,historic exports,2020 prices,baseline,low oil price,2045,3184.27412780264,30944.1461720774,34128.4202998801,-111.426700420076,-1039.92297533441,-1151.34967575449,383414589.848011,2105696746.07795,2489111335.92596,378742481.895564,2080037726.38155,2458780208.27711,175620891.911941,964502526.596297,1140123418.50824,-13253263.8123246,-70207349.4083174,-83460613.220642,-6145468.55112633,-32554777.7480696,-38700246.2991959
LC1,historic exports,changing prices,bartik-corrected,reference case,2020,9714.41080150721,69952.4175974226,79666.8283989298,9714.41080150721,69952.4175974226,79666.8283989298,1169700435.19619,4760143559.82115,5929843995.01734,1155447021.6591,4702138712.92824,5857585734.58734,1121793224.91172,4565183216.43518,5686976441.3469,1155447021.6591,4702138712.92824,5857585734.58734,1121793224.91172,4565183216.43518,5686976441.3469
LC1,historic exports,changing prices,baseline,reference case,2020,9714.41080150721,94402.7228035393,104117.133605046,9714.41080150721,94402.7228035393,104117.133605046,1169700435.19619,6423945424.85985,7593645860.05604,1155447021.6591,6345666279.25538,7501113300.91448,1121793224.91172,6160841047.82076,7282634272.73248,1155447021.6591,6345666279.25538,7501113300.91448,1121793224.91172,6160841047.82076,7282634272.73248
LC1,historic exports,changing prices,bartik-corrected,reference case,2021,9985.25224812648,71902.7174523232,81887.9697004497,270.841446619612,1950.29985490066,2221.14130152027,1202312125.64798,4892858162.30213,6095170287.95011,1187661321.55155,4833236118.34349,6020897439.89505,1119484703.1309,4555788593.02808,5675273296.15898,32214299.8924755,131097405.415257,163311705.307732,30365067.2942568,123571878.042471,153936945.336727
LC1,historic exports,changing prices,baseline,reference case,2021,9985.25224812648,97034.7064133917,107019.958661518,270.841446619612,2631.98360985244,2902.82505647205,1202312125.64798,6603047452.4995,7805359578.14748,1187661321.55155,6522585854.71457,7710247176.26612,1119484703.1309,6148162743.62764,7267647446.75854,32214299.8924755,176919575.459187,209133875.351662,30365067.2942568,166763668.07351,197128735.367767
LC1,historic exports,changing prices,bartik-corrected,reference case,2022,10163.4909673219,73186.1951198746,83349.6860871965,178.238719194934,1283.47766755134,1461.71638674628,1223773633.88257,4980196644.13315,6203970278.01572,1208861310.04764,4919510334.94747,6128371644.99512,1106279345.20481,4502048851.12885,5608328196.33366,21199988.4960768,86274216.6039785,107474205.100055,19400992.6505678,78953129.7423588,98354122.3929265
LC1,historic exports,changing prices,baseline,reference case,2022,10163.4909673219,98766.795033569,108930.286000891,178.238719194934,1732.08862017725,1910.32733937219,1223773633.88257,6720913149.97726,7944686783.85983,1208861310.04764,6639015296.8252,7847876606.87284,1106279345.20481,6075639475.20762,7181918820.41243,21199988.4960768,116429442.110632,137629430.606709,19400992.6505678,106549432.850687,125950425.501255
LC1,historic exports,changing prices,bartik-corrected,reference case,2023,10204.9369226297,73484.6429447253,83689.579867355,173.694259568118,298.447824850708,472.142084418825,1228764091.14774,5000505513.22159,6229269604.36933,1213790955.97251,4939571729.81014,6153362685.78265,1078437543.25877,4388745504.1868,5467183047.44557,20659463.4505399,20061394.8626624,40720858.3132023,18355665.6926916,17824289.4985979,36179955.1912895
LC1,historic exports,changing prices,baseline,reference case,2023,10204.9369226297,99169.5586298587,109374.495552488,173.694259568118,402.763596289748,576.457855857865,1228764091.14774,6748320530.66341,7977084621.81115,1213790955.97251,6666088704.19721,7879879660.16972,1078437543.25877,5922733473.9363,7001171017.19507,20659463.4505399,27073407.3720138,47732870.8225536,18355665.6926916,24054371.7929794,42410037.485671
LC1,historic exports,changing prices,bartik-corrected,reference case,2024,10288.9900121215,74089.9001174597,84378.8901295813,84.0530894920451,605.257172734448,689.310262226493,1238884821.81963,5041692238.88143,6280577060.70106,1223788360.23093,4980256573.6074,6204044933.83833,1055650589.76227,4296013068.88072,5351663658.64299,9997404.25839978,40684843.7972644,50682248.0556642,8623848.73433545,35095103.6508179,43718952.3851533
LC1,historic exports,changing prices,baseline,reference case,2024,10288.9900121215,99986.3699290955,110275.359941217,84.0530894920451,816.811299236782,900.864388728828,1238884821.81963,6803903156.38519,8042787978.20483,1223788360.23093,6720994026.46073,7944782386.69166,1055650589.76227,5797588487.01852,6853239076.78078,9997404.25839978,54905322.2635153,64902726.5219151,8623848.73433545,47361813.2939517,55985662.0282872
LC1,historic exports,changing prices,bartik-corrected,reference case,2025,10354.9853247088,74565.1251990329,84920.1105237417,65.9953125873309,475.225081573182,541.220394160513,1246831237.45221,5074030500.93457,6320861738.38677,1231637944.61959,5012200776.96974,6243838721.58934,1031477388.55308,4197639242.04974,5229116630.60282,7849584.38865493,31944203.3623446,39793787.7509996,6573903.34700829,26752767.4082647,33326670.755273
LC1,historic exports,changing prices,baseline,reference case,2025,10354.9853247088,100627.699323931,110982.68464864,65.9953125873309,641.3293948356,707.324707422931,1246831237.45221,6847544535.67418,8094375773.12639,1231637944.61959,6764103612.64473,7995741557.26432,1031477388.55308,5664830286.16699,6696307674.72007,7849584.38865493,43109586.1840009,50959170.5726558,6573903.34700829,36103599.7412479,42677503.0882562
LC1,historic exports,changing prices,bartik-corrected,reference case,2026,10338.1794928823,74444.1082284704,84782.2877213527,-16.8058318264826,-121.016970562559,-137.822802389042,1244807667.60291,5065795501.01837,6310603168.62128,1229639033.03067,5004066124.84838,6233705157.87905,999809059.773703,4068763688.31505,5068572748.08875,-1998911.58889429,-8134652.12136497,-10133563.7102593,-1625298.0448559,-6614216.58761306,-8239514.63246896
LC1,historic exports,changing prices,baseline,reference case,2026,10338.1794928823,100464.383574184,110802.563067066,-16.8058318264826,-163.315749747038,-180.121581573521,1244807667.60291,6836431175.46339,8081238843.0663,1229639033.03067,6753125674.55922,7982764707.58989,999809059.773703,5490909161.01896,6490718220.79266,-1998911.58889429,-10977938.0855131,-12976849.6744074,-1625298.0448559,-8926068.26938361,-10551366.3142395
LC1,historic exports,changing prices,bartik-corrected,reference case,2027,10268.995402327,73945.9211029187,84214.9165052456,-69.1840905554365,-493.928127152496,-563.112217707933,1236477295.07856,5031894710.7565,6268372005.83507,1221410170.46643,4970578433.50338,6191988603.96981,964192467.451146,3923820515.28926,4888012982.74041,-8228862.56427089,-33231651.4298164,-41460513.9940873,-6495940.09613566,-26233372.510199,-32729312.6063346
LC1,historic exports,changing prices,baseline,reference case,2027,10268.995402327,99792.0662657472,110061.061668074,-69.1840905554365,-666.569672270589,-735.753762826026,1236477295.07856,6790681121.12889,8027158416.20745,1221410170.46643,6707933108.64154,7929343279.10796,964192467.451146,5295304339.12181,6259496806.57296,-8228862.56427089,-44847032.9687132,-53075895.5329841,-6495940.09613566,-35402661.9570837,-41898602.0532193
LC1,historic exports,changing prices,bartik-corrected,reference case,2028,10224.8304644551,73627.8941797932,83852.7246442482,-44.1649378719124,-300.494025381323,-344.658963253235,1231159448.41709,5010253517.18579,6241412965.60288,1216157124.55675,4949200949.23131,6165358073.78806,932083169.419167,3793150419.22184,4725233588.64101,-5253045.90968519,-20323452.0253739,-25576497.9350591,-4026022.28095192,-15576233.6912295,-19602255.9721814
LC1,historic exports,changing prices,baseline,reference case,2028,10224.8304644551,99362.8801346737,109587.710599129,-44.1649378719124,-405.525000514591,-449.689938386503,1231159448.41709,6761475731.69472,7992635180.11181,1216157124.55675,6679083602.2015,7895240726.75825,932083169.419167,5118961429.44918,6051044598.86834,-5253045.90968519,-27427060.7629875,-32680106.6726727,-4026022.28095192,-21020558.287759,-25046580.5687109
LC1,historic exports,changing prices,bartik-corrected,reference case,2029,10102.0373349126,72743.6741842253,82845.7115191379,-122.793129542523,-873.027547515602,-995.820677058125,1216374076.45786,4950083843.82881,6166457920.28667,1201551920.11262,4889764474.91483,6091316395.02745,894067472.188269,3638443991.06231,4532511463.25058,-14605204.4441126,-58763613.4272744,-73368817.871387,-10867643.7526866,-43725647.1685784,-54593290.921265
LC1,historic exports,changing prices,baseline,reference case,2029,10102.0373349126,98169.6007884282,108271.638123341,-122.793129542523,-1178.17482795629,-1300.96795749881,1216374076.45786,6680275092.88639,7896649169.34425,1201551920.11262,6598872435.7825,7800424355.89512,894067472.188269,4910180824.64549,5804248296.83376,-14605204.4441126,-79303122.0341088,-93908326.4782214,-10867643.7526866,-59008970.5378928,-69876614.2905794
LC1,historic exports,changing prices,bartik-corrected,reference case,2030,9902.18427681418,71304.5540086566,81206.7382854708,-199.853058098259,-1408.00146942282,-1607.85452752108,1192310011.86254,4852154152.89281,6044464164.75535,1177781088.77065,4793028108.64596,5970809197.4166,850854117.703559,3462585485.02176,4313439602.72532,-23770831.341955,-94865590.5287992,-118636421.870754,-17172554.3238689,-68532921.0151105,-85705475.3389794
LC1,historic exports,changing prices,baseline,reference case,2030,9902.18427681418,96227.4682977822,106129.652574596,-199.853058098259,-1900.13693579328,-2099.98999389154,1192310011.86254,6548116265.71229,7740426277.57483,1177781088.77065,6468324033.2604,7646105122.03105,850854117.703559,4672854905.56243,5523709023.26599,-23770831.341955,-128023738.905262,-151794570.247217,-17172554.3238689,-92487072.8948863,-109659627.218755
LC1,historic exports,changing prices,bartik-corrected,reference case,2031,9497.74596715212,68392.2376460948,77889.9836132469,-404.438309662067,-2861.66883357968,-3266.10714324175,1143612084.98998,4653975956.14781,5797588041.13778,1129676571.68848,4597264817.21111,5726941388.89959,792332418.507704,3224429046.7109,4016761465.2186,-48104517.0821243,-192718493.618689,-240823010.700813,-33739540.4278019,-135168873.965246,-168908414.393048
LC1,historic exports,changing prices,baseline,reference case,2031,9497.74596715212,92297.2167963492,101794.962763501,-404.438309662067,-3861.90125989162,-4266.33956955369,1143612084.98998,6280669306.54225,7424281391.53223,1129676571.68848,6204136055.61553,7333812627.30401,792332418.507704,4351456203.38852,5143788621.89623,-48104517.0821243,-260078938.756665,-308183455.838789,-33739540.4278019,-182414134.905865,-216153675.333667
LC1,historic exports,changing prices,bartik-corrected,reference case,2032,9288.1167561484,66882.72045474,76170.8372108884,-153.935704061084,-1407.0228827612,-1560.95858682228,1118370885.66755,4551255867.49812,5669626753.16567,1104742949.62373,4495796426.73819,5600539376.36192,752276191.894295,3061418601.12391,3813694793.0182,-18309350.3475038,-95306699.0094629,-113616049.356967,-12467776.6535368,-64899224.4008202,-77367001.054357
LC1,historic exports,changing prices,baseline,reference case,2032,9288.1167561484,90260.0815853441,99548.1983414925,-153.935704061084,-1898.81630602051,-2052.75201008159,1118370885.66755,6142045705.12567,7260416590.79322,1104742949.62373,6067201655.51712,7171944605.14085,752276191.894295,4131469097.33321,4883745289.22751,-18309350.3475038,-128619027.003325,-146928377.350828,-12467776.6535368,-87583298.7865325,-100051075.440069
LC1,historic exports,changing prices,bartik-corrected,reference case,2033,9105.30359650861,65566.3027381417,74671.6063346503,-182.81315963966,-1263.29267742784,-1446.1058370675,1096358574.60111,4461675871.11025,5558034445.71136,1082998870.11736,4407308009.60835,5490306879.72571,715989836.716029,2913749800.8791,3629739637.59513,-21744079.5063942,-85294677.8398823,-107038757.346276,-14375398.1328126,-56389830.2615089,-70765228.3943216
