demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
LC1,historic production,2020 prices,reference case,Race,white,white,2045,3402.27546898774,-0.936093956589332,404671898.0523,-111340.460706721,187644225.469383,-51627.9845802805
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2020,42.9509114726146,42.9509114726146,5108647.73506139,5108647.73506139,4959852.16996252,4959852.16996252
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2020,2398.46295808075,2398.46295808075,285276887.924493,285276887.924493,276967852.353878,276967852.353878
LC1,historic production,2020 prices,high oil price,Race,black,Black,2020,1084.46514831586,1084.46514831586,128987959.364477,128987959.364477,125231028.509201,125231028.509201
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020,71.5197328201573,71.5197328201573,8506667.46191991,8506667.46191991,8258900.44846592,8258900.44846592
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2020,5045.18211959938,5045.18211959938,600081752.041449,600081752.041449,582603642.758687,582603642.758687
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2020,11181.86081852,11181.86081852,1329987792.70905,1329987792.70905,1291250284.1835,1291250284.1835
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2020,78.7973439255204,78.7973439255204,9372277.76482992,9372277.76482992,9099298.80080578,9099298.80080578
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020,552.298425892399,552.298425892399,65691227.6311563,65691227.6311563,63777890.9040353,63777890.9040353
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2020,12551.5626076465,12551.5626076465,1492902238.59204,1492902238.59204,1449419649.11849,1449419649.11849
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2020,1871.701714094,1871.701714094,222623092.143537,222623092.143537,216138924.411203,216138924.411203
LC1,historic production,2020 prices,high oil price,Race,white,white,2020,5149.5876816338,5149.5876816338,612499910.812187,612499910.812187,594660107.584649,594660107.584649
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2021,43.1572530089129,0.206341536298389,5133190.31601994,24542.5809585428,4838524.19268541,23133.7364111065
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2021,2406.87547705129,8.41251897053667,286277485.921405,1000597.99691085,269843987.106612,943159.578575591
LC1,historic production,2020 prices,high oil price,Race,black,Black,2021,1088.78767933938,4.32253102352304,129502087.879239,514128.514761165,122068138.25925,484615.434782888
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2021,71.7934153609401,0.273682540783019,8539219.68593939,32552.2240194711,8049033.54316087,30683.593193959
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2021,5071.30844275376,26.1263231543772,603189257.26152,3107505.2200741,568563726.328139,2929121.70805364
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2021,11227.3314812085,45.4706626885374,1335396143.54468,5408350.83566616,1258738941.97822,5097889.37285902
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2021,79.1088494947375,0.311505569217365,9409328.71825743,37050.9534275182,8869194.75752423,34924.077130284
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2021,554.405188881762,2.106762989363,65941809.2743607,250581.643204073,62156479.6628908,236197.231788173
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2021,12603.6299344661,52.067326819567,1499095206.84597,6192968.25393517,1413041009.37503,5837466.54155451
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2021,1881.21568458915,9.51397049516437,223754698.485643,1131606.34210411,210910263.442023,1066647.50881714
LC1,historic production,2020 prices,high oil price,Race,white,white,2021,5169.40931316443,19.8216315306326,614857526.274871,2357615.46268354,579562188.966795,2222278.69043599
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2022,40.9062050832331,-2.25104792567984,4865447.19968651,-267743.116333428,4452573.42381629,-245022.879761759
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2022,2279.26683171087,-127.608645340425,271099516.592204,-15177969.3292021,248094461.464028,-13889992.0375374
LC1,historic production,2020 prices,high oil price,Race,black,Black,2022,1027.54069368981,-61.2469856495727,122217276.828895,-7284811.05034349,111846121.518819,-6666634.07268556
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2022,66.5580748150686,-5.23534054587188,7916520.1970357,-622699.488903662,7244737.42941803,-569858.243553662
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2022,4885.07390814157,-186.234534612188,581038234.132633,-22151023.1288894,531732293.731769,-20271324.0625421
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2022,10617.5761748569,-609.755306351365,1262870905.82721,-72525237.7174715,1155705776.30756,-66370866.3897507
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2022,74.8473879897382,-4.26146150499939,8902463.9063326,-506864.811924823,8147015.59157282,-463853.10505261
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2022,519.689938425741,-34.7152504560226,61812723.778065,-4129085.49629564,56567398.607397,-3778698.15269103
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2022,11969.3568499597,-634.273084506313,1423653786.73457,-75441420.1114119,1302844888.73667,-69039586.3847164
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2022,1805.12552929921,-76.0901552899527,214704417.917549,-9050280.56809302,196484957.283521,-8282288.77669631
LC1,historic production,2020 prices,high oil price,Race,white,white,2022,4880.59933940291,-288.809973761505,580506022.017258,-34351504.2576125,531245244.253376,-31436492.6075885
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2023,39.5169472918953,-0.5953474713123,4700206.73270227,-70811.5475694461,4176072.80453208,-62915.1428583186
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2023,2260.63723090023,-10.6632842325632,268883683.104081,-1268307.49279286,238899669.833842,-1126874.78012087
LC1,historic production,2020 prices,high oil price,Race,black,Black,2023,1021.08680611364,-3.44750383104561,121449641.474535,-410051.429276793,107906433.424128,-364325.383891748
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2023,66.1165496195472,-0.234775102270166,7864004.50848022,-27924.5132021475,6987066.15053528,-24810.5682994587
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2023,4720.8629799781,-87.3820850252151,561506732.763455,-10393360.1277271,498891459.377788,-9234365.85780886
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2023,10311.0239695519,-150.075245306413,1226409113.15239,-17850181.4219292,1089648612.48167,-15859654.9963292
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2023,73.5292207543466,-0.669770909555526,8745679.05985015,-79663.5862382681,7770422.56990434,-70780.0645632159
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2023,510.933831518307,-4.2653487932684,60771258.9013738,-507327.171994265,53994476.4194014,-450753.621372599
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2023,11703.0181840945,-125.508257187599,1391975054.53817,-14928145.9188997,1236751806.9789,-13263464.2983378
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2023,1753.38154385464,-32.0065332084627,208549908.386058,-3806906.48408787,185293892.445016,-3382387.10373833
LC1,historic production,2020 prices,high oil price,Race,white,white,2023,4763.71616177311,-50.2566750308319,566603756.379753,-5977606.53418672,503420098.843787,-5311025.98316108
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2024,39.111499307704,-0.405447984191324,4651982.12337251,-48224.6093297662,4012840.64441921,-41598.9716313508
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2024,2239.36384934849,-21.273381551735,266353394.252105,-2530288.85197605,229758777.632406,-2182649.39074387
LC1,historic production,2020 prices,high oil price,Race,black,Black,2024,1010.71413155289,-10.3726745607498,120215899.544865,-1233741.92966988,103699290.970045,-1064236.6261963
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2024,65.0722528270351,-1.04429679251217,7739794.23538276,-124210.273097481,6676414.49676705,-107144.872684643
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2024,4697.48194446585,-23.381035512239,558725756.294793,-2780976.46866348,481961745.441574,-2398894.73103477
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2024,10180.4595601096,-130.564409442427,1210879580.67659,-15529532.4757652,1044515363.12305,-13395911.1309741
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2024,72.9629723464626,-0.566248407884034,8678328.59981946,-67350.4600307098,7486002.48397658,-58097.0984548048
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2024,503.686257371524,-7.24757414678362,59909221.2407001,-862037.660673692,51678220.5078422,-743601.258567102
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2024,11588.836842319,-114.181341775561,1378394149.42933,-13580905.1088452,1189014901.64148,-11715008.0467776
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2024,1746.67650304938,-6.70504080525982,207752400.478802,-797507.907256513,179209045.629911,-687937.3264153
LC1,historic production,2020 prices,high oil price,Race,white,white,2024,4707.1204381484,-56.5957236247254,559872173.617095,-6731582.7626606,482950655.094358,-5806722.42388005
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2025,38.6177892169921,-0.493710090712009,4593259.4827994,-58722.6405730882,3846782.50370742,-49179.2869908542
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2025,2215.5808680296,-23.7829813189039,263524609.728516,-2828784.52359024,220697711.896336,-2369062.50405719
LC1,historic production,2020 prices,high oil price,Race,black,Black,2025,998.753282905306,-11.9608486475866,118793257.736859,-1422641.80800599,99487483.1547829,-1191440.11710498
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2025,64.3313573348538,-0.74089549218141,7651670.98145683,-88123.2539258932,6408153.9842933,-73801.8378106717
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2025,4658.16348628711,-39.3184581787546,554049158.163713,-4676598.13107976,464007447.390942,-3916577.3096155
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2025,10062.119524573,-118.340035536339,1196804034.11002,-14075546.5665793,1002304536.90264,-11788048.6537277
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2025,72.0855383923632,-0.877433954099595,8573965.25039118,-104363.349428217,7180560.91455537,-87402.6621209065
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2025,497.293928541398,-6.39232883012479,59148907.7786538,-760313.46204623,49536279.064656,-636750.554608364
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2025,11466.1189184275,-122.717923891451,1363797890.06148,-14596259.3678419,1142159262.22488,-12224137.427039
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2025,1729.41931245621,-17.2571905931729,205699803.581212,-2052596.89758964,172270347.102185,-1719017.58704904
LC1,historic production,2020 prices,high oil price,Race,white,white,2025,4650.71198017614,-56.4084579722616,553162864.520311,-6709309.09678219,463265190.417794,-5618940.74177953
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2026,38.1433000859929,-0.474489130999074,4536823.01285545,-56436.4699439547,3688852.28021994,-45888.0146416139
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2026,2192.14628218791,-23.4345858416914,260737263.900975,-2787345.82754061,212003255.968774,-2266367.23155159
LC1,historic production,2020 prices,high oil price,Race,black,Black,2026,986.986705156274,-11.7665777490327,117393722.809519,-1399534.92734017,95451839.5014146,-1137949.96924883
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2026,63.6171636151343,-0.714193719719514,7566723.67758026,-84947.3038765775,6152438.79092127,-69069.9316935496
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2026,4620.63154904068,-37.5319372464206,549585051.59106,-4464106.57265432,446862940.209889,-3629727.1599573
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2026,9947.36699992947,-114.752524643584,1183155191.62883,-13648842.4811845,962013442.915232,-11097757.9611138
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2026,71.2217415406646,-0.863796851698408,8471223.91898091,-102741.331410298,6887880.25921215,-83538.1044338275
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2026,491.062232536223,-6.23169600517541,58407700.2328551,-741207.545798621,47490805.2564218,-602669.563632497
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2026,11346.7607827342,-119.35813569333,1349601249.09009,-14196640.9713949,1097349319.33354,-11543168.2634305
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2026,1712.80288761675,-16.6164248394545,203723420.351835,-1976383.2293762,165645783.749912,-1606980.42696715
LC1,historic production,2020 prices,high oil price,Race,white,white,2026,4595.75469618809,-54.957283988047,546626160.298104,-6536704.22220659,444457090.816599,-5314938.71523845
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2027,38.4913981612769,0.34809807528382,4578226.33546042,41403.3226049639,3614094.1459917,32684.1651956374
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2027,2205.91160774036,13.7653255524649,262374532.978508,1637269.07753331,207120879.182041,1292475.32886146
LC1,historic production,2020 prices,high oil price,Race,black,Black,2027,994.003890444442,7.01718528817132,118228357.663584,834634.854065419,93330557.297404,658868.46107951
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2027,64.1286361391521,0.511472524017849,7627559.00939937,60835.3318191144,6021265.51729431,48023.9727105612
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2027,4649.76307132362,29.1315222829328,553049999.836093,3464948.2450328,436582776.907932,2735262.14104876
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2027,10025.5101936348,78.1431937052896,1192449663.75635,9294472.12750152,941330776.023815,7337142.12552296
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2027,71.7332465624491,0.51150502178445,8532063.11613462,60839.1971536568,6735289.41162597,48027.0240413429
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2027,495.107831542889,4.04559900666517,58888890.0258948,481189.793039531,46487433.5849392,379855.666083017
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2027,11425.9572891623,79.1965064281187,1359021003.85937,9419754.76927296,1072823730.07318,7436041.39983682
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2027,1724.82507826831,12.0221906515545,205153358.272518,1429937.92068184,161949955.47084,1128806.19908191
LC1,historic production,2020 prices,high oil price,Race,white,white,2027,4631.64268551643,35.8879893283526,550894733.166808,4268572.868706,434881389.496792,3369650.83989845
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2028,38.8138791601334,0.322480998856663,4616582.72343741,38356.3879770011,3538226.24549097,29396.9775378377
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2028,2218.60189451808,12.6902867777143,263883935.284105,1509402.30559683,202245063.398421,1156831.18284746
LC1,historic production,2020 prices,high oil price,Race,black,Black,2028,1000.48468806092,6.48079761648005,118999193.739692,770836.076108233,91202973.2175014,590781.666623454
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2028,64.6017840020857,0.473147862933968,7683835.9468485,56276.9374491141,5889020.43824812,43131.5865060565
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2028,4676.62443657542,26.8613652518144,556244932.098283,3194932.26219039,426315423.24147,2448649.54444718
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2028,10097.7772371953,72.2670435601654,1201045217.5117,8595553.75532908,920501151.002247,6587776.22184307
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2028,72.2057180909507,0.472471528501851,8588259.60932194,56196.4931873667,6582185.86629527,43069.9326778327
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2028,498.851251390324,3.74341984743355,59334138.1631121,445248.137217501,45474676.2873977,341245.622408325
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2028,11499.085258823,73.1279696606138,1367718957.49451,8697953.63515238,1048242694.16738,6666257.20312984
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2028,1735.92739508319,11.1023168148859,206473884.978602,1320526.70608549,158245040.239596,1012073.76305054
LC1,historic production,2020 prices,high oil price,Race,white,white,2028,4664.82900210821,33.186316591765,554841964.908324,3947231.74151143,425240165.712152,3025224.45313223
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2029,38.9362164396439,0.122337279510519,4631133.70837481,14550.9849373853,3445998.4114748,10827.2993476623
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2029,2223.07747431757,4.47557979948508,264416267.656617,532332.372510978,196750535.762992,396105.279087956
LC1,historic production,2020 prices,high oil price,Race,black,Black,2029,1002.83301203625,2.34832397533168,119278507.019585,279313.279892036,88754411.2512395,207835.311917509
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2029,64.7775982941061,0.175814292019848,7704747.57023262,20911.6233840878,5733055.78282541,15560.2117107118
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2029,4686.14434879848,9.51991222307403,557377245.158679,1132313.06039685,414741016.424472,842547.257999382
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2029,10124.5096506933,26.7324134982298,1204224812.05319,3179594.54149262,896056354.816385,2365916.95016351
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2029,72.3772591736969,0.171541082745808,8608662.97059634,20403.3612743725,6405653.73181745,15182.0169677001
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2029,500.246398108493,1.3951467181707,59500079.0681474,165940.9050354,44273646.7704825,123475.617669297
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2029,11525.5262117133,26.4409528903603,1370863885.26124,3144927.76672104,1020051475.17457,2340121.61400688
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2029,1739.95134691957,4.02395183637902,206952500.023782,478615.045178279,153992095.940359,356134.54269518
LC1,historic production,2020 prices,high oil price,Race,white,white,2029,4677.08525146462,12.2562493564016,556299742.132788,1457777.22446822,413939252.979624,1084723.16200184
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2030,38.9594217731687,0.0232053335247224,4633893.78657774,2760.07820295042,3347623.46492258,1993.93921888786
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2030,2223.69628659091,0.618812273333027,264489870.143972,73602.487355979,191073109.63685,53172.0028765507
LC1,historic production,2020 prices,high oil price,Race,black,Black,2030,1003.24825314509,0.41524110883611,119327896.438282,49389.4186974952,86205011.2787885,35679.9669059151
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2030,64.8171751344738,0.0395768403679302,7709454.90074026,4707.33050765243,5569474.25127334,3400.67571471056
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2030,4686.90680143783,0.762452639330361,557467932.452976,90687.2942961853,402726695.425552,65514.4309167377
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2030,10129.3394012186,4.82975052539234,1204799270.03872,574457.985558432,870372626.706655,415000.671279479
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2030,72.4041052719799,0.0268460982833968,8611856.08698172,3193.11638539156,6221388.06824214,2306.775215463
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2030,500.539606753216,0.293208644723577,59534953.7571221,34874.6889742389,43009317.2954683,25194.2173297545
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2030,11529.5042755063,3.97806379296113,1371337042.31168,473157.050434137,990683056.753972,341818.720406333
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2030,1740.38577401938,0.434427099803576,207004171.453872,51671.4300900416,149544217.802975,37328.5404893315
LC1,historic production,2020 prices,high oil price,Race,white,white,2030,4679.31839941898,2.23314795436558,556565356.198894,265614.066104286,402074655.13585,191885.252717647
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2031,38.7773804205206,-0.182041352648053,4612241.50698676,-21652.2795909918,3234933.39559143,-15186.4732654345
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2031,2215.18017345437,-8.5161131365324,263476950.496989,-1012919.64698379,184797431.973187,-710441.460646601
LC1,historic production,2020 prices,high oil price,Race,black,Black,2031,999.104170055078,-4.1440830900145,118834992.79629,-492903.641991563,83348473.0101951,-345712.697366722
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2031,64.5266864894627,-0.290488645011215,7674903.73273199,-34551.1680082458,5383023.06055616,-24233.4940781507
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2031,4669.66507916987,-17.241722267983,555417175.38187,-2050757.07110546,389558431.926454,-1438359.74883683
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2031,10085.5946683736,-43.7447328449421,1199596203.96383,-5203066.07489976,841372641.816068,-3649325.86024928
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2031,72.1070601282907,-0.297045143689331,8576525.07889618,-35331.0080855219,6015402.13230825,-24780.4582181203
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2031,498.280838357118,-2.2587683960987,59266292.3561149,-268661.401006946,41568185.0322135,-188433.701250727
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2031,11483.186614121,-46.317661385269,1365827948.14309,-5509094.16858508,957964242.632811,-3863967.80793403
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2031,1733.57166515291,-6.81410886646449,206193690.822993,-810480.630878362,144620106.165978,-568454.807784191
LC1,historic production,2020 prices,high oil price,Race,white,white,2031,4659.1168911992,-20.2015082197563,554162557.616203,-2402798.58269093,388678468.268281,-1685274.58205561
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2032,38.8735888796216,0.0962084591010066,4623684.6896767,11443.1826899293,3148504.28514128,7792.25058649408
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2032,2218.22125736988,3.0410839155107,263838661.713921,361711.216932169,179661290.236101,246307.737860523
LC1,historic production,2020 prices,high oil price,Race,black,Black,2032,1000.8130589279,1.70888887282902,119038250.67768,203257.881388987,81059256.3094096,138408.726696005
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2032,64.6640167312536,0.137330241790923,7691238.00375503,16334.271023048,5237358.82486345,11122.8437409563
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2032,4675.98010634519,6.31502717533835,556168294.465726,751119.083857233,378723545.378157,511475.54664703
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2032,10105.7628921109,20.1682237371933,1201995043.63873,2398839.67493726,818500135.63099,1633493.09107728
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2032,72.2305895272399,0.123529398949165,8591217.85636046,14692.7774642807,5850201.311462,10005.0665025235
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2032,499.362460524178,1.08162216706045,59394942.1668987,128649.810783845,40445065.4573671,87604.2610431283
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2032,11502.0994721416,18.9128580206199,1368077472.68117,2249524.53808067,931594188.236717,1531816.74855357
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2032,1736.38678571596,2.81512056304013,206528525.609851,334834.786858235,140635876.260843,228006.196787445
LC1,historic production,2020 prices,high oil price,Race,white,white,2032,4668.3411795523,9.22428835308035,555259708.717002,1097151.10079941,378104842.695063,747106.512264351
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2033,38.8502066968807,-0.0233821827409575,4620903.57675488,-2781.1129218188,3054961.63356359,-1838.64327260664
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2033,2216.59451999081,-1.6267373790814,263645175.058055,-193486.655864857,174300519.649047,-127917.473380556
LC1,historic production,2020 prices,high oil price,Race,black,Black,2033,1000.13345939091,-0.679599536991844,118957418.059317,-80832.6183628426,78644867.2132236,-53439.8832906157
LC1,historic production,2020 prices,high oil price,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2033,64.6273521501046,-0.0366645811491938,7686877.06185594,-4360.94189908451,5081931.29673167,-2883.09633962524
LC1,historic production,2020 prices,high oil price,Race,hispanic,Hispanic,2033,4672.38650559029,-3.59360075489042,555740866.042726,-427428.423000778,367410181.961907,-282580.541158786
LC1,historic production,2020 prices,high oil price,DAC,non_dac,Non-DAC,2033,10099.236549176,-6.52634293480922,1201218790.33216,-776253.306601061,794147130.972476,-513194.88281954
LC1,historic production,2020 prices,high oil price,Race,nonh_other,Other (Non-Hispanic),2033,72.1795151238726,-0.0510744033673972,8585142.98795522,-6074.86840526824,5675790.89483604,-4016.2036707278
LC1,historic production,2020 prices,high oil price,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2033,499.062253893869,-0.300206630308528,59359235.1267127,-35707.040185955,39243447.282044,-23606.5600600159
LC1,historic production,2020 prices,high oil price,Poverty,total_above_poverty,Above poverty line,2033,11494.0468142321,-8.05265790954478,1367119677.11455,-957795.566621424,903827161.225425,-633215.703427557
LC1,historic production,2020 prices,high oil price,Poverty,total_below_poverty,Below poverty line,2033,1735.09261477053,-1.29417094542094,206374594.919153,-153930.690698435,136437919.369657,-101766.320482694
LC1,historic production,2020 prices,high oil price,Race,white,white,2033,4665.30561616586,-3.03556338643598,554898654.120322,-361054.596679256,366853380.663732,-238699.622737316
LC1,historic production,2020 prices,high oil price,Race,aialnative,American Indian or Alaska Native,2034,38.8267707837374,-0.0234359131431799,4618116.07305604,-2787.50369882938,2964192.97595583,-1789.19255250618
LC1,historic production,2020 prices,high oil price,Race,asian,Asian,2034,2215.05320706364,-1.54131292716243,263461848.918414,-183326.139641762,169106135.411513,-117670.072999184
LC1,historic production,2020 prices,high oil price,Race,black,Black,2034,999.475674787193,-0.657784603721667,118879180.142803,-78237.9165132184,76304022.0713852,-50217.9414534363
